mjd	mag	rmsmag	band
60795.03208975695	23.988	0.201	r
60795.0340403588	23.653	0.185	r
60795.056069363425	23.863	0.189	r
60795.067234953705	23.811	0.16	r
60795.06876835648	23.972	0.176	r
60795.07123925926	24.157	0.212	r
60797.030152453706	23.639	0.18	i
60797.03899376158	23.689	0.2	i
60797.04629665509	23.778	0.2	i
60797.05715296296	23.772	0.147	r
60797.061048159725	23.96	0.154	r
60797.06586576389	23.67	0.124	r
60797.06685865741	23.674	0.115	r
60797.068297858794	24.072	0.171	r
60797.076608958334	24.253	0.197	r
60797.08052525463	24.28	0.199	r
60797.10465436343	24.211	0.168	g
60797.11289425926	24.582	0.213	g
60797.11779525463	24.445	0.193	g
60797.12264466435	24.517	0.196	g
60797.13144895833	24.401	0.201	g
60799.105318263886	23.604	0.178	r
60799.10775186343	23.913	0.214	r
60799.110164363425	23.957	0.21	r
60799.118527453706	23.752	0.18	r
60799.127292164354	23.865	0.208	r
60799.13231626157	23.955	0.2	r
60799.138160462964	24.167	0.214	r
