mjd	mag_val	mag_band
60798.13240711806	23.29	g
60797.10707511574	23.99	g
60799.14676711806	23.59	g
60798.107938125	23.68	g
60799.15557412037	23.70	g
60798.122597118054	23.70	g
60793.198820115744	23.54	g
60797.09105412037	23.79	g
60797.110457118055	23.58	g
60798.133472118054	23.48	g
60797.09731612269	23.69	g
60793.19631112269	23.76	g
60797.12997412037	23.67	g
60797.100711122686	23.80	g
60797.092498125	23.93	g
60798.13592511574	23.39	g
60797.12264511574	23.74	g
60793.20383011574	23.58	g
60797.09345511574	23.81	g
60798.12850011574	23.67	g
60797.105626122684	23.63	g
60793.139002118056	23.58	g
60797.11529112268	23.92	g
60797.09587011574	23.75	g
60797.12900011574	23.82	g
60797.124098125	23.69	g
60793.136568125	23.43	g
60797.11433011574	23.87	g
60798.12114412037	23.70	g
60790.14074511574	23.51	g
60798.110361122686	23.89	g
60799.15409711806	23.61	g
60793.202843125	23.69	g
60797.12509112268	24.12	g
60797.121673125	23.77	g
60793.13754011574	23.75	g
60798.11620912037	23.47	g
60798.12016412037	23.71	g
60793.14144412037	23.42	g
60797.08865511574	23.81	g
60798.11870612269	23.77	g
60798.10890412037	23.82	g
60793.139983125	23.63	g
60797.10322011574	23.59	g
60793.14390412037	23.59	g
60799.15161511574	23.74	g
60797.11674211806	23.76	g
60798.12996211806	23.40	g
60797.120221122685	23.53	g
60798.11765511574	23.46	g
60797.117795115744	23.54	g
60799.14917511574	23.90	g
60793.14243412037	23.48	g
60798.10407511574	23.74	g
60797.131449120374	23.80	g
60798.11279612269	23.63	g
60797.09009412037	23.69	g
60793.200338125	23.52	g
60798.11378112269	23.48	g
60797.10465412037	23.64	g
60799.14432112269	23.53	g
60799.15064412037	23.92	g
60797.108044120374	23.74	g
60797.13250612268	24.00	g
60799.14821612269	23.93	g
60797.098303125	23.75	g
60797.09490211806	23.73	g
60797.111905115744	23.77	g
60798.134933125	23.85	g
60798.11523711806	23.63	g
60798.12357711806	23.47	g
60798.11134011574	23.51	g
60799.15313711805	23.70	g
60797.126553125	23.71	g
60797.11289412037	23.96	g
60798.03551011574	23.05	i
60798.01496612268	22.95	i
60798.01886711806	22.88	i
60797.043868125	23.03	i
60797.03405511574	22.81	i
60790.18478912037	22.55	i
60797.04237711806	22.97	i
60790.180328125	22.80	i
60799.03144011574	22.88	i
60798.02132112269	22.89	i
60798.019867118055	22.65	i
60797.044858125	22.95	i
60799.03884612268	23.00	i
60797.04629711805	22.94	i
60798.028173125	22.83	i
60799.03388511574	22.97	i
60797.041410115744	22.82	i
60797.03158912037	23.09	i
60798.03406511574	22.81	i
60798.02917511574	23.02	i
60798.03062211806	22.91	i
60799.03637711806	22.97	i
60797.050783125	22.86	i
60798.017403125	22.82	i
60797.03256612268	22.93	i
60797.027720115744	22.84	i
60790.18188912037	22.84	i
60790.185883125	22.65	i
60797.03994912037	22.79	i
60798.01446912037	23.09	i
60798.033099120374	22.85	i
60797.02918711805	23.06	i
60797.04725412037	23.15	i
60799.03735412037	23.05	i
60799.03240912037	23.09	i
60790.18323112268	22.58	i
60798.031622118055	22.81	i
60798.082378125	23.10	r
60797.065866122684	23.30	r
60798.05199412037	23.30	r
60799.11608412037	23.13	r
60793.18701511574	23.05	r
60798.09700412037	23.24	r
60798.06524011574	22.86	r
60798.07505011574	22.90	r
60798.084898125	23.02	r
60798.09844612268	23.34	r
60799.088911122686	23.17	r
60799.120928125	23.11	r
60798.07993511574	23.18	r
60799.11016412037	23.13	r
60797.07660912037	23.20	r
60798.09459412037	23.10	r
60799.128357118054	23.04	r
60797.06443011574	23.14	r
60799.137197118056	23.16	r
60793.18306511574	22.93	r
60797.082963125	23.03	r
60799.086453125	23.01	r
60799.10289011574	23.01	r
60799.133273125	23.08	r
