mjd	mag	rmsmag	band
60790.12346195602	23.016	0.109	r
60790.13322856482	22.908	0.091	r
60790.14074466435	23.512	0.105	g
60790.180328159724	22.799	0.152	i
60790.18188925926	22.837	0.116	i
60790.18323115741	22.584	0.108	i
60790.184789363426	22.553	0.105	i
60790.18588255787	22.652	0.133	i
60793.13656775463	23.432	0.12	g
60793.137539560186	23.745	0.145	g
60793.1390024537	23.583	0.117	g
60793.139983263885	23.628	0.13	g
60793.14144395833	23.418	0.096	g
60793.14243385417	23.479	0.095	g
60793.14390425926	23.585	0.098	g
60793.1830649537	22.928	0.102	r
60793.18551106482	23.062	0.1	r
60793.18701505787	23.054	0.108	r
60793.19150346065	23.083	0.112	r
60793.19250736111	22.892	0.08	r
60793.19399436343	23.012	0.096	r
60793.19631126158	23.758	0.15	g
60793.19881956019	23.539	0.112	g
60793.200338055554	23.517	0.118	g
60793.20284346065	23.69	0.143	g
60793.20382966435	23.576	0.137	g
60797.027719861115	22.843	0.107	i
60797.02918745371	23.062	0.114	i
60797.031588564816	23.087	0.109	i
60797.032566354166	22.932	0.09	i
60797.034055358796	22.809	0.076	i
60797.039948564816	22.789	0.089	i
60797.04140956019	22.824	0.101	i
60797.042377164355	22.966	0.092	i
60797.04386826389	23.031	0.122	i
60797.0448578588	22.952	0.095	i
60797.04629665509	22.943	0.093	i
60797.04725445602	23.149	0.117	i
60797.05078275463	22.863	0.09	i
60797.058633657405	23.331	0.119	r
60797.05959505787	23.254	0.093	r
60797.061048159725	23.013	0.073	r
60797.06202135417	23.002	0.071	r
60797.0634640625	23.105	0.07	r
60797.06442966435	23.136	0.084	r
60797.06586576389	23.296	0.089	r
60797.06685865741	23.057	0.07	r
60797.068297858794	23.135	0.081	r
60797.07321025463	23.248	0.109	r
60797.07416415509	23.299	0.105	r
60797.075621157404	23.182	0.091	r
60797.076608958334	23.199	0.076	r
60797.07907425926	23.014	0.078	r
60797.08151956018	23.202	0.089	r
60797.08296266204	23.027	0.087	r
60797.0886553588	23.811	0.125	g
60797.09009395833	23.689	0.113	g
60797.091053854165	23.794	0.12	g
60797.092498460646	23.93	0.137	g
60797.093455462964	23.814	0.122	g
60797.0949015625	23.726	0.124	g
60797.09587005787	23.755	0.114	g
60797.097315555555	23.691	0.112	g
60797.09830315972	23.751	0.114	g
60797.10071115741	23.801	0.113	g
60797.10321956019	23.593	0.152	g
60797.10465436343	23.644	0.112	g
60797.10562635417	23.63	0.12	g
60797.10707456018	23.987	0.144	g
60797.10804425926	23.744	0.139	g
60797.11045716435	23.577	0.094	g
60797.111904756945	23.772	0.112	g
60797.11289425926	23.956	0.133	g
60797.11432986111	23.867	0.131	g
60797.115291458336	23.916	0.126	g
60797.11674175926	23.758	0.114	g
60797.11779525463	23.538	0.108	g
60797.12022145833	23.534	0.106	g
60797.12167315972	23.769	0.106	g
60797.12264466435	23.737	0.113	g
60797.12409755787	23.688	0.137	g
60797.12509055556	24.124	0.193	g
60797.12655335648	23.706	0.107	g
60797.12900046296	23.82	0.138	g
60797.129973854164	23.668	0.127	g
60797.13144895833	23.804	0.14	g
60797.132505960646	23.997	0.214	g
60798.014469155096	23.085	0.197	i
60798.01496635417	22.955	0.162	i
60798.01740255787	22.821	0.151	i
60798.01886736111	22.88	0.157	i
60798.0198665625	22.653	0.123	i
60798.021321458335	22.895	0.161	i
60798.02817275463	22.832	0.188	i
60798.029175358795	23.025	0.201	i
60798.03062186343	22.914	0.169	i
60798.03162195602	22.808	0.158	i
60798.03309925926	22.853	0.162	i
60798.03406466435	22.811	0.155	i
60798.03551035879	23.05	0.207	i
60798.04564805556	23.008	0.125	r
60798.04712925926	23.3	0.157	r
60798.04955085648	23.279	0.146	r
60798.05054945602	23.097	0.128	r
60798.051993657406	23.302	0.154	r
60798.05297145833	23.051	0.127	r
60798.059389155096	23.178	0.17	r
60798.06035925926	23.282	0.179	r
60798.0628153588	23.2	0.136	r
60798.06426895833	23.186	0.144	r
60798.06524016204	22.862	0.103	r
60798.06668425926	23.158	0.141	r
60798.067683657406	23.112	0.152	r
60798.069139756946	23.061	0.141	r
60798.071650659724	23.072	0.141	r
60798.074073055555	23.218	0.156	r
60798.075049756946	22.9	0.112	r
60798.07649835648	23.208	0.154	r
60798.07893686343	23.091	0.126	r
60798.07993525463	23.185	0.142	r
60798.08139925926	23.039	0.106	r
60798.08237775463	23.101	0.127	r
60798.08489805555	23.023	0.124	r
60798.08634686343	23.195	0.142	r
60798.08730986111	23.114	0.122	r
60798.088755763885	22.939	0.109	r
60798.08972686343	23.195	0.127	r
60798.09117975694	23.047	0.123	r
60798.09215195602	22.924	0.114	r
60798.09459395833	23.098	0.125	r
60798.09700356481	23.237	0.145	r
60798.09844565972	23.34	0.152	r
60798.09950956018	23.299	0.196	r
60798.10407486111	23.743	0.17	g
60798.10793805555	23.685	0.153	g
60798.108903761575	23.816	0.188	g
60798.110360659724	23.889	0.203	g
60798.11134025463	23.507	0.123	g
60798.112796354166	23.634	0.142	g
60798.113781354165	23.483	0.129	g
60798.115237453705	23.628	0.154	g
60798.11620856482	23.469	0.127	g
60798.117654953705	23.465	0.146	g
60798.11870555556	23.768	0.203	g
60798.12016445602	23.707	0.154	g
60798.12114415509	23.703	0.156	g
60798.12259716435	23.695	0.156	g
60798.12357675926	23.471	0.137	g
60798.12850046296	23.673	0.146	g
60798.12996216435	23.396	0.119	g
60798.13240675926	23.285	0.105	g
60798.13347206019	23.481	0.173	g
60798.134933263886	23.85	0.197	g
60798.13592516204	23.393	0.124	g
60799.03143986111	22.882	0.153	i
60799.0324090625	23.089	0.171	i
60799.03388516204	22.971	0.133	i
60799.0363765625	22.972	0.127	i
60799.037353761574	23.045	0.158	i
60799.03884606482	23.004	0.164	i
60799.083993657405	23.052	0.108	r
60799.085495162035	22.935	0.098	r
60799.08645275463	23.01	0.114	r
60799.087946458334	22.998	0.109	r
60799.08891106481	23.167	0.14	r
60799.091341354164	23.148	0.099	r
60799.092836655094	23.061	0.098	r
60799.09383925926	23.004	0.102	r
60799.09533966435	22.858	0.087	r
