mjd	mag_val	mag_band
60793.202843125	23.75	g
60797.117795115744	23.98	g
60797.12997412037	24.12	g
60797.126553125	24.14	g
60798.11378112269	23.89	g
60798.11279612269	23.62	g
60797.09105412037	23.94	g
60793.19631112269	23.77	g
60797.08865511574	23.88	g
60797.09973912037	24.37	g
60797.100711122686	24.00	g
60795.14905211805	23.96	g
60799.15409711806	23.79	g
60797.12509112268	23.77	g
60797.105626122684	23.77	g
60799.15313711805	24.12	g
60798.11523711806	23.75	g
60795.15644211805	23.90	g
60797.131449120374	23.95	g
60795.15052112268	23.88	g
60797.111905115744	24.01	g
60790.14326511574	23.73	g
60797.09731612269	24.38	g
60790.149013125	23.69	g
60790.177933125	23.71	g
60793.200338125	23.71	g
60795.15297711806	23.69	g
60798.126043125	23.79	g
60790.13564011574	23.77	g
60797.120221122685	23.89	g
60795.15151011574	23.98	g
60798.11134011574	23.97	g
60797.11289412037	23.91	g
60798.127506122684	23.73	g
60790.17689112268	24.03	g
60799.15161511574	24.10	g
60797.09587011574	23.63	g
60797.098303125	23.90	g
60795.15396711806	23.66	g
60797.12264511574	23.84	g
60793.19783612269	23.77	g
60799.14917511574	23.83	g
60793.20383011574	23.64	g
60797.12900011574	23.73	g
60790.13822511574	23.87	g
60797.11529112268	23.83	g
60799.15064412037	24.00	g
60797.11433011574	23.82	g
60787.10927112269	22.88	i
60790.18323112268	23.02	i
60790.188517118055	23.03	i
60797.043868125	23.09	i
60790.185883125	23.25	i
60787.114468125	23.10	i
60797.04237711806	23.30	i
60798.01886711806	23.04	i
60787.13145511574	22.81	i
60798.01641011574	22.98	i
60797.02183912037	23.23	i
60797.04629711805	23.34	i
60787.11865011574	22.90	i
60798.02190112269	22.87	i
60799.034887118054	23.36	i
60799.03388511574	23.34	i
60787.11079711805	22.78	i
60797.03754511574	23.30	i
60787.12890412037	22.99	i
60798.03657912037	22.89	i
60797.03015211806	23.32	i
60787.13298511574	22.90	i
60790.18188912037	22.79	i
60797.03158912037	23.77	i
60797.04725412037	23.11	i
60798.03406511574	22.83	i
60797.022848125	23.23	i
60797.03256612268	23.36	i
60790.18478912037	23.13	i
60797.03511912037	23.06	i
60797.02428612269	23.09	i
60797.044858125	23.16	i
60799.03240912037	23.14	i
60798.010563125	22.79	i
60797.027720115744	23.23	i
60790.180328125	23.12	i
60797.03657412037	23.30	i
60787.13043511574	22.83	i
60787.11701711806	22.88	i
60787.111820115744	23.04	i
60790.18743511574	22.88	i
60797.02918711805	22.95	i
60790.190067118056	22.89	i
60787.12378711806	22.94	i
60799.03637711806	23.30	i
60799.13816011574	23.22	r
60795.035512118055	23.06	r
60793.18551112268	23.27	r
60793.19250711805	23.30	r
60798.09604211806	23.26	r
60797.06346412037	23.57	r
60798.04046211806	23.27	r
60795.06723511574	23.26	r
60797.057153125	23.46	r
60793.18452112268	23.21	r
60795.10270112268	23.32	r
60790.12451112268	23.11	r
60799.107752118056	23.22	r
60798.09700412037	22.94	r
60793.18701511574	23.26	r
60797.054756122685	23.09	r
60799.125808125	23.29	r
60790.119357118056	23.23	r
60798.06281511574	23.26	r
60798.048107118055	23.46	r
60798.08139912037	23.36	r
60797.07176211805	23.26	r
60795.05606912037	23.35	r
60798.05199412037	23.34	r
60795.06974511574	23.10	r
60793.18306511574	23.18	r
60795.09771412037	23.16	r
60793.19399412037	23.17	r
60798.06768412037	23.39	r
60798.084898125	23.50	r
60797.065866122684	23.22	r
60798.09215211806	22.97	r
60797.08052511574	23.31	r
60799.135720115744	23.36	r
60797.08152011574	23.32	r
60799.122415115744	23.28	r
60799.12339412037	23.39	r
60799.11016412037	23.41	r
60795.10069912037	23.19	r
60797.06443011574	23.44	r
60798.07893711806	23.37	r
60790.11679912037	23.00	r
60797.07808211805	23.09	r
60799.092837118056	23.35	r
60795.07370612268	23.27	r
60790.123462118056	23.40	r
60798.08731011574	23.54	r
60797.07907412037	23.19	r
60798.06668412037	23.18	r
60799.137197118056	23.12	r
60797.07660912037	23.39	r
60798.07993511574	23.42	r
60799.09383912037	23.30	r
60793.191503125	23.39	r
60797.05619711806	23.44	r
60797.06685912037	23.23	r
60795.068768125	23.30	r
60798.05793711806	23.35	r
60798.06426912037	23.41	r
60798.09459412037	23.40	r
60790.13322912037	23.08	r
60797.062021122685	23.35	r
60797.084026122684	23.33	r
60790.12192711805	23.14	r
60798.04955112268	23.44	r
60799.13082612269	23.42	r
60790.12088412037	23.33	r
60798.06524011574	23.47	r
60799.10628211805	23.50	r
60799.09534011574	23.44	r
60799.120928125	23.20	r
60787.16762412037	23.15	u
