mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.632118059271452	22.882	0.146	i
60787.11079675926	14.632951989435647	22.781	0.103	i
60787.111820162034	14.633524813091126	23.038	0.127	i
60787.11446835648	14.634982375156925	23.1	0.133	i
60787.11701686343	14.636373055275113	22.876	0.12	i
60787.118650358796	14.637281830741506	22.897	0.121	i
60787.12378716435	14.6401132120388	22.938	0.179	i
60787.12890445602	14.64288956178159	22.992	0.119	i
60787.13043505787	14.643726162740483	22.83	0.101	i
60787.13145516204	14.644284106028403	22.806	0.093	i
60787.13298486111	14.645131476055356	22.9	0.108	i
60787.16762436343	14.664133626393811	23.148	0.183	u
60790.11679915509	16.264161381072405	23.001	0.132	r
60790.11935736111	16.265565427287942	23.235	0.113	r
60790.120883564814	16.266378944081737	23.333	0.163	r
60790.12192716435	16.266941853590104	23.144	0.128	r
60790.12346195602	16.267797328979494	23.397	0.156	r
60790.124511354166	16.268338414771375	23.107	0.117	r
60790.13322856482	16.273100424111963	23.084	0.095	r
60790.13563986111	16.274388148075126	23.767	0.131	g
60790.138225462964	16.27582272517646	23.872	0.114	g
60790.14326486111	16.278562636862276	23.73	0.113	g
60790.14901275463	16.281674579743278	23.69	0.104	g
60790.17689106482	16.296770831037847	24.026	0.176	g
60790.17793346065	16.297361702025785	23.714	0.139	g
60790.180328159724	16.298672118890988	23.117	0.146	i
60790.18188925926	16.299502636471868	22.788	0.097	i
60790.18323115741	16.300232989616042	23.022	0.13	i
60790.184789363426	16.301065361234105	23.132	0.144	i
60790.18588255787	16.301679663340224	23.246	0.167	i
60790.18743475695	16.302534260973754	22.88	0.121	i
60790.1885165625	16.303092181369927	23.032	0.129	i
60790.19006706018	16.303940163549203	22.885	0.11	i
60793.1830649537	17.909329317149652	23.184	0.119	r
60793.18452115741	17.910078678561415	23.209	0.116	r
60793.18551106482	17.910639589557217	23.274	0.119	r
60793.18701505787	17.911432930788425	23.258	0.123	r
60793.19150346065	17.913831179064555	23.385	0.138	r
