mjd	mag	rmsmag	band
60787.109270960646	22.882	0.146	i
60787.11079675926	22.781	0.103	i
60787.111820162034	23.038	0.127	i
60787.11446835648	23.1	0.133	i
60787.11701686343	22.876	0.12	i
60787.118650358796	22.897	0.121	i
60787.12378716435	22.938	0.179	i
60787.12890445602	22.992	0.119	i
60787.13043505787	22.83	0.101	i
60787.13145516204	22.806	0.093	i
60787.13298486111	22.9	0.108	i
60787.16762436343	23.148	0.183	u
60790.11679915509	23.001	0.132	r
60790.11935736111	23.235	0.113	r
60790.120883564814	23.333	0.163	r
60790.12192716435	23.144	0.128	r
60790.12346195602	23.397	0.156	r
60790.124511354166	23.107	0.117	r
60790.13322856482	23.084	0.095	r
60790.13563986111	23.767	0.131	g
60790.138225462964	23.872	0.114	g
60790.14326486111	23.73	0.113	g
60790.14901275463	23.69	0.104	g
60790.17689106482	24.026	0.176	g
60790.17793346065	23.714	0.139	g
60790.180328159724	23.117	0.146	i
60790.18188925926	22.788	0.097	i
60790.18323115741	23.022	0.13	i
60790.184789363426	23.132	0.144	i
60790.18588255787	23.246	0.167	i
60790.18743475695	22.88	0.121	i
60790.1885165625	23.032	0.129	i
60790.19006706018	22.885	0.11	i
60793.1830649537	23.184	0.119	r
60793.18452115741	23.209	0.116	r
60793.18551106482	23.274	0.119	r
60793.18701505787	23.258	0.123	r
60793.19150346065	23.385	0.138	r
60793.19250736111	23.302	0.109	r
60793.19399436343	23.174	0.106	r
60793.19631126158	23.767	0.125	g
60793.19783606481	23.767	0.125	g
60793.200338055554	23.711	0.129	g
60793.20284346065	23.748	0.125	g
60793.20382966435	23.641	0.121	g
60795.0355124537	23.061	0.105	r
60795.056069363425	23.35	0.099	r
60795.067234953705	23.264	0.106	r
60795.06876835648	23.302	0.111	r
60795.06974466435	23.1	0.096	r
60795.07370555556	23.272	0.11	r
60795.09771436342	23.16	0.087	r
60795.10069865741	23.19	0.162	r
60795.10270055556	23.317	0.108	r
60795.14905206019	23.961	0.122	g
60795.15052096065	23.879	0.117	g
60795.151510358795	23.975	0.133	g
60795.15297725694	23.694	0.128	g
60795.153967060185	23.655	0.096	g
60795.15644216435	23.897	0.122	g
60797.021838761575	23.226	0.151	i
60797.02284755787	23.231	0.137	i
60797.024286354164	23.086	0.131	i
60797.027719861115	23.231	0.154	i
60797.02918745371	22.949	0.109	i
60797.030152453706	23.315	0.132	i
60797.031588564816	23.772	0.201	i
60797.032566354166	23.363	0.138	i
