mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.352996509992607	24.227	0.2	g
60793.14193525463	17.354964946730913	24.28	0.211	g
60793.1860074537	17.377870182929936	23.765	0.188	r
60793.19351395834	17.38178508258569	23.956	0.212	r
60793.19449115741	17.382330678695567	23.561	0.159	r
60793.2023190625	17.38642361869894	24.091	0.169	g
60795.031108958334	18.33038505416546	23.969	0.2	r
60795.033550960645	18.331625358520895	23.863	0.181	r
60795.0340403588	18.331852009422537	23.988	0.205	r
60795.03599975695	18.33287889777151	24.0	0.19	r
60795.070718055555	18.35084901521153	23.927	0.17	r
60795.07321585648	18.35215806341139	23.696	0.163	r
60795.09254275463	18.362148337218546	23.778	0.132	r
60795.147565555555	18.390662086769208	24.44	0.198	g
60795.148054861114	18.390867002373426	24.417	0.194	g
60795.14954466435	18.391659531854625	24.259	0.162	g
60795.152488657404	18.39321179457448	24.411	0.188	g
60795.15494915509	18.394476115881748	24.2	0.16	g
60797.028225358794	19.35651961387066	23.484	0.207	i
60797.02870606481	19.35678817418227	23.498	0.194	i
60797.03354505787	19.359248771337157	23.725	0.159	i
60797.039948564816	19.3625404946132	23.703	0.2	i
60797.04335706018	19.36432661011696	23.821	0.207	i
60797.0453449537	19.36531888620213	23.675	0.181	i
60797.04582275463	19.365551134987708	23.703	0.188	i
60797.055713657406	19.37065936912183	23.927	0.184	r
60797.05619736111	19.370913563674506	23.618	0.137	r
60797.05811815972	19.371897699319586	24.005	0.205	r
60797.058633657405	19.372171271181788	23.857	0.182	r
60797.06007535879	19.372914154334495	23.986	0.21	r
60797.060553564814	19.37314123941915	24.142	0.184	r
60797.061048159725	19.37342570090251	24.057	0.17	r
60797.06153175926	19.373651636870157	23.877	0.168	r
60797.0625040625	19.374140369862296	23.803	0.147	r
60797.06298335648	19.374404286624824	24.185	0.188	r
60797.0639478588	19.374895332935417	23.897	0.171	r
60797.06491126157	19.37537793029272	23.947	0.191	r
60797.0653840625	19.375651164336013	23.792	0.154	r
