mjd	mag_val	mag_band
60797.121673125	24.56	g
60797.08961412037	24.27	g
60797.12264511574	24.14	g
60795.14756612269	24.44	g
60797.093943125	24.45	g
60797.096838125	24.32	g
60797.11239412037	24.39	g
60797.127043125	24.52	g
60795.15494912037	24.20	g
60798.11717412037	23.99	g
60795.14954511574	24.26	g
60797.12361011574	24.46	g
60799.14432112269	23.96	g
60797.107563125	24.30	g
60799.14821612269	24.50	g
60793.14193511574	24.28	g
60797.10417612269	24.54	g
60797.10900711806	24.28	g
60799.15758912037	24.24	g
60798.12454511574	24.02	g
60798.12114412037	23.64	g
60793.13803112268	24.23	g
60797.12851711806	24.42	g
60793.20231912037	24.09	g
60797.11577412037	24.27	g
60797.100711122686	24.25	g
60797.12070612269	24.38	g
60799.15409711806	24.18	g
60797.126063125	24.20	g
60799.143358125	23.94	g
60797.097803125	24.38	g
60795.148055115744	24.42	g
60797.12997412037	24.17	g
60795.15248912037	24.41	g
60797.131936122685	24.30	g
60797.045823125	23.70	i
60797.04534511574	23.68	i
60797.043357118055	23.82	i
60799.03735412037	23.46	i
60797.02822511574	23.48	i
60797.028706122685	23.50	i
60797.033545115744	23.73	i
60797.03994912037	23.70	i
60799.11608412037	23.79	r
60797.06491112269	23.95	r
60795.03355112269	23.86	r
60797.063948125	23.90	r
60799.128357118054	23.78	r
60793.19449112268	23.56	r
60799.086453125	23.64	r
60797.06055412037	24.14	r
60799.11461511574	23.80	r
60799.129358125	23.62	r
60797.07513612269	24.08	r
60797.05863412037	23.86	r
60797.061048125	24.06	r
60797.07955912037	24.00	r
60795.03110912037	23.97	r
60799.11159612268	23.73	r
60799.09779112269	23.92	r
60799.13621011574	23.63	r
60797.067821122684	23.88	r
60795.070718125	23.93	r
60793.19351412037	23.96	r
60799.11996711806	24.01	r
60799.12986912037	23.54	r
60797.07032011574	23.86	r
60797.07465011574	24.04	r
60799.122903125	23.78	r
60799.13474112268	24.08	r
60799.083994120374	23.81	r
60798.084898125	23.46	r
60797.06007511574	23.99	r
60797.07416412037	24.01	r
60797.058118125	24.00	r
60797.06250412037	23.80	r
60799.10727511574	23.88	r
60799.10384912037	23.67	r
60798.09893612268	23.67	r
60799.11512112268	23.71	r
60799.110643125	23.95	r
60797.06153211805	23.88	r
60793.186007118056	23.77	r
60795.073216122684	23.70	r
60799.09988112268	23.65	r
60797.06734511574	23.71	r
60797.07272412037	24.00	r
60797.083450115744	24.01	r
60799.084988125	23.86	r
60799.137197118056	23.73	r
60797.07080112268	24.00	r
60799.094821122686	23.81	r
60797.068298125	24.43	r
60799.105318125	23.86	r
60795.092543125	23.78	r
60797.06538412037	23.79	r
60799.131831122686	23.71	r
60799.126288125	23.40	r
60797.072242118054	24.02	r
60799.126801122686	23.88	r
60799.116566122684	23.49	r
60799.112548125	23.86	r
60797.07176211805	23.95	r
60797.05619711806	23.62	r
60797.062983125	24.18	r
60795.03404011574	23.99	r
60797.05571412037	23.93	r
60798.087793125	23.57	r
60795.03600011574	24.00	r
