mjd	mag	rmsmag	band
60793.13803065972	24.227	0.2	g
60793.14193525463	24.28	0.211	g
60793.1860074537	23.765	0.188	r
60793.19351395834	23.956	0.212	r
60793.19449115741	23.561	0.159	r
60793.2023190625	24.091	0.169	g
60795.031108958334	23.969	0.2	r
60795.033550960645	23.863	0.181	r
60795.0340403588	23.988	0.205	r
60795.03599975695	24.0	0.19	r
60795.070718055555	23.927	0.17	r
60795.07321585648	23.696	0.163	r
60795.09254275463	23.778	0.132	r
60795.147565555555	24.44	0.198	g
60795.148054861114	24.417	0.194	g
60795.14954466435	24.259	0.162	g
60795.152488657404	24.411	0.188	g
60795.15494915509	24.2	0.16	g
60797.028225358794	23.484	0.207	i
60797.02870606481	23.498	0.194	i
60797.03354505787	23.725	0.159	i
60797.039948564816	23.703	0.2	i
60797.04335706018	23.821	0.207	i
60797.0453449537	23.675	0.181	i
60797.04582275463	23.703	0.188	i
60797.055713657406	23.927	0.184	r
60797.05619736111	23.618	0.137	r
60797.05811815972	24.005	0.205	r
60797.058633657405	23.857	0.182	r
60797.06007535879	23.986	0.21	r
60797.060553564814	24.142	0.184	r
60797.061048159725	24.057	0.17	r
60797.06153175926	23.877	0.168	r
60797.0625040625	23.803	0.147	r
60797.06298335648	24.185	0.188	r
60797.0639478588	23.897	0.171	r
60797.06491126157	23.947	0.191	r
60797.0653840625	23.792	0.154	r
60797.06734466435	23.706	0.132	r
60797.06782055555	23.882	0.139	r
60797.068297858794	24.433	0.25	r
60797.0703203588	23.864	0.182	r
60797.07080085648	23.996	0.181	r
60797.07176186342	23.945	0.179	r
60797.0722424537	24.016	0.191	r
60797.072723958336	24.003	0.189	r
60797.07416415509	24.011	0.195	r
60797.07465025463	24.036	0.203	r
60797.07513615741	24.083	0.188	r
60797.07955865741	23.999	0.186	r
60797.08344966435	24.007	0.205	r
60797.08961436342	24.271	0.176	g
60797.09394315972	24.445	0.218	g
60797.09683826389	24.319	0.176	g
60797.097803460645	24.375	0.214	g
60797.10071115741	24.251	0.184	g
60797.10417576389	24.535	0.213	g
60797.10756266204	24.305	0.213	g
60797.109007453706	24.279	0.194	g
60797.1123940625	24.386	0.208	g
60797.11577425926	24.275	0.184	g
60797.120706354166	24.381	0.204	g
60797.12167315972	24.564	0.212	g
60797.12264466435	24.144	0.166	g
60797.123610462964	24.465	0.208	g
60797.126062662035	24.201	0.176	g
60797.12704315972	24.517	0.212	g
60797.128516655095	24.422	0.204	g
60797.129973854164	24.172	0.213	g
60797.13193596065	24.298	0.198	g
60798.08489805555	23.463	0.208	r
60798.08779326389	23.575	0.19	r
60798.09893606482	23.668	0.217	r
60798.11717415509	23.993	0.209	g
60798.12114415509	23.635	0.185	g
60798.12454546296	24.022	0.21	g
60799.037353761574	23.461	0.221	i
60799.083993657405	23.809	0.179	r
60799.08498846065	23.859	0.192	r
60799.08645275463	23.645	0.17	r
60799.09482096065	23.812	0.209	r
60799.09779126157	23.924	0.209	r
60799.09988065972	23.651	0.19	r
60799.103849259256	23.668	0.169	r
60799.105318263886	23.863	0.206	r
60799.107274664355	23.878	0.204	r
60799.11064346065	23.951	0.206	r
60799.11159645834	23.733	0.178	r
60799.11254835648	23.857	0.196	r
60799.114615162034	23.799	0.208	r
60799.11512106482	23.711	0.175	r
60799.116083657405	23.789	0.204	r
60799.116566157405	23.487	0.156	r
60799.11996665509	24.007	0.194	r
60799.12290326389	23.78	0.186	r
60799.12628826389	23.404	0.171	r
60799.126800555554	23.879	0.201	r
60799.12835706019	23.782	0.197	r
60799.12935815972	23.618	0.172	r
60799.12986915509	23.54	0.141	r
60799.13183106481	23.712	0.161	r
60799.13474085648	24.083	0.21	r
60799.13620995371	23.634	0.154	r
60799.13719736111	23.726	0.176	r
60799.14335815972	23.94	0.189	g
60799.14432076389	23.964	0.172	g
60799.148215960646	24.504	0.223	g
60799.1540965625	24.181	0.212	g
60799.15758856481	24.244	0.18	g
