mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.733845988425628	22.895	0.158	i
60787.11028865741	14.734134882263202	22.849	0.099	i
60787.11079675926	14.73440248708489	22.773	0.101	i
60787.1129465625	14.735578203103936	23.026	0.115	i
60787.115488159725	14.736963334806614	22.894	0.101	i
60787.115997361114	14.737222473714928	22.864	0.118	i
60787.11650885417	14.737525070173067	22.904	0.12	i
60787.11752716435	14.738078034951593	23.046	0.13	i
60787.11915486111	14.73895943089051	22.652	0.096	i
60787.124827962965	14.742027357192173	22.858	0.103	i
60787.126874953705	14.743137946075585	22.887	0.123	i
60787.12738085648	14.743403095670788	22.912	0.103	i
60787.12788755787	14.74368694518692	22.78	0.105	i
60787.12941436343	14.744501739469207	23.17	0.154	i
60787.12992315972	14.744767619481228	23.067	0.122	i
60787.13043505787	14.74508112486466	22.772	0.104	i
60787.13094915509	14.745330451733246	22.912	0.105	i
60787.13196466435	14.745889671529437	23.307	0.165	i
60787.132473564816	14.746157755010056	22.761	0.095	i
60787.13354326389	14.746769081376705	22.774	0.101	i
60790.11679915509	16.353512201872825	23.263	0.132	r
60790.11781895833	16.354061629539544	23.087	0.103	r
60790.11832945602	16.35430203279029	23.238	0.125	r
60790.11935736111	16.35485406355508	23.336	0.169	r
60790.1203753588	16.355426734162776	23.192	0.113	r
60790.120883564814	16.35571874796542	23.19	0.136	r
60790.12192716435	16.356263763937125	23.248	0.151	r
60790.12295456018	16.35682026216177	23.376	0.129	r
60790.12346195602	16.357110003735325	23.033	0.122	r
60790.132206064816	16.361826177180475	23.132	0.12	r
60790.132723159724	16.362100432593223	23.147	0.101	r
60790.13322856482	16.362393912701766	23.132	0.122	r
60790.13375065972	16.362680964943355	22.956	0.104	r
60790.13563986111	16.363686959551814	23.732	0.134	g
60790.13617025463	16.363992949395108	23.496	0.094	g
60790.13667755787	16.364255128389267	23.682	0.098	g
60790.138225462964	16.365091459834108	23.663	0.108	g
60790.14024085648	16.366170921218036	23.588	0.098	g
60790.14074466435	16.366437292083795	24.054	0.157	g
60790.14326486111	16.36781470109772	23.584	0.125	g
60790.148509259256	16.37066145436541	23.62	0.089	g
60790.14901275463	16.370936335320863	23.676	0.102	g
60790.17689106482	16.385974691093733	23.494	0.119	g
60790.17741975695	16.38627795910713	23.534	0.1	g
60790.17793346065	16.38657343072245	23.508	0.106	g
60790.17847115741	16.386842484966895	23.84	0.193	g
60790.18137706019	16.388429607458804	22.888	0.105	i
60790.18323115741	16.38946859373196	22.861	0.156	i
60790.184789363426	16.390243106688423	22.705	0.135	i
60790.18532755787	16.390561416804463	22.914	0.131	i
60790.18642106481	16.391150626438442	23.124	0.135	i
60790.18692346065	16.39141972531639	23.111	0.146	i
60790.18797385417	16.391990874765895	22.99	0.127	i
60790.18904986111	16.39256389432751	22.851	0.125	i
60790.18956115741	16.392856339866512	22.838	0.113	i
60790.19061106481	16.393419711943764	22.841	0.118	i
60793.13511145833	17.97008876095382	23.615	0.104	g
60793.1360865625	17.970606784435105	23.914	0.137	g
60793.137539560186	17.97137310246824	23.676	0.122	g
60793.13851606481	17.971890767326187	23.821	0.123	g
60793.1390024537	17.972167407940407	23.761	0.117	g
60793.139983263885	17.97269177121791	23.573	0.101	g
60793.14144395833	17.973476679147936	23.565	0.098	g
60793.14243385417	17.974002627949208	23.771	0.115	g
60793.143418761574	17.97453606153584	23.666	0.102	g
60793.1830649537	17.99580144591735	23.188	0.106	r
60793.184043263886	17.99632169011623	23.014	0.104	r
60793.18452115741	17.996568840119725	23.268	0.106	r
60793.18551106482	17.997095059920856	23.128	0.095	r
60793.1865253588	17.99765150273229	23.108	0.099	r
60793.19150346065	18.00030680689046	23.178	0.11	r
60793.19250736111	18.00085774383695	23.247	0.116	r
60793.19351395834	18.001387391587425	23.23	0.105	r
60793.19399436343	18.001651565800962	23.063	0.102	r
60793.19631126158	18.002873285688423	23.823	0.132	g
60793.196798460645	18.00316277982399	24.007	0.181	g
60793.197317164355	18.00343813298605	23.579	0.101	g
60793.19881956019	18.004270685211164	23.465	0.102	g
60793.19981975694	18.00477338170818	23.746	0.117	g
60793.200338055554	18.005035470592784	23.804	0.139	g
60793.20133846065	18.005565556556306	23.708	0.124	g
60793.2023190625	18.006107162590197	23.715	0.115	g
60793.20284346065	18.006378990943364	23.664	0.114	g
60793.20484445602	18.007477331567642	23.667	0.121	g
60793.20536186342	18.007753468626902	23.664	0.133	g
60795.03062936343	18.976598902236603	23.134	0.111	r
60795.03160115741	18.97711786125863	23.276	0.119	r
60795.03208975695	18.977404123922533	23.353	0.12	r
60795.03306525463	18.977971676365204	23.433	0.153	r
60795.0340403588	18.978423576751176	23.239	0.124	r
60795.03453106481	18.978681579882707	23.279	0.121	r
60795.0355124537	18.979218429621234	23.254	0.115	r
60795.056069363425	18.990157451152122	23.23	0.085	r
60795.068243761576	18.9966547159781	23.331	0.124	r
60795.06974466435	18.997434731386317	23.336	0.112	r
60795.070718055555	18.997956185452495	23.528	0.131	r
60795.07123925926	18.99824527220917	23.245	0.098	r
60795.07221305556	18.998755720136558	23.399	0.118	r
60795.07321585648	18.999287351172566	23.201	0.105	r
60795.07370555556	18.999542874065053	23.43	0.122	r
60795.09254275463	19.009571607460895	23.34	0.102	r
60795.09771436342	19.012335322048884	23.267	0.091	r
60795.10119706018	19.01419556474431	23.459	0.209	r
60795.102194259256	19.01471055353477	23.218	0.123	r
60795.10270055556	19.015003077088288	23.141	0.094	r
60795.148054861114	19.03911789827415	23.725	0.092	g
60795.14905206019	19.039675339750886	23.675	0.089	g
60795.15003055555	19.040174366668026	23.731	0.094	g
60795.15052096065	19.04045367920553	23.763	0.095	g
60795.151510358795	19.040966038908085	23.584	0.087	g
60795.152488657404	19.04149162739171	23.689	0.102	g
60795.15297725694	19.04172990305827	23.676	0.109	g
60795.153967060185	19.042270824788115	23.901	0.117	g
60795.155432060186	19.043065629875063	23.634	0.093	g
60795.15644216435	19.04359619110125	23.752	0.104	g
60795.157420358795	19.044109575960867	23.868	0.123	g
60795.15793016204	19.044371916947355	23.475	0.079	g
60795.165638356484	19.048486403656373	23.765	0.102	g
60795.16613106481	19.048756668509064	23.899	0.14	g
60795.166613657406	19.048989704294307	23.566	0.097	g
60797.02284755787	20.026004265487714	23.157	0.133	i
60797.02671626157	20.02804067526107	23.434	0.148	i
60797.027719861115	20.02857910680076	23.196	0.154	i
60797.02870606481	20.029103094381043	23.497	0.189	i
60797.02918745371	20.02934424658091	23.083	0.12	i
60797.030152453706	20.029852553781772	23.31	0.134	i
60797.03111365741	20.03036942185499	23.065	0.1	i
60797.031588564816	20.030621958340376	23.338	0.135	i
60797.03354505787	20.03164342846551	23.23	0.111	i
60797.034055358796	20.031916487319506	23.149	0.102	i
60797.035119155094	20.032481005962055	23.288	0.14	i
60797.03608695602	20.032977489616368	23.146	0.151	i
60797.03851436343	20.034269581633634	23.19	0.144	i
60797.039948564816	20.035039013343653	23.097	0.119	i
60797.04335706018	20.036822529870335	23.076	0.112	i
60797.04386826389	20.03709216909182	23.301	0.157	i
60797.0448578588	20.037622909196255	23.251	0.117	i
