mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.33359527424553	24.124	0.191	g
60793.139983263885	17.334934460115985	23.807	0.139	g
60793.14144395833	17.335700274052222	24.056	0.17	g
60793.14390425926	17.33703127080611	24.112	0.154	g
60793.18551106482	17.359475096211636	23.494	0.154	r
60793.18701505787	17.3603112054263	23.334	0.132	r
60793.19150346065	17.362709414104287	23.188	0.116	r
60793.19250736111	17.363252993819625	23.294	0.112	r
60793.19399436343	17.364053779391387	23.218	0.11	r
60793.19631126158	17.365286726619583	24.129	0.189	g
60793.19881956019	17.366654692156743	23.755	0.137	g
60793.200338055554	17.36742089519057	24.024	0.179	g
60797.0634640625	19.427852692477494	24.071	0.172	r
60797.06685865741	19.42967534841874	24.15	0.194	r
60797.068297858794	19.43043378925141	24.076	0.193	r
60797.076608958334	19.434820732973435	24.066	0.168	r
60797.07808165509	19.435606024371648	23.914	0.19	r
60797.08151956018	19.437434150121625	23.957	0.179	r
60797.08296266204	19.438222001468624	23.756	0.168	r
60797.092498460646	19.443277781901458	24.133	0.177	g
60797.09587005787	19.445072806308634	24.402	0.206	g
60797.10071115741	19.447652198317435	24.262	0.179	g
60797.102168460646	19.448424145146028	24.243	0.171	g
60797.10707456018	19.451038291989438	24.188	0.181	g
60797.10804425926	19.45153881044413	24.02	0.177	g
60797.11045716435	19.452830022251632	23.918	0.129	g
60797.111904756945	19.45359201336051	23.889	0.124	g
60797.12022145833	19.458061341655547	24.129	0.177	g
60797.12264466435	19.459319715823494	23.965	0.138	g
60797.12509055556	19.460610877646896	23.933	0.163	g
60797.12655335648	19.461387328815917	23.788	0.12	g
60797.12900046296	19.462702529556214	23.953	0.159	g
60797.13144895833	19.463992436673742	23.969	0.154	g
60797.132505960646	19.464561759702974	23.647	0.163	g
60798.03162195602	19.93943610980062	23.047	0.205	i
60798.03551035879	19.941546180848995	23.056	0.207	i
60798.04810665509	19.948204486467283	23.374	0.163	r
60798.04955085648	19.94897404665918	23.092	0.129	r
60798.05054945602	19.949480897585552	23.324	0.157	r
60798.05297145833	19.950742744113626	23.222	0.154	r
60798.054425462964	19.95158229307119	23.493	0.206	r
60798.06035925926	19.954664672358064	22.959	0.144	r
60798.061836458335	19.9554620510738	23.343	0.178	r
60798.0628153588	19.95599702588568	23.184	0.133	r
60798.06426895833	19.95678671557427	23.43	0.177	r
60798.069139756946	19.95935016998966	23.31	0.18	r
60798.074073055555	19.962000455041355	23.176	0.157	r
60798.075049756946	19.962494336974714	23.403	0.176	r
60798.07649835648	19.963222526040134	23.329	0.176	r
60798.07746606482	19.96373993532667	23.414	0.182	r
60798.07893686343	19.964535514773775	23.435	0.18	r
60798.08237775463	19.966324777377967	23.629	0.21	r
60798.08383525463	19.96711807490112	23.56	0.185	r
60798.08730986111	19.968993859739584	23.275	0.147	r
60798.088755763885	19.969725769198938	23.252	0.147	r
60798.09215195602	19.97150116444347	23.284	0.158	r
60798.09359525463	19.9722952387829	23.47	0.176	r
60798.12850046296	19.990854097305032	23.949	0.206	g
60798.13093535879	19.992043996664684	24.054	0.199	g
60799.091341354164	20.497357729078274	23.715	0.166	r
60799.09634415509	20.499978307450387	23.535	0.158	r
60799.101367256946	20.502659532313245	23.69	0.213	r
60799.103849259256	20.50393900262087	23.605	0.204	r
60799.10775186343	20.505986850139827	23.636	0.171	r
60799.110164363425	20.507282063741624	23.838	0.208	r
60799.11111615741	20.507748041366973	23.923	0.211	r
60799.116083657405	20.510383951409207	23.295	0.149	r
60799.120927662036	20.512955478877288	23.7	0.15	r
60799.12241456019	20.5137154533894	23.288	0.124	r
60799.12339356481	20.514257368968643	23.34	0.12	r
60799.12485115741	20.515008240846303	23.59	0.166	r
60799.127292164354	20.516348267135335	23.401	0.155	r
60799.130825555556	20.51813155286132	23.72	0.198	r
60799.13571986111	20.520736656492293	23.372	0.119	r
60799.13719736111	20.52153103151628	23.424	0.124	r
60799.138160462964	20.522030940422162	23.675	0.158	r
60799.14432076389	20.525294403067065	23.711	0.152	g
60799.14917466435	20.527847368994976	24.276	0.202	g
60799.150643761575	20.528592189973633	24.133	0.17	g
60799.151614664355	20.529156742853782	23.944	0.154	g
60799.15313716435	20.52994924455437	23.826	0.144	g
60799.1540965625	20.53045105522691	23.652	0.141	g
60799.1555740625	20.53122741046185	23.786	0.168	g
