mjd	mag	rmsmag	band
60793.137539560186	24.124	0.191	g
60793.139983263885	23.807	0.139	g
60793.14144395833	24.056	0.17	g
60793.14390425926	24.112	0.154	g
60793.18551106482	23.494	0.154	r
60793.18701505787	23.334	0.132	r
60793.19150346065	23.188	0.116	r
60793.19250736111	23.294	0.112	r
60793.19399436343	23.218	0.11	r
60793.19631126158	24.129	0.189	g
60793.19881956019	23.755	0.137	g
60793.200338055554	24.024	0.179	g
60797.0634640625	24.071	0.172	r
60797.06685865741	24.15	0.194	r
60797.068297858794	24.076	0.193	r
60797.076608958334	24.066	0.168	r
60797.07808165509	23.914	0.19	r
60797.08151956018	23.957	0.179	r
60797.08296266204	23.756	0.168	r
60797.092498460646	24.133	0.177	g
60797.09587005787	24.402	0.206	g
60797.10071115741	24.262	0.179	g
60797.102168460646	24.243	0.171	g
60797.10707456018	24.188	0.181	g
60797.10804425926	24.02	0.177	g
60797.11045716435	23.918	0.129	g
60797.111904756945	23.889	0.124	g
60797.12022145833	24.129	0.177	g
60797.12264466435	23.965	0.138	g
60797.12509055556	23.933	0.163	g
60797.12655335648	23.788	0.12	g
60797.12900046296	23.953	0.159	g
60797.13144895833	23.969	0.154	g
60797.132505960646	23.647	0.163	g
60798.03162195602	23.047	0.205	i
60798.03551035879	23.056	0.207	i
60798.04810665509	23.374	0.163	r
60798.04955085648	23.092	0.129	r
60798.05054945602	23.324	0.157	r
60798.05297145833	23.222	0.154	r
60798.054425462964	23.493	0.206	r
60798.06035925926	22.959	0.144	r
60798.061836458335	23.343	0.178	r
60798.0628153588	23.184	0.133	r
60798.06426895833	23.43	0.177	r
60798.069139756946	23.31	0.18	r
60798.074073055555	23.176	0.157	r
60798.075049756946	23.403	0.176	r
60798.07649835648	23.329	0.176	r
60798.07746606482	23.414	0.182	r
60798.07893686343	23.435	0.18	r
60798.08237775463	23.629	0.21	r
60798.08383525463	23.56	0.185	r
60798.08730986111	23.275	0.147	r
60798.088755763885	23.252	0.147	r
60798.09215195602	23.284	0.158	r
60798.09359525463	23.47	0.176	r
60798.12850046296	23.949	0.206	g
60798.13093535879	24.054	0.199	g
60799.091341354164	23.715	0.166	r
60799.09634415509	23.535	0.158	r
60799.101367256946	23.69	0.213	r
60799.103849259256	23.605	0.204	r
60799.10775186343	23.636	0.171	r
60799.110164363425	23.838	0.208	r
60799.11111615741	23.923	0.211	r
60799.116083657405	23.295	0.149	r
60799.120927662036	23.7	0.15	r
60799.12241456019	23.288	0.124	r
60799.12339356481	23.34	0.12	r
60799.12485115741	23.59	0.166	r
60799.127292164354	23.401	0.155	r
60799.130825555556	23.72	0.198	r
60799.13571986111	23.372	0.119	r
60799.13719736111	23.424	0.124	r
60799.138160462964	23.675	0.158	r
60799.14432076389	23.711	0.152	g
60799.14917466435	24.276	0.202	g
60799.150643761575	24.133	0.17	g
60799.151614664355	23.944	0.154	g
60799.15313716435	23.826	0.144	g
60799.1540965625	23.652	0.141	g
60799.1555740625	23.786	0.168	g
