mjd	mag_val	mag_band
60799.15409711806	23.65	g
60797.110457118055	23.92	g
60797.12509112268	23.93	g
60797.092498125	24.13	g
60799.14917511574	24.28	g
60793.14390412037	24.11	g
60797.12264511574	23.96	g
60797.108044120374	24.02	g
60799.15161511574	23.94	g
60797.13250612268	23.65	g
60799.14432112269	23.71	g
60797.12900011574	23.95	g
60797.126553125	23.79	g
60797.100711122686	24.26	g
60799.15557412037	23.79	g
60798.12850011574	23.95	g
60793.200338125	24.02	g
60797.131449120374	23.97	g
60797.111905115744	23.89	g
60797.10707511574	24.19	g
60793.14144412037	24.06	g
60793.198820115744	23.75	g
60793.19631112269	24.13	g
60799.15313711805	23.83	g
60793.13754011574	24.12	g
60797.120221122685	24.13	g
60797.102168125	24.24	g
60799.15064412037	24.13	g
60798.13093511574	24.05	g
60797.09587011574	24.40	g
60793.139983125	23.81	g
60798.03551011574	23.06	i
60798.031622118055	23.05	i
60798.07746612268	23.41	r
60798.05054912037	23.32	r
60798.06914011574	23.31	r
60798.06035912037	22.96	r
60798.06183612269	23.34	r
60799.09634412037	23.54	r
60798.04955112268	23.09	r
60797.068298125	24.08	r
60797.082963125	23.76	r
60799.13082612269	23.72	r
60798.08383511574	23.56	r
60798.07893711806	23.43	r
60798.048107118055	23.37	r
60798.06281511574	23.18	r
60798.052971122685	23.22	r
60798.09215211806	23.28	r
60797.06685912037	24.15	r
60798.088756122685	23.25	r
60798.09359511574	23.47	r
60799.122415115744	23.29	r
60798.07505011574	23.40	r
60798.082378125	23.63	r
60793.191503125	23.19	r
60798.06426912037	23.43	r
60799.137197118056	23.42	r
60798.074073125	23.18	r
60797.07808211805	23.91	r
60797.08152011574	23.96	r
60799.12485112269	23.59	r
60798.05442511574	23.49	r
60799.135720115744	23.37	r
60799.11016412037	23.84	r
60793.19399412037	23.22	r
60799.101367118055	23.69	r
60799.12339412037	23.34	r
60799.09134112269	23.71	r
60793.19250711805	23.29	r
60799.11608412037	23.30	r
60799.107752118056	23.64	r
60797.06346412037	24.07	r
60799.10384912037	23.61	r
60798.08731011574	23.27	r
60798.076498125	23.33	r
60793.18701511574	23.33	r
60793.18551112268	23.49	r
60799.120928125	23.70	r
60799.13816011574	23.68	r
60797.07660912037	24.07	r
60799.11111612269	23.92	r
60799.12729211806	23.40	r
