mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.743483858098331	22.435	0.071	i
60787.11028865741	14.744051599796204	22.319	0.074	i
60787.111820162034	14.74486336638442	22.374	0.064	i
60787.11345665509	14.745765264333116	22.38	0.062	i
60787.11446835648	14.746309572448697	22.285	0.06	i
60787.115997361114	14.74714974421085	22.292	0.062	i
60787.118035162035	14.748265973418473	22.369	0.072	i
60787.118650358796	14.748597790013001	22.365	0.071	i
60787.12378716435	14.751388510669363	22.327	0.067	i
60787.12533436342	14.75223151726739	22.259	0.056	i
60787.12636576389	14.752802571598114	22.305	0.066	i
60787.12738085648	14.753347549433936	22.349	0.063	i
60787.12788755787	14.753623245653358	22.359	0.067	i
60787.12890445602	14.754191761801117	22.275	0.064	i
60787.12992315972	14.754724318552348	22.483	0.074	i
60787.13043505787	14.75502002488509	22.282	0.059	i
60787.13145516204	14.755569723214249	22.379	0.064	i
60787.132473564816	14.756134226471808	22.195	0.055	i
60787.13298486111	14.756415930347172	22.332	0.062	i
60790.11679915509	16.372022907194157	22.509	0.074	r
60790.11832945602	16.372847173270156	22.641	0.068	r
60790.11935736111	16.373405671391932	22.471	0.07	r
60790.120883564814	16.3742373847665	22.542	0.069	r
60790.12192716435	16.37481963922653	22.687	0.078	r
60790.12346195602	16.375650904795723	22.605	0.079	r
60790.124511354166	16.376201093085953	22.611	0.083	r
60790.13322856482	16.380951788490364	22.495	0.058	r
60790.13563986111	16.382275008194508	23.242	0.078	g
60790.13667755787	16.38283851900107	23.097	0.065	g
60790.13718815972	16.38311507480941	23.195	0.065	g
60790.138225462964	16.383663921517734	23.218	0.064	g
60790.14024085648	16.384773089520706	23.059	0.075	g
60790.14074466435	16.38504568614509	23.254	0.072	g
60790.14326486111	16.386432047668592	23.072	0.067	g
60790.148509259256	16.38926217239861	23.156	0.071	g
60790.14901275463	16.38953932292511	23.057	0.052	g
60790.17689106482	16.40467988752982	23.007	0.064	g
60790.17741975695	16.404964108166396	23.208	0.094	g
60790.17793346065	16.40526622082159	23.121	0.065	g
60790.180328159724	16.406568440994324	22.434	0.063	i
60790.18137706019	16.40712413832377	22.229	0.066	i
60790.18188925926	16.407409725420226	22.383	0.065	i
