mjd	mag	rmsmag	band
60787.109270960646	22.435	0.071	i
60787.11028865741	22.319	0.074	i
60787.111820162034	22.374	0.064	i
60787.11345665509	22.38	0.062	i
60787.11446835648	22.285	0.06	i
60787.115997361114	22.292	0.062	i
60787.118035162035	22.369	0.072	i
60787.118650358796	22.365	0.071	i
60787.12378716435	22.327	0.067	i
60787.12533436342	22.259	0.056	i
60787.12636576389	22.305	0.066	i
60787.12738085648	22.349	0.063	i
60787.12788755787	22.359	0.067	i
60787.12890445602	22.275	0.064	i
60787.12992315972	22.483	0.074	i
60787.13043505787	22.282	0.059	i
60787.13145516204	22.379	0.064	i
60787.132473564816	22.195	0.055	i
60787.13298486111	22.332	0.062	i
60790.11679915509	22.509	0.074	r
60790.11832945602	22.641	0.068	r
60790.11935736111	22.471	0.07	r
60790.120883564814	22.542	0.069	r
60790.12192716435	22.687	0.078	r
60790.12346195602	22.605	0.079	r
60790.124511354166	22.611	0.083	r
60790.13322856482	22.495	0.058	r
60790.13563986111	23.242	0.078	g
60790.13667755787	23.097	0.065	g
60790.13718815972	23.195	0.065	g
60790.138225462964	23.218	0.064	g
60790.14024085648	23.059	0.075	g
60790.14074466435	23.254	0.072	g
60790.14326486111	23.072	0.067	g
60790.148509259256	23.156	0.071	g
60790.14901275463	23.057	0.052	g
60790.17689106482	23.007	0.064	g
60790.17741975695	23.208	0.094	g
60790.17793346065	23.121	0.065	g
60790.180328159724	22.434	0.063	i
60790.18137706019	22.229	0.066	i
60790.18188925926	22.383	0.065	i
60790.18323115741	22.339	0.072	i
60790.184789363426	22.416	0.081	i
60790.18588255787	22.403	0.086	i
60790.18692346065	22.276	0.068	i
60790.18743475695	22.274	0.071	i
60790.1885165625	22.343	0.071	i
60790.18956115741	22.309	0.075	i
60790.19006706018	22.428	0.072	i
60793.13511145833	23.083	0.066	g
60793.13656775463	23.218	0.075	g
60793.137539560186	23.007	0.067	g
60793.1390024537	23.201	0.073	g
60793.14144395833	23.21	0.071	g
60793.14390425926	23.331	0.073	g
60793.1830649537	22.514	0.06	r
60793.18452115741	22.607	0.061	r
60793.18551106482	22.495	0.054	r
60793.18701505787	22.458	0.055	r
60793.19250736111	22.611	0.06	r
60793.197317164355	22.329	0.083	g
60793.20536186342	23.246	0.087	g
60795.056069363425	22.748	0.057	r
60795.067234953705	22.772	0.064	r
60795.06876835648	22.644	0.058	r
60795.06974466435	22.819	0.069	r
60795.07123925926	22.72	0.063	r
60795.07221305556	22.691	0.06	r
60795.10069865741	22.78	0.096	r
60795.10119706018	22.649	0.088	r
60795.10270055556	22.669	0.057	r
60795.14657815972	23.126	0.07	g
60795.148054861114	23.248	0.075	g
60795.14905206019	23.151	0.059	g
60795.15052096065	23.213	0.063	g
60795.151510358795	23.576	0.092	g
60795.15297725694	23.299	0.079	g
60795.153967060185	23.239	0.067	g
60795.155432060186	23.144	0.065	g
60795.15644216435	23.275	0.071	g
60797.02038376158	22.383	0.104	i
60797.021838761575	22.63	0.085	i
60797.024286354164	22.404	0.069	i
60797.027719861115	22.575	0.085	i
60797.02918745371	22.547	0.074	i
60797.030152453706	22.601	0.071	i
60797.031588564816	22.584	0.068	i
60797.032566354166	22.487	0.063	i
60797.034055358796	22.474	0.058	i
60797.035119155094	22.587	0.093	i
60797.0365740625	22.595	0.076	i
60797.037545162035	22.55	0.076	i
60797.03899376158	22.59	0.076	i
60797.039948564816	22.549	0.074	i
60797.042377164355	22.461	0.061	i
60797.04386826389	22.362	0.07	i
60797.04629665509	22.458	0.059	i
60797.04725445602	22.356	0.061	i
60797.05475565972	22.738	0.078	r
60797.05619736111	22.682	0.059	r
