mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.876275317979387	23.558	0.185	i
60787.11079675926	14.876521065027308	23.588	0.203	i
60787.111820162034	14.877077326364594	23.492	0.182	i
60787.11345665509	14.877944345990871	23.374	0.154	i
60787.11446835648	14.878470193148924	23.516	0.191	i
60787.115488159725	14.879009981875425	23.612	0.193	i
60787.115997361114	14.87925613228432	23.466	0.188	i
60787.118035162035	14.880333485788919	23.397	0.178	i
60787.118650358796	14.88068296390932	23.39	0.199	i
60787.124827962965	14.883929069166653	23.476	0.182	i
60787.12533436342	14.884190568228208	23.613	0.191	i
60787.12738085648	14.885293205410546	23.41	0.156	i
60787.12788755787	14.885564126591143	23.572	0.209	i
60790.11679915509	16.452061204317967	23.733	0.193	r
60790.1203753588	16.4539614200709	23.883	0.222	r
60790.12295456018	16.455295375444905	23.802	0.194	r
60790.132723159724	16.46043085790869	23.359	0.128	r
60790.13375065972	16.461000219841264	23.583	0.195	r
60790.13667755787	16.46255332997465	24.466	0.194	g
60790.13718815972	16.462807550492958	24.236	0.189	g
60790.1377149537	16.463090107077658	24.338	0.204	g
60790.138225462964	16.463345823704252	23.924	0.135	g
60790.14024085648	16.46440117070671	24.183	0.17	g
60790.14074466435	16.464678561518053	24.14	0.167	g
60790.148509259256	16.468748127479518	24.356	0.169	g
60790.17741975695	16.48396807056015	24.277	0.188	g
60790.18188925926	16.486298064114536	23.452	0.207	i
60790.18323115741	16.487033017988672	23.091	0.185	i
60790.184280960646	16.48757079668266	23.439	0.177	i
60790.18692346065	16.48891249799011	23.42	0.194	i
60790.18956115741	16.490332845455114	23.377	0.187	i
60793.13511145833	18.028791548522126	24.07	0.156	g
60793.1360865625	18.029242539268928	24.217	0.182	g
60793.13851606481	18.030572796484154	24.374	0.205	g
60793.1390024537	18.03080020166903	24.092	0.161	g
60793.139983263885	18.031278259585896	24.371	0.211	g
60793.14095516204	18.031789616546796	24.218	0.177	g
60793.14144395833	18.032058895084116	24.264	0.181	g
60793.14243385417	18.032541531839062	24.313	0.186	g
60793.143418761574	18.03315034924553	24.383	0.189	g
60793.14390425926	18.033374869754518	24.177	0.157	g
60793.1830649537	18.053830085658756	23.533	0.144	r
60793.184043263886	18.054363444285457	23.738	0.196	r
60793.18452115741	18.054601424668224	23.986	0.203	r
60793.18551106482	18.055107595647673	23.548	0.139	r
60793.1865253588	18.05563662985554	23.897	0.202	r
60793.18701505787	18.05596959968122	23.554	0.151	r
60793.19250736111	18.058787688216956	23.788	0.21	r
60793.19631126158	18.06073106710013	24.031	0.161	g
60793.19783606481	18.061577354138485	24.053	0.17	g
60793.19881956019	18.062033678378622	24.156	0.188	g
60793.200338055554	18.06289547026021	24.201	0.198	g
60793.20133846065	18.063409534818494	24.247	0.207	g
60793.201834155094	18.063610004378358	24.136	0.205	g
60793.20484445602	18.065223973643846	24.177	0.188	g
60795.0355124537	19.016088179991375	23.76	0.184	r
60795.056069363425	19.02679548971675	24.123	0.191	r
60795.067234953705	19.03259752418601	24.07	0.213	r
60795.06876835648	19.03339560596325	24.09	0.207	r
60795.06974466435	19.033905284196198	23.754	0.163	r
60795.070718055555	19.03442169066734	23.867	0.177	r
60795.07123925926	19.03468698388977	23.709	0.15	r
60795.07221305556	19.035146516019164	23.974	0.203	r
60795.09254275463	19.04577703850047	23.9	0.169	r
60795.09771436342	19.048474479916948	23.712	0.138	r
60795.14905206019	19.075168096839597	24.558	0.197	g
60795.15003055555	19.07568732501621	24.628	0.215	g
60795.151510358795	19.0764402615004	24.257	0.158	g
60795.15297725694	19.077231271874506	24.195	0.171	g
60795.153967060185	19.077719886126037	24.316	0.172	g
60795.15494915509	19.078269647817496	24.467	0.213	g
60795.15644216435	19.07903411864028	24.44	0.208	g
60795.157420358795	19.079554385026718	24.147	0.161	g
60795.15793016204	19.079803376308504	24.448	0.191	g
60797.024286354164	20.043897220232317	23.629	0.198	i
60797.02526956019	20.04442006018351	23.66	0.207	i
60797.03111365741	20.04743909168627	23.782	0.194	i
60797.031588564816	20.04765925594663	23.801	0.213	i
60797.034055358796	20.048954741773407	23.736	0.164	i
60797.04093456019	20.052558922534555	23.349	0.159	i
60797.04335706018	20.053771153227455	23.508	0.162	i
60797.04386826389	20.054037108545366	23.539	0.195	i
