mjd	mag_val	mag_band
60790.14024112269	24.18	g
60795.14905211805	24.56	g
60790.137188125	24.24	g
60793.19631112269	24.03	g
60795.15644211805	24.44	g
60797.09973912037	24.46	g
60793.138516122686	24.37	g
60793.13511112268	24.07	g
60797.099263125	24.00	g
60799.15064412037	24.16	g
60793.201338125	24.25	g
60797.10707511574	24.31	g
60797.09009412037	24.30	g
60798.11523711806	23.72	g
60797.11433011574	24.16	g
60797.096838125	24.23	g
60793.13608711806	24.22	g
60798.127506122684	23.77	g
60795.15151011574	24.26	g
60793.19783612269	24.05	g
60793.200338125	24.20	g
60795.15793011574	24.45	g
60790.136678125	24.47	g
60795.15742011574	24.15	g
60797.08961412037	24.43	g
60790.14074511574	24.14	g
60793.14390412037	24.18	g
60797.12264511574	24.49	g
60798.11765511574	23.88	g
60790.13771511574	24.34	g
60793.198820115744	24.16	g
60793.139983125	24.37	g
60793.14243412037	24.31	g
60797.100711122686	24.36	g
60797.098303125	24.30	g
60793.20484412037	24.18	g
60795.15396711806	24.32	g
60790.17742011574	24.28	g
60793.20183412037	24.14	g
60793.14341912037	24.38	g
60790.13822511574	23.92	g
60793.14144412037	24.26	g
60790.14850912037	24.36	g
60793.139002118056	24.09	g
60799.14821612269	24.16	g
60798.105042118055	23.66	g
60797.102168125	24.31	g
60798.13191912037	24.07	g
60795.150031122685	24.63	g
60797.101671122684	24.38	g
60797.117795115744	24.46	g
60795.15297711806	24.20	g
60795.15494912037	24.47	g
60793.14095511574	24.22	g
60790.186923125	23.42	i
60787.127381122686	23.41	i
60787.111820115744	23.49	i
60787.11599711805	23.47	i
60787.115488125	23.61	i
60787.124828125	23.48	i
60797.050783125	23.41	i
60790.18323112268	23.09	i
60787.127888125	23.57	i
60787.11803511574	23.40	i
60790.18428112268	23.44	i
60790.18956112269	23.38	i
60787.11865011574	23.39	i
60790.18188912037	23.45	i
60797.03111412037	23.78	i
60797.03405511574	23.74	i
60797.043868125	23.54	i
60797.04093511574	23.35	i
60787.11345711806	23.37	i
60797.02428612269	23.63	i
60787.11028912037	23.56	i
60797.043357118055	23.51	i
60787.11079711805	23.59	i
60797.03158912037	23.80	i
60797.04725412037	23.74	i
60797.025270115744	23.66	i
60787.12533412037	23.61	i
60787.114468125	23.52	i
60797.06055412037	24.23	r
60799.12729211806	23.66	r
60797.06443011574	23.88	r
60793.18551112268	23.55	r
60797.07080112268	23.82	r
60793.18306511574	23.53	r
60799.12485112269	23.78	r
60799.09134112269	23.80	r
60799.135720115744	23.89	r
60790.11679912037	23.73	r
60797.062021122685	23.99	r
60795.09771412037	23.71	r
60797.05863412037	24.01	r
60799.131831122686	23.85	r
60799.12339412037	23.95	r
60799.113618125	23.89	r
60799.105318125	23.82	r
60790.132723125	23.36	r
60797.084026122684	24.01	r
60799.122415115744	23.62	r
60795.05606912037	24.12	r
60793.18701511574	23.55	r
60790.12295511574	23.80	r
60795.070718125	23.87	r
60795.072213125	23.97	r
60795.06723511574	24.07	r
60790.13375112269	23.58	r
60797.05619711806	23.81	r
60797.08003711805	23.97	r
60795.092543125	23.90	r
60799.11755711806	23.85	r
60799.101367118055	23.65	r
60799.08549511574	23.68	r
60798.09844612268	23.45	r
60797.07032011574	23.84	r
60797.05959511574	24.10	r
60795.06974511574	23.75	r
60797.057153125	24.06	r
60797.07321011574	24.08	r
60797.08052511574	23.94	r
60799.083994120374	24.00	r
60797.067821122684	23.93	r
60799.10968112268	23.76	r
60799.10384912037	23.84	r
60799.13426112269	23.98	r
60797.068298125	23.90	r
60799.11996711806	23.62	r
60795.035512118055	23.76	r
60797.065866122684	23.84	r
60799.10727511574	23.54	r
60795.07123912037	23.71	r
60797.07660912037	23.88	r
60795.068768125	24.09	r
60793.184043125	23.74	r
60799.112548125	23.79	r
60799.13474112268	23.95	r
60793.18652511574	23.90	r
60797.061048125	24.02	r
60797.054756122685	23.90	r
60799.13816011574	24.06	r
60799.12434511574	23.86	r
60793.18452112268	23.99	r
60790.12037511574	23.88	r
60797.07808211805	24.03	r
60799.11111612269	23.89	r
60797.08152011574	24.04	r
60797.082963125	24.09	r
60798.088756122685	23.44	r
60797.07513612269	24.02	r
60793.19250711805	23.79	r
