mjd	mag	rmsmag	band
60787.11028865741	23.558	0.185	i
60787.11079675926	23.588	0.203	i
60787.111820162034	23.492	0.182	i
60787.11345665509	23.374	0.154	i
60787.11446835648	23.516	0.191	i
60787.115488159725	23.612	0.193	i
60787.115997361114	23.466	0.188	i
60787.118035162035	23.397	0.178	i
60787.118650358796	23.39	0.199	i
60787.124827962965	23.476	0.182	i
60787.12533436342	23.613	0.191	i
60787.12738085648	23.41	0.156	i
60787.12788755787	23.572	0.209	i
60790.11679915509	23.733	0.193	r
60790.1203753588	23.883	0.222	r
60790.12295456018	23.802	0.194	r
60790.132723159724	23.359	0.128	r
60790.13375065972	23.583	0.195	r
60790.13667755787	24.466	0.194	g
60790.13718815972	24.236	0.189	g
60790.1377149537	24.338	0.204	g
60790.138225462964	23.924	0.135	g
60790.14024085648	24.183	0.17	g
60790.14074466435	24.14	0.167	g
60790.148509259256	24.356	0.169	g
60790.17741975695	24.277	0.188	g
60790.18188925926	23.452	0.207	i
60790.18323115741	23.091	0.185	i
60790.184280960646	23.439	0.177	i
60790.18692346065	23.42	0.194	i
60790.18956115741	23.377	0.187	i
60793.13511145833	24.07	0.156	g
60793.1360865625	24.217	0.182	g
60793.13851606481	24.374	0.205	g
60793.1390024537	24.092	0.161	g
60793.139983263885	24.371	0.211	g
60793.14095516204	24.218	0.177	g
60793.14144395833	24.264	0.181	g
60793.14243385417	24.313	0.186	g
60793.143418761574	24.383	0.189	g
60793.14390425926	24.177	0.157	g
60793.1830649537	23.533	0.144	r
60793.184043263886	23.738	0.196	r
60793.18452115741	23.986	0.203	r
60793.18551106482	23.548	0.139	r
60793.1865253588	23.897	0.202	r
60793.18701505787	23.554	0.151	r
60793.19250736111	23.788	0.21	r
60793.19631126158	24.031	0.161	g
60793.19783606481	24.053	0.17	g
60793.19881956019	24.156	0.188	g
60793.200338055554	24.201	0.198	g
60793.20133846065	24.247	0.207	g
60793.201834155094	24.136	0.205	g
60793.20484445602	24.177	0.188	g
60795.0355124537	23.76	0.184	r
60795.056069363425	24.123	0.191	r
60795.067234953705	24.07	0.213	r
60795.06876835648	24.09	0.207	r
60795.06974466435	23.754	0.163	r
60795.070718055555	23.867	0.177	r
60795.07123925926	23.709	0.15	r
60795.07221305556	23.974	0.203	r
60795.09254275463	23.9	0.169	r
60795.09771436342	23.712	0.138	r
60795.14905206019	24.558	0.197	g
60795.15003055555	24.628	0.215	g
60795.151510358795	24.257	0.158	g
60795.15297725694	24.195	0.171	g
60795.153967060185	24.316	0.172	g
60795.15494915509	24.467	0.213	g
60795.15644216435	24.44	0.208	g
60795.157420358795	24.147	0.161	g
60795.15793016204	24.448	0.191	g
60797.024286354164	23.629	0.198	i
60797.02526956019	23.66	0.207	i
60797.03111365741	23.782	0.194	i
60797.031588564816	23.801	0.213	i
60797.034055358796	23.736	0.164	i
60797.04093456019	23.349	0.159	i
60797.04335706018	23.508	0.162	i
60797.04386826389	23.539	0.195	i
60797.04725445602	23.739	0.209	i
60797.05078275463	23.412	0.143	i
60797.05475565972	23.903	0.174	r
60797.05619736111	23.814	0.16	r
60797.05715296296	24.063	0.198	r
60797.058633657405	24.01	0.207	r
60797.05959505787	24.097	0.191	r
60797.060553564814	24.227	0.213	r
60797.061048159725	24.018	0.166	r
60797.06202135417	23.988	0.183	r
60797.06442966435	23.881	0.167	r
60797.06586576389	23.839	0.148	r
60797.06782055555	23.935	0.159	r
60797.068297858794	23.897	0.151	r
60797.0703203588	23.844	0.198	r
60797.07080085648	23.824	0.149	r
60797.07321025463	24.079	0.215	r
60797.07513615741	24.02	0.197	r
60797.076608958334	23.875	0.154	r
60797.07808165509	24.027	0.208	r
60797.08003706019	23.966	0.172	r
60797.08052525463	23.942	0.149	r
60797.08151956018	24.04	0.184	r
60797.08296266204	24.092	0.211	r
60797.08402585648	24.009	0.213	r
60797.08961436342	24.435	0.208	g
60797.09009395833	24.3	0.171	g
60797.09683826389	24.232	0.178	g
60797.09830315972	24.305	0.2	g
60797.09926296296	24.0	0.129	g
60797.099738854165	24.457	0.179	g
60797.10071115741	24.361	0.175	g
60797.101671261575	24.376	0.202	g
60797.102168460646	24.311	0.164	g
60797.10707456018	24.309	0.182	g
60797.11432986111	24.156	0.164	g
60797.11779525463	24.456	0.205	g
60797.12264466435	24.489	0.207	g
60798.088755763885	23.436	0.179	r
60798.09844565972	23.45	0.19	r
60798.1050424537	23.659	0.163	g
60798.115237453705	23.716	0.175	g
60798.117654953705	23.88	0.216	g
60798.127506157405	23.765	0.208	g
60798.13191865741	24.066	0.214	g
60799.083993657405	24.005	0.211	r
60799.085495162035	23.678	0.161	r
60799.091341354164	23.798	0.192	r
60799.101367256946	23.648	0.163	r
60799.103849259256	23.841	0.215	r
60799.105318263886	23.82	0.207	r
60799.107274664355	23.538	0.171	r
60799.10968055556	23.76	0.172	r
60799.11111615741	23.885	0.193	r
60799.11254835648	23.793	0.187	r
60799.11361826389	23.887	0.209	r
60799.117556655096	23.846	0.21	r
60799.11996665509	23.62	0.144	r
60799.12241456019	23.619	0.167	r
60799.12339356481	23.951	0.191	r
60799.12434456019	23.864	0.191	r
60799.12485115741	23.782	0.176	r
60799.127292164354	23.655	0.181	r
60799.13183106481	23.851	0.209	r
60799.134261354164	23.978	0.223	r
60799.13474085648	23.954	0.206	r
60799.13571986111	23.889	0.186	r
60799.138160462964	24.056	0.205	r
60799.148215960646	24.157	0.171	g
60799.150643761575	24.158	0.178	g
