mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.163949237409472	23.824	0.172	r
60790.12139645834	16.16523921395918	23.505	0.182	r
60790.122444155095	16.165823540729946	23.454	0.158	r
60790.13617025463	16.17290162042031	24.239	0.177	g
60790.1377149537	16.173709768132046	24.26	0.169	g
60790.13875005787	16.17426466020232	24.389	0.207	g
60790.14126815972	16.17554433981192	24.514	0.2	g
60790.180868055555	16.196046440895575	23.624	0.206	i
60793.1355990625	17.7192921901796	24.415	0.204	g
60793.139491354166	17.721322723977103	24.338	0.207	g
60793.14193525463	17.722572776458655	24.175	0.163	g
60793.142930462964	17.723092544835982	24.459	0.205	g
60793.143418761574	17.7233382170962	24.147	0.186	g
60793.1865253588	17.745655512699745	23.662	0.164	r
60793.187517858794	17.74620393429162	23.924	0.205	r
60793.19100565972	17.7479895893693	23.791	0.188	r
60793.19832956018	17.751742956525504	24.309	0.21	g
60795.031108958334	18.694533595769904	23.936	0.205	r
60795.0340403588	18.696038103636333	23.837	0.187	r
60795.03649755787	18.697291469824307	23.866	0.188	r
60795.06772796296	18.713401441073845	24.035	0.197	r
60795.070718055555	18.7149689044532	24.207	0.221	r
60795.07321585648	18.71624950814093	23.874	0.196	r
60795.09254275463	18.726229740369405	23.87	0.158	r
60795.147565555555	18.754619023563386	24.298	0.166	g
60795.14954466435	18.75563861133346	24.454	0.179	g
60795.15003055555	18.7558972446866	24.324	0.145	g
60795.15347065972	18.757637970620788	24.258	0.188	g
60797.03063516204	19.719710324687405	23.854	0.224	i
60797.03608695602	19.722577206904003	23.635	0.211	i
60797.0453449537	19.727338533325078	23.874	0.204	i
60797.060553564814	19.7351233330322	23.988	0.161	r
60797.06298335648	19.736409899846326	24.234	0.209	r
60797.06491126157	19.737415915808032	23.615	0.136	r
60797.06782055555	19.738904601289452	24.024	0.162	r
60797.068792858794	19.73934935406914	23.772	0.195	r
60797.0703203588	19.740146109403977	23.966	0.195	r
60797.0722424537	19.741173787001678	23.843	0.156	r
60797.07513615741	19.742624654976428	24.236	0.219	r
60797.07709076389	19.74362683778928	24.023	0.177	r
60797.078565358795	19.74443250568502	23.814	0.15	r
60797.08101275463	19.74566465906096	24.084	0.193	r
60797.08200335648	19.7461881582574	23.98	0.184	r
60797.082482060185	19.746427420942002	24.038	0.183	r
60797.09153856481	19.751064378979997	24.401	0.204	g
60797.09878255787	19.754811178373032	24.379	0.196	g
60797.10022266204	19.75557243486143	24.574	0.205	g
60797.10514255787	19.758050268969328	24.335	0.201	g
60797.10852475694	19.75986378882284	24.392	0.202	g
60797.11094186342	19.761056551205467	24.431	0.193	g
60797.1123940625	19.76180176950485	24.285	0.179	g
60797.11577425926	19.763555670641217	24.331	0.197	g
60797.11625346065	19.76378220722697	24.304	0.175	g
60797.12118805556	19.766285526597056	24.437	0.188	g
60797.123610462964	19.767566139253717	24.456	0.211	g
60797.12558305555	19.768589101027263	24.084	0.182	g
60797.128516655095	19.770061497581956	24.393	0.202	g
60799.08446626157	20.767518492645387	23.499	0.177	r
60799.0894015625	20.769976525556263	23.619	0.181	r
60799.10676486111	20.778892920258787	23.893	0.21	r
60799.11560005787	20.78341050500458	23.691	0.171	r
60799.119009953705	20.785109183791924	23.772	0.199	r
60799.123873958335	20.787615126326273	24.029	0.211	r
60799.13671986111	20.794175844496685	23.969	0.189	r
60799.13767675926	20.794686852006322	23.885	0.183	r
60799.1501324537	20.801009863532745	24.377	0.201	g
60799.182331157404	20.81751158210763	23.372	0.207	u
