mjd	mag	rmsmag	band
60790.118846157406	23.824	0.172	r
60790.12139645834	23.505	0.182	r
60790.122444155095	23.454	0.158	r
60790.13617025463	24.239	0.177	g
60790.1377149537	24.26	0.169	g
60790.13875005787	24.389	0.207	g
60790.14126815972	24.514	0.2	g
60790.180868055555	23.624	0.206	i
60793.1355990625	24.415	0.204	g
60793.139491354166	24.338	0.207	g
60793.14193525463	24.175	0.163	g
60793.142930462964	24.459	0.205	g
60793.143418761574	24.147	0.186	g
60793.1865253588	23.662	0.164	r
60793.187517858794	23.924	0.205	r
60793.19100565972	23.791	0.188	r
60793.19832956018	24.309	0.21	g
60795.031108958334	23.936	0.205	r
60795.0340403588	23.837	0.187	r
60795.03649755787	23.866	0.188	r
60795.06772796296	24.035	0.197	r
60795.070718055555	24.207	0.221	r
60795.07321585648	23.874	0.196	r
60795.09254275463	23.87	0.158	r
60795.147565555555	24.298	0.166	g
60795.14954466435	24.454	0.179	g
60795.15003055555	24.324	0.145	g
60795.15347065972	24.258	0.188	g
60797.03063516204	23.854	0.224	i
60797.03608695602	23.635	0.211	i
60797.0453449537	23.874	0.204	i
60797.060553564814	23.988	0.161	r
60797.06298335648	24.234	0.209	r
60797.06491126157	23.615	0.136	r
60797.06782055555	24.024	0.162	r
60797.068792858794	23.772	0.195	r
60797.0703203588	23.966	0.195	r
60797.0722424537	23.843	0.156	r
60797.07513615741	24.236	0.219	r
60797.07709076389	24.023	0.177	r
60797.078565358795	23.814	0.15	r
60797.08101275463	24.084	0.193	r
60797.08200335648	23.98	0.184	r
60797.082482060185	24.038	0.183	r
60797.09153856481	24.401	0.204	g
60797.09878255787	24.379	0.196	g
60797.10022266204	24.574	0.205	g
60797.10514255787	24.335	0.201	g
60797.10852475694	24.392	0.202	g
60797.11094186342	24.431	0.193	g
60797.1123940625	24.285	0.179	g
60797.11577425926	24.331	0.197	g
60797.11625346065	24.304	0.175	g
60797.12118805556	24.437	0.188	g
60797.123610462964	24.456	0.211	g
60797.12558305555	24.084	0.182	g
60797.128516655095	24.393	0.202	g
60799.08446626157	23.499	0.177	r
60799.0894015625	23.619	0.181	r
60799.10676486111	23.893	0.21	r
60799.11560005787	23.691	0.171	r
60799.119009953705	23.772	0.199	r
60799.123873958335	24.029	0.211	r
60799.13671986111	23.969	0.189	r
60799.13767675926	23.885	0.183	r
60799.1501324537	24.377	0.201	g
60799.182331157404	23.372	0.207	u
