mjd	mag_val	mag_band
60797.11239412037	24.29	g
60797.12851711806	24.39	g
60797.10852511574	24.39	g
60793.13559912037	24.41	g
60797.125583125	24.08	g
60797.12361011574	24.46	g
60797.105143125	24.34	g
60797.098783125	24.38	g
60793.14341912037	24.15	g
60797.11094211806	24.43	g
60790.136170115744	24.24	g
60793.14293011574	24.46	g
60795.150031122685	24.32	g
60790.141268125	24.51	g
60797.100223125	24.57	g
60795.14756612269	24.30	g
60797.11577412037	24.33	g
60797.09153912037	24.40	g
60799.150132118055	24.38	g
60793.14193511574	24.18	g
60793.19833011574	24.31	g
60790.138750115744	24.39	g
60795.14954511574	24.45	g
60793.13949112268	24.34	g
60790.13771511574	24.26	g
60797.121188125	24.44	g
60795.153471122685	24.26	g
60797.116253125	24.30	g
60797.03608711805	23.64	i
60797.04534511574	23.87	i
60797.03063511574	23.85	i
60790.180868125	23.62	i
60795.092543125	23.87	r
60799.08940211806	23.62	r
60793.19100612269	23.79	r
60797.082003125	23.98	r
60799.08446612269	23.50	r
60797.07032011574	23.97	r
60799.11901011574	23.77	r
60790.118846122685	23.82	r
60795.070718125	24.21	r
60797.07856511574	23.81	r
60790.12139612268	23.50	r
60797.08248211806	24.04	r
60793.187518125	23.92	r
60797.07709112269	24.02	r
60799.10676511574	23.89	r
60797.072242118054	23.84	r
60799.12387412037	24.03	r
60797.06055412037	23.99	r
60795.03110912037	23.94	r
60795.036498125	23.87	r
60799.13767711806	23.89	r
60790.122444120374	23.45	r
60797.068793125	23.77	r
60797.081013125	24.08	r
60797.07513612269	24.24	r
60795.073216122684	23.87	r
60793.18652511574	23.66	r
60799.13672011574	23.97	r
60797.06491112269	23.61	r
60795.03404011574	23.84	r
60795.067728125	24.04	r
60799.11560011574	23.69	r
60797.062983125	24.23	r
60797.067821122684	24.02	r
60799.18233112268	23.37	u
