mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.673465956982652	22.597	0.088	i
60787.11028865741	14.673718239889336	23.022	0.135	i
60787.111309155094	14.674265426581004	22.587	0.082	i
60787.1129465625	14.675133129170352	22.794	0.105	i
60787.11395915509	14.675649792662604	22.84	0.101	i
60787.11497945602	14.676191149427613	22.86	0.103	i
60787.115488159725	14.67646757817705	22.774	0.107	i
60787.11752716435	14.677527852521447	22.611	0.089	i
60787.11915486111	14.678381568169149	22.651	0.093	i
60787.12431576389	14.681071252322004	22.731	0.1	i
60787.124827962965	14.68134902048449	22.713	0.1	i
60787.125841863424	14.681869073083856	22.723	0.096	i
60787.126874953705	14.682402239082881	22.906	0.107	i
60787.12738085648	14.682678623174775	22.974	0.125	i
60787.128398657405	14.683196157928185	22.762	0.09	i
60787.12941436343	14.683721805028007	22.809	0.105	i
60787.12992315972	14.684018390004391	22.849	0.116	i
60787.13094915509	14.684526556520293	22.725	0.086	i
60787.13196466435	14.685064005695637	22.835	0.11	i
60787.13354326389	14.685889720983917	22.795	0.1	i
60790.11731216435	16.236290858689294	22.945	0.105	r
60790.11781895833	16.236543212699992	23.219	0.122	r
60790.118846157406	16.237086634798583	23.067	0.084	r
60790.1198728588	16.237615708879666	23.316	0.124	r
60790.1203753588	16.237889090845037	23.346	0.135	r
60790.12139645834	16.238432204196364	23.407	0.166	r
60790.122444155095	16.238998025194622	23.231	0.133	r
60790.12295456018	16.239231414484166	23.256	0.125	r
60790.12398135417	16.23978078064927	23.382	0.138	r
60790.132206064816	16.244068444709356	23.398	0.122	r
60790.132723159724	16.244335973403494	23.158	0.117	r
60790.13375065972	16.244866987095133	23.1	0.095	r
60790.13617025463	16.24612676849576	23.78	0.11	g
60790.13667755787	16.24640350184382	23.787	0.142	g
60790.1377149537	16.246952647324516	23.792	0.105	g
60790.13875005787	16.247482417170485	24.035	0.148	g
60790.14024085648	16.248259110381873	23.725	0.118	g
60790.14126815972	16.248815064996403	23.804	0.11	g
60790.14800275463	16.25231713716444	23.746	0.109	g
60790.148509259256	16.252583513850336	23.981	0.144	g
60790.17741975695	16.267690102354635	23.907	0.161	g
60790.17847115741	16.268236343413143	23.85	0.145	g
60790.180868055555	16.269485124492054	23.1	0.126	i
60790.18137706019	16.26979189054522	22.848	0.114	i
60790.1826790625	16.27041453317034	23.059	0.144	i
60790.18377085648	16.271001236549537	23.185	0.161	i
60790.184280960646	16.271268145494393	22.887	0.14	i
60790.18642106481	16.272371877523437	22.918	0.122	i
60790.18797385417	16.27319621242242	23.078	0.136	i
60790.18904986111	16.27376133749948	23.135	0.149	i
60790.19061106481	16.2745712004888	23.067	0.12	i
60793.1355990625	17.800892429141424	23.864	0.123	g
60793.1360865625	17.801121117249224	23.771	0.119	g
60793.137054363426	17.801635195150887	23.587	0.106	g
60793.13803065972	17.80214275246806	23.802	0.129	g
60793.13851606481	17.802391696308298	23.695	0.109	g
60793.139491354166	17.802893196124142	23.954	0.156	g
60793.14047425926	17.803430291103645	23.921	0.151	g
60793.14095516204	17.803651849680623	23.875	0.131	g
60793.14193525463	17.804157562492293	23.677	0.106	g
60793.142930462964	17.80469288284211	23.713	0.105	g
60793.143418761574	17.804948857433214	23.803	0.114	g
60793.144401157406	17.80545098984864	23.597	0.108	g
60793.18356665509	17.825798932715223	23.217	0.121	r
60793.184043263886	17.82603345044104	23.17	0.115	r
60793.18501516204	17.826553759195	23.171	0.098	r
60793.1865253588	17.82733073978652	23.116	0.099	r
60793.187517858794	17.82784419618218	23.208	0.112	r
60793.19100565972	17.82965037872874	22.969	0.09	r
60793.19300085648	17.8306963314375	23.138	0.095	r
60793.19351395834	17.830973748638822	23.212	0.107	r
60793.19449115741	17.831494057500855	23.136	0.108	r
60793.196798460645	17.83268050719187	23.705	0.116	g
60793.197317164355	17.83294278915076	23.686	0.112	g
60793.19832956018	17.833482107060068	23.761	0.127	g
60793.199321458334	17.83397666015661	23.698	0.115	g
60793.20083395833	17.834758769051227	23.641	0.122	g
60793.201834155094	17.83527620596831	23.721	0.126	g
60793.2023190625	17.835566166852434	23.687	0.113	g
60793.20333736111	17.836058669854854	23.733	0.135	g
60793.2043240625	17.83655431146661	23.705	0.125	g
60793.20484445602	17.836854642630925	23.644	0.115	g
60793.20585346065	17.83735053431769	23.856	0.153	g
60795.03011165509	18.776864924822256	23.351	0.143	r
60795.031108958334	18.77739248850087	23.18	0.099	r
60795.03160115741	18.777633417998192	23.379	0.122	r
60795.03257805556	18.778144897165273	23.214	0.102	r
60795.033550960645	18.77867417540973	23.6	0.159	r
60795.0340403588	18.778892515710954	23.57	0.153	r
60795.03502016204	18.7794178566333	23.423	0.144	r
60795.03599975695	18.779913586172235	23.35	0.111	r
60795.056069363425	18.790287359982514	23.369	0.11	r
60795.067234953705	18.79606499888506	23.162	0.103	r
60795.068243761576	18.7965994151515	23.225	0.102	r
60795.06876835648	18.796860870615433	23.087	0.085	r
60795.06925565972	18.79710557759111	23.336	0.12	r
60795.07023085648	18.797602985469368	23.34	0.126	r
60795.070718055555	18.79785815206952	23.354	0.104	r
60795.07123925926	18.79811933872612	23.147	0.093	r
60795.07172695602	18.798390247754234	23.5	0.127	r
60795.07269936342	18.798863890771553	23.23	0.098	r
60795.07321585648	18.799155033211562	23.272	0.112	r
60795.09254275463	18.80912328280816	23.378	0.101	r
60795.10168895833	18.813816265707924	23.217	0.158	r
60795.102194259256	18.81411422322039	23.54	0.172	r
60795.14657815972	18.83707457627117	23.817	0.131	g
60795.147565555555	18.83758491924173	23.826	0.112	g
60795.148054861114	18.837814003892912	23.764	0.098	g
60795.148545358796	18.838064551958354	24.062	0.152	g
60795.14954466435	18.83859682051102	23.827	0.104	g
60795.15003055555	18.838845365098226	23.934	0.105	g
60795.15101126157	18.839332541773402	23.757	0.115	g
60795.15200436342	18.839869341991115	24.118	0.154	g
60795.1544653588	18.841119730014398	23.779	0.103	g
60795.15494915509	18.84138297962497	23.884	0.121	g
60797.021838761575	19.796500653173915	23.351	0.171	i
60797.022357361115	19.796765125574687	23.194	0.145	i
60797.02332706018	19.79724172312841	23.227	0.135	i
60797.02380675926	19.797508355593195	23.159	0.128	i
60797.024286354164	19.79774332806536	23.212	0.154	i
60797.024786458336	19.79800388893125	22.881	0.134	i
60797.02526956019	19.79826467841863	23.258	0.149	i
60797.025751354166	19.798513506224808	23.19	0.174	i
60797.02622675926	19.79875098536191	23.394	0.169	i
60797.02671626157	19.79899231201179	23.344	0.139	i
60797.028225358794	19.79973607826765	23.231	0.166	i
60797.02870606481	19.800007145802056	23.483	0.188	i
60797.02966876158	19.800507290133243	23.279	0.145	i
60797.03063516204	19.80100293160978	23.244	0.125	i
60797.03111365741	19.80124671336948	23.655	0.176	i
60797.03208005787	19.80176046328466	23.061	0.114	i
60797.032566354166	19.802002394403377	23.189	0.12	i
60797.033068854165	19.80225832001774	23.304	0.127	i
60797.03354505787	19.80250328151511	23.352	0.116	i
60797.034055358796	19.802740126641435	23.312	0.115	i
60797.035119155094	19.803292436653592	23.211	0.164	i
60797.03560236111	19.803551265809393	22.883	0.153	i
60797.03608695602	19.80381032331147	23.406	0.169	i
60797.0365740625	19.804080269271708	23.596	0.198	i
60797.03705585648	19.80428197080254	23.18	0.129	i
60797.038033460645	19.804775382396024	23.404	0.162	i
60797.03851436343	19.805045260776257	23.317	0.152	i
60797.03899376158	19.805282801362733	23.178	0.142	i
60797.039471261574	19.805520625437506	23.159	0.138	i
60797.039948564816	19.805776960644582	22.993	0.111	i
60797.040427858796	19.806016358825506	23.078	0.141	i
60797.04093456019	19.80628323006465	23.403	0.16	i
60797.04140956019	19.80650922013936	23.373	0.16	i
60797.042879953704	19.8072985835009	23.544	0.183	i
60797.04335706018	19.807519676998346	23.114	0.11	i
60797.04437076389	19.808020532888623	23.578	0.201	i
60797.0453449537	19.808540453488696	23.298	0.119	i
60797.04582275463	19.808799982454328	23.147	0.113	i
60797.04677826389	19.809290511204992	23.189	0.137	i
60797.04725445602	19.809532334498552	23.197	0.134	i
60797.05078275463	19.81134908825415	23.102	0.113	i
60797.05475565972	19.81336763158288	23.189	0.113	r
60797.055713657406	19.813881204253573	23.384	0.113	r
60797.05619736111	19.814109405659348	23.363	0.11	r
60797.05715296296	19.814596356268375	23.249	0.102	r
60797.05763766204	19.814851068463312	23.336	0.109	r
60797.05811815972	19.81508716186574	23.292	0.111	r
60797.058633657405	19.815356655360826	23.399	0.126	r
60797.05911865741	19.815620208220707	23.747	0.162	r
60797.060553564814	19.816354784620874	23.46	0.098	r
60797.061048159725	19.816607069225793	23.398	0.097	r
60797.0625040625	19.817345940131208	23.376	0.107	r
60797.06298335648	19.81760042400907	23.308	0.089	r
60797.0639478588	19.818080696308193	23.315	0.099	r
60797.06491126157	19.81856747804837	23.594	0.131	r
60797.0653840625	19.818815420228557	23.785	0.139	r
60797.06635175926	19.8193262959872	23.621	0.123	r
60797.06685865741	19.819570132403896	23.589	0.122	r
60797.06734466435	19.81984188154654	23.229	0.089	r
60797.06782055555	19.820074809803423	23.453	0.096	r
60797.068297858794	19.82031781921551	23.47	0.108	r
60797.06936555556	19.8208817087844	23.438	0.153	r
60797.06984195602	19.82108258732395	23.493	0.181	r
60797.0703203588	19.821358803553526	23.269	0.105	r
60797.07080085648	19.82158228861763	23.36	0.102	r
60797.07176186342	19.822097716155795	23.479	0.123	r
60797.0722424537	19.82234683159729	23.501	0.125	r
60797.072723958336	19.822594551976625	23.331	0.107	r
60797.07321025463	19.822838606593315	23.299	0.111	r
60797.07513615741	19.823823098258124	23.203	0.086	r
60797.075621157404	19.824081999291234	23.264	0.093	r
60797.07709076389	19.82482171800906	23.444	0.111	r
60797.07760085648	19.82509992307808	23.566	0.125	r
60797.078565358795	19.82557079973928	23.474	0.119	r
60797.08003706019	19.82634958944179	23.5	0.112	r
60797.08101275463	19.82683526279041	23.374	0.101	r
60797.08200335648	19.82733226816791	23.435	0.127	r
60797.082482060185	19.82758598362446	23.54	0.117	r
60797.08344966435	19.828071373280892	23.492	0.127	r
60797.08402585648	19.828382253889465	23.276	0.118	r
60797.08450626158	19.828641532371833	23.506	0.184	r
60797.0886553588	19.830745611192377	23.939	0.145	g
60797.08913925926	19.830994530585585	23.787	0.125	g
60797.08961436342	19.831250071516997	24.324	0.188	g
60797.09009395833	19.83150053895503	24.287	0.178	g
60797.091053854165	19.832015630303374	23.825	0.129	g
60797.09153856481	19.832237685320454	23.946	0.152	g
60797.09201576389	19.83247258428997	24.342	0.173	g
60797.092498460646	19.83273112114118	24.055	0.148	g
60797.09442395833	19.833691577938758	23.842	0.125	g
60797.096359560186	19.834735992295087	24.14	0.17	g
60797.09683826389	19.834942171631358	24.155	0.154	g
60797.097803460645	19.835473362407864	23.868	0.14	g
60797.09878255787	19.835958278387274	24.034	0.142	g
60797.09926296296	19.83622816821217	24.095	0.142	g
60797.10022266204	19.83669727139656	23.878	0.11	g
60797.10119525463	19.837184708533297	23.883	0.133	g
60797.101671261575	19.837443693917105	23.854	0.114	g
60797.102168460646	19.83768311474883	23.92	0.123	g
60797.10369606481	19.83849249476595	23.795	0.168	g
60797.10417576389	19.838721631659507	24.065	0.141	g
60797.10465436343	19.838952690810178	23.909	0.131	g
60797.106114560185	19.839700891634685	23.941	0.169	g
60797.10659076389	19.83996101482215	24.074	0.158	g
60797.10707456018	19.84021329737788	24.044	0.149	g
60797.10756266204	19.840444439581333	23.685	0.127	g
60797.10804425926	19.840698918788753	23.918	0.156	g
60797.109007453706	19.841207779789645	24.028	0.158	g
60797.11094186342	19.842188187065215	24.198	0.171	g
60797.1123940625	19.842940428690277	24.089	0.168	g
60797.11337576389	19.843458532076635	23.906	0.133	g
60797.113854953706	19.843708757385773	24.19	0.187	g
60797.11577425926	19.84465267324824	23.865	0.137	g
60797.11625346065	19.844893833103356	24.057	0.144	g
60797.11674175926	19.845178565818017	24.034	0.175	g
60797.11779525463	19.845694235436326	23.882	0.148	g
60797.118279560185	19.84593812886031	23.751	0.17	g
60797.11875346065	19.846227724825113	23.972	0.164	g
60797.11924275463	19.846453464732775	23.981	0.176	g
60797.120706354166	19.84717043472317	24.299	0.203	g
60797.12118805556	19.847431353009416	24.046	0.133	g
60797.12167315972	19.847693704589563	24.144	0.141	g
60797.12264466435	19.84818701531277	23.958	0.134	g
60797.12313206019	19.848461850685318	23.84	0.131	g
60797.123610462964	19.848695342173695	23.794	0.119	g
60797.12409755787	19.848898130206216	24.203	0.199	g
60797.126062662035	19.84992874937326	23.824	0.129	g
60797.12704315972	19.850433347133592	24.195	0.174	g
60797.12804005787	19.850955671479728	24.038	0.139	g
60797.128516655095	19.8512164664864	23.851	0.12	g
60797.12949516204	19.851687049135766	24.268	0.214	g
60797.13096675926	19.85248280779062	23.882	0.148	g
60797.13144895833	19.85273144417224	24.314	0.203	g
60797.132505960646	19.853276961106285	24.043	0.182	g
60797.13347255787	19.853759325046497	23.808	0.131	g
60798.01105165509	20.299898848391948	23.209	0.214	i
60798.014469155096	20.301623276148394	23.051	0.206	i
60798.015929664354	20.302397560662904	22.956	0.183	i
60798.01790626157	20.303343085251736	23.204	0.219	i
60798.01839016204	20.30366834335832	23.142	0.212	i
60798.02083716435	20.304851748226156	23.008	0.176	i
60798.021901458334	20.30543348738887	23.016	0.215	i
60798.02287126157	20.305914126274313	22.946	0.187	i
60798.02528725695	20.30712741347226	22.953	0.188	i
60798.0296540625	20.309382982383344	22.908	0.189	i
60798.03262486111	20.310894027460275	23.057	0.206	i
60798.03406466435	20.311670842760446	22.933	0.212	i
60798.03551035879	20.312390257845355	22.98	0.193	i
60798.04046236111	20.31491760749202	23.203	0.16	r
60798.04094195602	20.315144888553114	23.227	0.16	r
60798.042705162035	20.31603066516248	23.142	0.162	r
60798.04419876157	20.316797265925945	23.378	0.183	r
60798.04564805556	20.317535964171544	23.205	0.154	r
60798.04664755787	20.31804411081001	23.188	0.136	r
60798.04712925926	20.318271270370687	23.237	0.152	r
60798.04859175926	20.319025075242106	23.195	0.145	r
60798.049075856485	20.31925906473255	23.286	0.168	r
60798.051033564814	20.320295337597926	23.331	0.184	r
60798.05151525463	20.320540296318743	23.384	0.191	r
60798.05548796296	20.32250401261427	23.053	0.16	r
60798.05645005787	20.323093952102358	23.231	0.163	r
60798.05696686343	20.32332249887336	23.23	0.162	r
60798.057937060184	20.323797917522413	23.218	0.165	r
60798.058896863426	20.324287297599586	23.131	0.136	r
60798.061836458335	20.3258420735018	23.42	0.182	r
60798.0637790625	20.326812864113446	23.454	0.21	r
60798.06572716435	20.327789919613835	23.234	0.144	r
60798.06621055555	20.328054549535402	23.425	0.189	r
60798.067169155096	20.328525976011427	23.18	0.159	r
60798.06865775463	20.329321792448006	23.325	0.191	r
60798.071650659724	20.330795752797183	23.221	0.161	r
60798.07261826389	20.331321810409346	23.345	0.203	r
60798.07358466435	20.331802780695938	23.262	0.179	r
60798.075049756946	20.332607165416015	23.221	0.163	r
60798.07797766204	20.33405734396928	23.137	0.162	r
60798.07845956019	20.33433642179982	22.844	0.115	r
60798.079423159725	20.33481004060086	23.328	0.179	r
60798.0804265625	20.335306338339308	23.291	0.162	r
60798.080912060184	20.335569018795287	23.146	0.133	r
60798.08188085648	20.336068760302336	23.371	0.159	r
60798.08237775463	20.336324609859922	23.086	0.146	r
60798.08335165509	20.336816335855964	23.338	0.183	r
60798.08383525463	20.337110576494695	23.269	0.167	r
60798.08538956018	20.33787940312168	23.123	0.19	r
60798.08634686343	20.3383278100333	23.127	0.146	r
60798.08730986111	20.338846374274837	23.346	0.169	r
60798.08827385417	20.339294725443654	23.191	0.147	r
60798.088755763885	20.339574951046497	23.142	0.143	r
60798.08972686343	20.340003734723062	23.331	0.157	r
60798.09070195602	20.34055701271166	23.333	0.149	r
60798.09263865741	20.341537928299385	23.396	0.178	r
60798.09311585648	20.34175847031681	23.272	0.142	r
60798.09408915509	20.34228615936023	23.025	0.122	r
60798.09652936343	20.34357781539868	23.202	0.146	r
60798.097968263886	20.344239927643518	23.306	0.163	r
60798.09844565972	20.344535612066657	23.131	0.15	r
60798.09950956018	20.345062550748292	23.059	0.129	r
60798.10407486111	20.34736455629071	23.926	0.2	g
60798.10552525463	20.348109851797403	23.85	0.187	g
60798.10697975694	20.34889365314574	23.517	0.148	g
60798.107463657405	20.349121629290643	23.699	0.149	g
60798.10793805555	20.349337202363998	23.888	0.187	g
60798.108903761575	20.349840136316473	23.839	0.192	g
60798.109881261575	20.35037410082195	23.724	0.17	g
