mjd	mag	rmsmag	band
60787.10978266204	22.597	0.088	i
60787.11028865741	23.022	0.135	i
60787.111309155094	22.587	0.082	i
60787.1129465625	22.794	0.105	i
60787.11395915509	22.84	0.101	i
60787.11497945602	22.86	0.103	i
60787.115488159725	22.774	0.107	i
60787.11752716435	22.611	0.089	i
60787.11915486111	22.651	0.093	i
60787.12431576389	22.731	0.1	i
60787.124827962965	22.713	0.1	i
60787.125841863424	22.723	0.096	i
60787.126874953705	22.906	0.107	i
60787.12738085648	22.974	0.125	i
60787.128398657405	22.762	0.09	i
60787.12941436343	22.809	0.105	i
60787.12992315972	22.849	0.116	i
60787.13094915509	22.725	0.086	i
60787.13196466435	22.835	0.11	i
60787.13354326389	22.795	0.1	i
60790.11731216435	22.945	0.105	r
60790.11781895833	23.219	0.122	r
60790.118846157406	23.067	0.084	r
60790.1198728588	23.316	0.124	r
60790.1203753588	23.346	0.135	r
60790.12139645834	23.407	0.166	r
60790.122444155095	23.231	0.133	r
60790.12295456018	23.256	0.125	r
60790.12398135417	23.382	0.138	r
60790.132206064816	23.398	0.122	r
60790.132723159724	23.158	0.117	r
60790.13375065972	23.1	0.095	r
60790.13617025463	23.78	0.11	g
60790.13667755787	23.787	0.142	g
60790.1377149537	23.792	0.105	g
60790.13875005787	24.035	0.148	g
60790.14024085648	23.725	0.118	g
60790.14126815972	23.804	0.11	g
60790.14800275463	23.746	0.109	g
60790.148509259256	23.981	0.144	g
60790.17741975695	23.907	0.161	g
60790.17847115741	23.85	0.145	g
60790.180868055555	23.1	0.126	i
60790.18137706019	22.848	0.114	i
60790.1826790625	23.059	0.144	i
60790.18377085648	23.185	0.161	i
60790.184280960646	22.887	0.14	i
60790.18642106481	22.918	0.122	i
60790.18797385417	23.078	0.136	i
60790.18904986111	23.135	0.149	i
60790.19061106481	23.067	0.12	i
60793.1355990625	23.864	0.123	g
60793.1360865625	23.771	0.119	g
60793.137054363426	23.587	0.106	g
60793.13803065972	23.802	0.129	g
60793.13851606481	23.695	0.109	g
60793.139491354166	23.954	0.156	g
60793.14047425926	23.921	0.151	g
60793.14095516204	23.875	0.131	g
60793.14193525463	23.677	0.106	g
60793.142930462964	23.713	0.105	g
60793.143418761574	23.803	0.114	g
60793.144401157406	23.597	0.108	g
60793.18356665509	23.217	0.121	r
60793.184043263886	23.17	0.115	r
60793.18501516204	23.171	0.098	r
60793.1865253588	23.116	0.099	r
60793.187517858794	23.208	0.112	r
60793.19100565972	22.969	0.09	r
60793.19300085648	23.138	0.095	r
60793.19351395834	23.212	0.107	r
60793.19449115741	23.136	0.108	r
60793.196798460645	23.705	0.116	g
60793.197317164355	23.686	0.112	g
60793.19832956018	23.761	0.127	g
60793.199321458334	23.698	0.115	g
60793.20083395833	23.641	0.122	g
60793.201834155094	23.721	0.126	g
60793.2023190625	23.687	0.113	g
60793.20333736111	23.733	0.135	g
60793.2043240625	23.705	0.125	g
60793.20484445602	23.644	0.115	g
60793.20585346065	23.856	0.153	g
60795.03011165509	23.351	0.143	r
60795.031108958334	23.18	0.099	r
60795.03160115741	23.379	0.122	r
60795.03257805556	23.214	0.102	r
60795.033550960645	23.6	0.159	r
60795.0340403588	23.57	0.153	r
60795.03502016204	23.423	0.144	r
60795.03599975695	23.35	0.111	r
60795.056069363425	23.369	0.11	r
60795.067234953705	23.162	0.103	r
60795.068243761576	23.225	0.102	r
60795.06876835648	23.087	0.085	r
60795.06925565972	23.336	0.12	r
60795.07023085648	23.34	0.126	r
60795.070718055555	23.354	0.104	r
60795.07123925926	23.147	0.093	r
60795.07172695602	23.5	0.127	r
60795.07269936342	23.23	0.098	r
60795.07321585648	23.272	0.112	r
60795.09254275463	23.378	0.101	r
60795.10168895833	23.217	0.158	r
