mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.10978266204	10.902035926795214	2.6040423492060576	1.6808571085692363	22.597	0.088	i
60787.11028865741	10.902212050136429	2.604043128681357	1.6808606919139952	23.022	0.135	i
60787.111309155094	10.902567269000949	2.6040447007358694	1.6808679181714588	22.587	0.082	i
60787.1129465625	10.903137255565937	2.6040472231231777	1.6808795109498573	22.794	0.105	i
60787.11395915509	10.90348976166227	2.6040487829956667	1.6808866789059587	22.84	0.101	i
60787.11497945602	10.903844966589617	2.6040503547412714	1.680893900539114	22.86	0.103	i
60787.115488159725	10.904022071159876	2.6040511383846607	1.6808975007825362	22.774	0.107	i
60787.11752716435	10.904731987240126	2.6040542794078165	1.680911929196093	22.611	0.089	i
60787.11915486111	10.905298744805258	2.604056786819003	1.680923444586102	22.651	0.093	i
60787.12431576389	10.907096027429082	2.60406473698443	1.6809599415594632	22.731	0.1	i
60787.124827962965	10.90727442407343	2.604065526004254	1.6809635625394335	22.713	0.1	i
60787.125841863424	10.907627573952606	2.6040670878718375	1.6809707296565317	22.723	0.096	i
60787.126874953705	10.907987425290097	2.6040686792981234	1.6809780315613556	22.906	0.107	i
60787.12738085648	10.908163650542743	2.6040694586167836	1.6809816069791508	22.974	0.125	i
60787.128398657405	10.908518202597769	2.6040710264884273	1.680988799561593	22.762	0.09	i
60787.12941436343	10.90887204247043	2.604072591131104	1.6809959765103324	22.809	0.105	i
60787.12992315972	10.909049297734034	2.604073374905106	1.6809995713411152	22.849	0.116	i
60787.13094915509	10.909406749134916	2.604074955395251	1.6810068197424628	22.725	0.086	i
60787.13196466435	10.909760565436404	2.604076519730933	1.6810139932438988	22.835	0.11	i
60787.13354326389	10.910310605559259	2.604078951472267	1.6810251427723961	22.795	0.1	i
60790.11731216435	11.94640130790507	2.608667812273472	1.703442066945626	22.945	0.105	r
60790.11781895833	11.94657242004594	2.6086685904081484	1.7034459911436686	23.219	0.122	r
60790.118846157406	11.946919252923829	2.60867016757643	1.703453944299093	23.067	0.084	r
60790.1198728588	11.947265934590048	2.6086717439778706	1.703461892740574	23.316	0.124	r
60790.1203753588	11.947435617880618	2.6086725155182187	1.7034657826500612	23.346	0.135	r
60790.12139645834	11.947780433457284	2.6086740833157904	1.703473686465927	23.407	0.166	r
60790.122444155095	11.948134248741624	2.6086756919495593	1.7034817952925216	23.231	0.133	r
60790.12295456018	11.948306622996823	2.6086764756243923	1.703485745339401	23.256	0.125	r
60790.12398135417	11.948653405931008	2.608678052161571	1.7034936911225211	23.382	0.138	r
60790.132206064816	11.951431825771158	2.6086906802938676	1.7035573078812984	23.398	0.122	r
60790.132723159724	11.951606547790087	2.6086914742320677	1.7035613057968912	23.158	0.117	r
60790.13375065972	11.951953745955867	2.608693051835877	1.7035692493123358	23.1	0.095	r
60790.13617025463	11.952771417819847	2.608696766827068	1.703587951891329	23.78	0.11	g
60790.13667755787	11.952942868587202	2.608697545728185	1.7035918726145944	23.787	0.142	g
60790.1377149537	11.95329348696198	2.6086991385179785	1.7035998895986122	23.792	0.105	g
60790.13875005787	11.953643351222029	2.60870072778759	1.703607888095311	24.035	0.148	g
60790.14024085648	11.954147275979892	2.608703016714837	1.7036194064989096	23.725	0.118	g
60790.14126815972	11.954494553447509	2.6087045940029245	1.7036273428597912	23.804	0.11	g
60790.14800275463	11.956771683714951	2.6087149340358775	1.7036793522583673	23.746	0.109	g
60790.148509259256	11.956942982256333	2.6087157117005164	1.7036832626003802	23.981	0.144	g
60790.17741975695	11.966729641949641	2.608760098834268	1.7039061961246003	23.907	0.161	g
60790.17847115741	11.967085917497535	2.608761713052859	1.703914294846178	23.85	0.145	g
60790.180868055555	11.967898225275183	2.60876539301215	1.7039327556266215	23.1	0.126	i
60790.18137706019	11.968070744562853	2.6087661744858655	1.7039366755937237	22.848	0.114	i
60790.1826790625	11.96851206695631	2.6087681734456476	1.7039467020682062	23.059	0.144	i
60790.18377085648	11.96888216954236	2.608769849670324	1.7039551091508556	23.185	0.161	i
60790.184280960646	11.969055097735138	2.608770632830151	1.703959036892841	22.887	0.14	i
60790.18642106481	11.969780674353137	2.608773918511767	1.7039755141396207	22.918	0.122	i
60790.18797385417	11.970307199957729	2.6087763024901327	1.7039874682127278	23.078	0.136	i
60790.18904986111	11.970672091567979	2.6087779544678313	1.7039957511830144	23.135	0.149	i
60790.19061106481	11.971201572806393	2.6087803513573835	1.704007768260177	23.067	0.12	i
60793.1355990625	12.957423451493263	2.613294174421942	1.7281137637239141	23.864	0.123	g
60793.1360865625	12.957581599546451	2.613294920352436	1.7281178419573195	23.771	0.119	g
60793.137054363426	12.957895573599073	2.6132964011952704	1.7281259377008469	23.587	0.106	g
60793.13803065972	12.958212322473472	2.613297895036223	1.728134103857168	23.802	0.129	g
60793.13851606481	12.958369813803806	2.6132986377582927	1.728138163743929	23.695	0.109	g
60793.139491354166	12.958686263988799	2.61330013005553	1.7281463204979934	23.954	0.156	g
60793.14047425926	12.959005204417545	2.6133016340041735	1.728154540293161	23.921	0.151	g
60793.14095516204	12.959161258393724	2.6133023698355786	1.7281585617278796	23.875	0.131	g
60793.14193525463	12.959479314748375	2.613303869477383	1.728166757033817	23.677	0.106	g
60793.142930462964	12.95980229645672	2.613305392246918	1.7281750780839744	23.713	0.105	g
60793.143418761574	12.95996077460357	2.6133061393922614	1.728179160562766	23.803	0.114	g
60793.144401157406	12.960279627687736	2.613307642554521	1.7281873735278215	23.597	0.108	g
60793.18356665509	12.973008789221163	2.6133675682124053	1.7285143477588971	23.217	0.121	r
60793.184043263886	12.9731639140585	2.6133682974370243	1.7285183220622986	23.17	0.115	r
60793.18501516204	12.973480261126815	2.6133697844659114	1.7285264261487652	23.171	0.098	r
60793.1865253588	12.973971868058557	2.613372095102545	1.7285390180404345	23.116	0.099	r
60793.187517858794	12.974294982715014	2.6133736136482706	1.7285472929290533	23.208	0.112	r
60793.19100565972	12.975430655689115	2.613378950044234	1.7285763692248086	22.969	0.09	r
60793.19300085648	12.976080456203691	2.6133820027196077	1.7285930003187964	23.138	0.095	r
60793.19351395834	12.976247580931364	2.6133827877707425	1.7285972770876437	23.212	0.107	r
60793.19449115741	12.976565887471347	2.613384282893869	1.7286054219137412	23.136	0.108	r
60793.196798460645	12.977317551045894	2.613387813081291	1.7286246517139459	23.705	0.116	g
60793.197317164355	12.97748655112091	2.6133886066998686	1.7286289745177126	23.686	0.112	g
60793.19832956018	12.977816422106317	2.6133901556670933	1.72863741143224	23.761	0.127	g
60793.199321458334	12.978139640159176	2.61339167327136	1.7286456772190237	23.698	0.115	g
60793.20083395833	12.978632549871277	2.6133939873931693	1.7286582807640536	23.641	0.122	g
60793.201834155094	12.97895853765543	2.61339551769044	1.7286666149583874	23.721	0.126	g
60793.2023190625	12.979116589707623	2.6133962595955014	1.7286706553678914	23.687	0.113	g
60793.20333736111	12.979448517124188	2.613397817585499	1.72867913996151	23.733	0.135	g
60793.2043240625	12.979770170956291	2.6133993272298532	1.7286873610080282	23.705	0.125	g
60793.20484445602	12.979939823939432	2.613400123426952	1.7286916967439203	23.644	0.115	g
60793.20585346065	12.98026878880128	2.6134016671924405	1.7287001032089897	23.856	0.153	g
60795.03011165509	13.569906285363341	2.616189759843817	1.7445898809548697	23.351	0.143	r
60795.031108958334	13.570218400384107	2.6161912824121805	1.7445987202495084	23.18	0.099	r
60795.03160115741	13.570372439165705	2.6161920338452065	1.744603082335981	23.379	0.122	r
60795.03257805556	13.570678170587927	2.616193525259189	1.7446117393059926	23.214	0.102	r
60795.033550960645	13.570982653923405	2.616195010574609	1.7446203599212549	23.6	0.159	r
60795.0340403588	13.571135818293747	2.616195757729279	1.7446246959686191	23.57	0.153	r
60795.03502016204	13.571442463517018	2.6161972535735885	1.7446333762475965	23.423	0.144	r
60795.03599975695	13.571749045819237	2.6161987490983636	1.7446420537080585	23.35	0.111	r
60795.056069363425	13.578030999714969	2.616229388514405	1.7448196222003338	23.369	0.11	r
60795.067234953705	13.581526952054547	2.6162464342280862	1.7449182392002234	23.162	0.103	r
60795.068243761576	13.581842859302364	2.616247974291857	1.7449271432994033	23.225	0.102	r
60795.06876835648	13.582007139276955	2.61624877514706	1.7449317731794567	23.087	0.085	r
60795.06925565972	13.582159743379952	2.6162495190719146	1.7449360737036343	23.336	0.12	r
60795.07023085648	13.58246514279145	2.61625100782101	1.7449446792818917	23.34	0.126	r
60795.070718055555	13.582617720710246	2.6162517515853208	1.7449489782098813	23.354	0.104	r
60795.07123925926	13.58278095036643	2.616252547260781	1.744953576936525	23.147	0.093	r
60795.07172695602	13.582933688793254	2.6162532917842487	1.7449578797928207	23.5	0.127	r
60795.07269936342	13.583238237085187	2.616254776270752	1.7449664584876765	23.23	0.098	r
60795.07321585648	13.583400001314413	2.61625556475362	1.7449710146915736	23.272	0.112	r
60795.09254275463	13.5894552176114	2.61628506900436	1.7451413291621884	23.378	0.101	r
60795.10168895833	13.592322409813086	2.616299031270016	1.745221812932192	23.217	0.158	r
60795.102194259256	13.592480848600905	2.6162998026401443	1.745226257354675	23.54	0.172	r
60795.14657815972	13.606414577315231	2.6163675552891537	1.7456158742373555	23.817	0.131	g
60795.147565555555	13.606724989221183	2.6163690625221947	1.7456245264359351	23.826	0.112	g
60795.148054861114	13.606878821894139	2.6163698094325416	1.7456288138226392	23.764	0.098	g
60795.148545358796	13.607033034641253	2.6163705581628536	1.7456331115134074	24.062	0.152	g
60795.14954466435	13.607347232746188	2.6163720835714828	1.7456418668761184	23.827	0.104	g
60795.15003055555	13.607500012827625	2.616372825269059	1.745646123773762	23.934	0.105	g
60795.15101126157	13.607808394257203	2.6163743222835616	1.7456547153175257	23.757	0.115	g
60795.15200436342	13.608120694895796	2.6163758382182025	1.7456634148807357	24.118	0.154	g
60795.1544653588	13.60889469706965	2.6163795948320265	1.745684970717034	23.779	0.103	g
60795.15494915509	13.609046870567195	2.616380333327277	1.7456892078796158	23.884	0.121	g
60797.021838761575	14.192585775515587	2.6192268454180243	1.7626807799491204	23.351	0.171	i
60797.022357361115	14.192742336291772	2.6192276352445396	1.7626855809996194	23.194	0.145	i
60797.02332706018	14.19303508062147	2.619229112093895	1.762694557461544	23.227	0.135	i
60797.02380675926	14.193179898162365	2.619229842673804	1.7626989976570748	23.159	0.128	i
60797.024286354164	14.193324684411918	2.6192305730944208	1.762703436650356	23.212	0.154	i
60797.024786458336	14.193475662595002	2.619231334750582	1.7627080652225173	22.881	0.134	i
60797.02526956019	14.193621508031123	2.6192320705112944	1.7627125361869451	23.258	0.149	i
60797.025751354166	14.193766958988315	2.6192328042801427	1.762716994811227	23.19	0.174	i
60797.02622675926	14.193910481467096	2.619233528318359	1.7627213940777664	23.394	0.169	i
60797.02671626157	14.194058260069243	2.619234273825688	1.7627259235511032	23.344	0.139	i
60797.028225358794	14.19451385221395	2.6192365721635067	1.762739886014817	23.231	0.166	i
60797.02870606481	14.194658976923078	2.619237304273006	1.7627443331147137	23.483	0.188	i
60797.02966876158	14.194949615242972	2.6192387704459525	1.7627532384798164	23.279	0.145	i
60797.03063516204	14.195241373820325	2.6192402422588046	1.7627621771578073	23.244	0.125	i
60797.03111365741	14.195385833413464	2.619240970998881	1.7627666026243247	23.655	0.176	i
60797.03208005787	14.195677595063398	2.61924244280841	1.7627755398711273	23.061	0.114	i
60797.032566354166	14.195824411460157	2.619243183427585	1.7627800367653	23.189	0.12	i
60797.033068854165	14.195976120645332	2.61924394872478	1.7627846832490484	23.304	0.127	i
60797.03354505787	14.196119891229616	2.6192446739720325	1.7627890863356803	23.352	0.116	i
60797.034055358796	14.196273956932114	2.619245451148681	1.762793804440094	23.312	0.115	i
60797.035119155094	14.196595131677643	2.6192470712842937	1.7628036391595057	23.211	0.164	i
60797.03560236111	14.196741019398319	2.6192478071945167	1.7628081059842522	22.883	0.153	i
60797.03608695602	14.196887327263878	2.6192485452198135	1.7628125854115688	23.406	0.169	i
60797.0365740625	14.197034394132361	2.619249287069327	1.7628170878123774	23.596	0.198	i
60797.03705585648	14.197179857929774	2.61925002082797	1.762821540874358	23.18	0.129	i
60797.038033460645	14.197475019785054	2.6192515096897977	1.7628305758201503	23.404	0.162	i
60797.03851436343	14.1976202170442	2.6192522420897415	1.7628350199338094	23.317	0.152	i
60797.03899376158	14.197764960782209	2.6192529721971605	1.7628394499065454	23.178	0.142	i
60797.039471261574	14.197909132488586	2.619253699414213	1.762843862113536	23.159	0.138	i
60797.039948564816	14.198053245639999	2.6192544263308513	1.7628482722703467	22.993	0.111	i
60797.040427858796	14.19819796079365	2.6192551562788338	1.7628527005894266	23.078	0.141	i
60797.04093456019	14.198350952235446	2.6192559279668974	1.7628573818808453	23.403	0.16	i
60797.04140956019	14.198494372780699	2.619256651373894	1.7628617700525964	23.373	0.16	i
60797.042879953704	14.198938347163189	2.6192588907263854	1.7628753524956122	23.544	0.183	i
60797.04335706018	14.19908240812988	2.6192596173405414	1.7628797591989545	23.114	0.11	i
60797.04437076389	14.19938849665807	2.619261161168852	1.7628891213191342	23.578	0.201	i
60797.0453449537	14.199682658836196	2.619262644817635	1.762898117538682	23.298	0.119	i
60797.04582275463	14.19982693522162	2.6192633724864294	1.7629025294720433	23.147	0.113	i
60797.04677826389	14.200115463933411	2.6192648276830237	1.762911351808154	23.189	0.137	i
60797.04725445602	14.200259258318747	2.6192655529010254	1.7629157482093554	23.197	0.134	i
60797.05078275463	14.20132472909541	2.619270926317648	1.7629483158823336	23.102	0.113	i
60797.05475565972	14.202524555306905	2.619276976819726	1.762984972740778	23.189	0.113	r
60797.055713657406	14.202813888821918	2.619278435789435	1.762993809590567	23.384	0.113	r
60797.05619736111	14.202959979094974	2.619279172439118	1.7629982710752785	23.363	0.11	r
60797.05715296296	14.203248599012735	2.619280627757555	1.7630070844808718	23.249	0.102	r
60797.05763766204	14.203394995136312	2.619281365922141	1.763011554468082	23.336	0.109	r
60797.05811815972	14.203540123968537	2.6192820976874405	1.7630159854812624	23.292	0.111	r
60797.058633657405	14.203695826129918	2.6192828827549306	1.7630207390054466	23.399	0.126	r
60797.05911865741	14.203842318480945	2.6192836213755837	1.7630252110649454	23.747	0.162	r
60797.060553564814	14.204275737765856	2.6192858066364266	1.7630384406478634	23.46	0.098	r
60797.061048159725	14.204425135989947	2.619286559868446	1.7630430002637523	23.398	0.097	r
60797.0625040625	14.20486492008375	2.619288777098285	1.7630564206951203	23.376	0.107	r
