mjd	mag	rmsmag	band
60787.111820162034	23.581	0.188	i
60787.11345665509	23.566	0.187	i
60787.118035162035	23.446	0.196	i
60787.12636576389	23.575	0.213	i
60787.12738085648	23.379	0.163	i
60787.12788755787	23.538	0.197	i
60787.13043505787	23.569	0.194	i
60787.13145516204	23.709	0.211	i
60787.132473564816	23.66	0.213	i
60790.11832945602	23.846	0.211	r
60790.132723159724	23.618	0.159	r
60790.13667755787	24.371	0.186	g
60790.14024085648	24.27	0.195	g
60790.14901275463	24.459	0.185	g
60790.1885165625	23.434	0.208	i
60793.13511145833	24.417	0.213	g
60793.137539560186	23.964	0.149	g
60793.13851606481	24.073	0.188	g
60793.1390024537	24.474	0.221	g
60793.139983263885	24.201	0.179	g
60793.14095516204	24.231	0.184	g
60793.14144395833	24.382	0.198	g
60793.14243385417	24.181	0.163	g
60793.143418761574	24.414	0.199	g
60793.14390425926	24.008	0.132	g
60793.18452115741	23.776	0.172	r
60793.1865253588	23.874	0.209	r
60793.18701505787	23.719	0.168	r
60793.19250736111	24.013	0.222	r
60793.19399436343	23.772	0.182	r
60793.197317164355	24.341	0.207	g
60793.19783606481	24.387	0.212	g
60793.200338055554	24.323	0.207	g
60793.2023190625	24.345	0.208	g
60795.056069363425	24.042	0.172	r
60795.067234953705	23.899	0.177	r
60795.06876835648	24.097	0.205	r
60795.07221305556	24.007	0.195	r
60795.09254275463	24.061	0.195	r
60795.09771436342	23.775	0.143	r
60795.10069865741	23.477	0.206	r
60795.10270055556	23.698	0.149	r
60795.148054861114	24.27	0.153	g
60795.14905206019	24.435	0.18	g
60795.15052096065	24.541	0.195	g
60795.151510358795	24.333	0.172	g
60795.153967060185	24.398	0.182	g
60795.15494915509	24.153	0.163	g
60795.15644216435	24.204	0.151	g
60795.157420358795	24.38	0.194	g
60795.15793016204	24.263	0.165	g
60797.02038376158	23.016	0.179	i
60797.021838761575	23.222	0.145	i
60797.02284755787	23.627	0.211	i
60797.024286354164	23.646	0.201	i
60797.02526956019	23.571	0.191	i
60797.02671626157	23.487	0.151	i
60797.02918745371	23.744	0.213	i
60797.030152453706	23.816	0.209	i
60797.031588564816	23.884	0.219	i
60797.032566354166	23.504	0.151	i
60797.034055358796	23.615	0.151	i
60797.0365740625	23.608	0.181	i
60797.03899376158	23.595	0.19	i
60797.039948564816	23.656	0.197	i
60797.04093456019	23.303	0.15	i
60797.042377164355	23.771	0.197	i
60797.04582275463	23.802	0.202	i
60797.04629665509	23.759	0.196	i
60797.05030326389	23.667	0.192	i
60797.05475565972	23.745	0.146	r
60797.05619736111	23.913	0.169	r
60797.05715296296	23.706	0.14	r
60797.05811815972	23.716	0.175	r
60797.058633657405	23.609	0.144	r
60797.05959505787	23.955	0.17	r
60797.061048159725	23.965	0.155	r
60797.06202135417	23.573	0.122	r
60797.06298335648	23.871	0.148	r
60797.0634640625	23.84	0.139	r
60797.06442966435	23.752	0.144	r
60797.0653840625	23.823	0.144	r
60797.06685865741	24.002	0.157	r
60797.06782055555	23.915	0.16	r
60797.068297858794	24.058	0.175	r
60797.06936555556	23.88	0.192	r
60797.0703203588	23.852	0.204	r
60797.07080085648	23.604	0.121	r
60797.07176186342	23.841	0.151	r
60797.072723958336	23.593	0.133	r
60797.07321025463	23.644	0.141	r
60797.07416415509	23.948	0.176	r
60797.07513615741	23.873	0.175	r
60797.075621157404	23.89	0.164	r
60797.076608958334	23.894	0.147	r
60797.07760085648	23.635	0.141	r
60797.07907425926	23.7	0.149	r
60797.08003706019	24.087	0.189	r
60797.08052525463	24.0	0.155	r
60797.08151956018	23.885	0.157	r
60797.082482060185	23.965	0.178	r
60797.08296266204	23.874	0.173	r
60797.08402585648	23.518	0.134	r
60797.09009395833	24.473	0.201	g
60797.092498460646	24.45	0.205	g
60797.093455462964	24.406	0.2	g
60797.09442395833	24.338	0.212	g
60797.097315555555	24.327	0.197	g
60797.09830315972	24.358	0.202	g
60797.09926296296	24.236	0.159	g
60797.10071115741	24.172	0.163	g
60797.101671261575	24.393	0.2	g
60797.10417576389	24.146	0.152	g
60797.10562635417	24.162	0.189	g
60797.10659076389	24.069	0.175	g
60797.10804425926	24.302	0.21	g
60797.11142436343	24.424	0.206	g
60797.11289425926	24.528	0.201	g
60797.115291458336	24.445	0.202	g
60797.11625346065	24.352	0.204	g
60797.11674175926	24.25	0.195	g
60797.12022145833	24.292	0.188	g
60797.12118805556	24.225	0.166	g
60797.12655335648	24.501	0.217	g
60797.12755085648	24.363	0.196	g
60797.128516655095	24.326	0.184	g
60797.13144895833	24.144	0.164	g
60797.132505960646	24.101	0.178	g
60797.13347255787	23.969	0.18	g
60798.013494756946	23.142	0.214	i
60798.04955085648	23.501	0.201	r
60798.059389155096	23.472	0.204	r
60798.097968263886	23.538	0.211	r
60798.10407486111	23.976	0.198	g
60799.091341354164	23.792	0.185	r
60799.092836655094	23.827	0.204	r
60799.10871606482	23.862	0.209	r
60799.110164363425	23.868	0.197	r
60799.112077060185	23.786	0.222	r
60799.12339356481	24.007	0.2	r
60799.12485115741	23.783	0.174	r
60799.12935815972	23.834	0.215	r
60799.13327326389	24.074	0.212	r
60799.13474085648	23.993	0.213	r
60799.138160462964	23.993	0.189	r
60799.147740960645	24.219	0.214	g
