mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.634621127097343	23.581	0.188	i
60787.11345665509	14.635483830462096	23.566	0.187	i
60787.118035162035	14.63802288914952	23.446	0.196	i
60787.12636576389	14.642511476026447	23.575	0.213	i
60787.12738085648	14.643116730483962	23.379	0.163	i
60787.12788755787	14.643376339451574	23.538	0.197	i
60787.13043505787	14.644794118011353	23.569	0.194	i
60787.13145516204	14.645327827390865	23.709	0.211	i
60787.132473564816	14.645926959703292	23.66	0.213	i
60790.11832945602	16.266610562719098	23.846	0.211	r
60790.132723159724	16.274462752130596	23.618	0.159	r
60790.13667755787	16.2765644756632	24.371	0.186	g
60790.14024085648	16.27848983807943	24.27	0.195	g
60790.14901275463	16.283268658914483	24.459	0.185	g
60790.1885165625	16.30470270276483	23.434	0.208	i
60793.13511145833	17.886975205857322	24.417	0.213	g
60793.137539560186	17.888277388488284	23.964	0.149	g
60793.13851606481	17.88885216789042	24.073	0.188	g
60793.1390024537	17.889096287109435	24.474	0.221	g
60793.139983263885	17.889606439154292	24.201	0.179	g
60793.14095516204	17.890147882195006	24.231	0.184	g
60793.14144395833	17.890390432070216	24.382	0.198	g
60793.14243385417	17.89096124687239	24.181	0.163	g
60793.143418761574	17.891467434318805	24.414	0.199	g
60793.14390425926	17.89173978204309	24.008	0.132	g
60793.18452115741	17.913485015682067	23.776	0.172	r
60793.1865253588	17.914591786884323	23.874	0.209	r
60793.18701505787	17.914850388879035	23.719	0.168	r
60793.19250736111	17.917801373398486	24.013	0.222	r
60793.19399436343	17.918551116134815	23.772	0.182	r
60793.197317164355	17.92031045185737	24.341	0.207	g
60793.19783606481	17.92065163011732	24.387	0.212	g
60793.200338055554	17.921969113184655	24.323	0.207	g
60793.2023190625	17.92305833392151	24.345	0.208	g
60795.056069363425	18.907924701747252	24.042	0.172	r
60795.067234953705	18.913840455854732	23.899	0.177	r
60795.06876835648	18.914635784921206	24.097	0.205	r
60795.07221305556	18.91650021231156	24.007	0.195	r
60795.09254275463	18.927307623384838	24.061	0.195	r
60795.09771436342	18.930030324178542	23.775	0.143	r
60795.10069865741	18.931653590188187	23.477	0.206	r
60795.10270055556	18.932686562689597	23.698	0.149	r
60795.148054861114	18.956786902598758	24.27	0.153	g
60795.14905206019	18.95734156685538	24.435	0.18	g
60795.15052096065	18.958111689190275	24.541	0.195	g
60795.151510358795	18.958649247343676	24.333	0.172	g
60795.153967060185	18.959946235349417	24.398	0.182	g
60795.15494915509	18.960480972545213	24.153	0.163	g
60795.15644216435	18.961252107143206	24.204	0.151	g
60795.157420358795	18.96175269998592	24.38	0.194	g
60795.15793016204	18.962033136687026	24.263	0.165	g
60797.02038376158	19.942386912389225	23.016	0.179	i
60797.021838761575	19.943197092947813	23.222	0.145	i
60797.02284755787	19.943757110192056	23.627	0.211	i
60797.024286354164	19.944467711651697	23.646	0.201	i
60797.02526956019	19.944980143219436	23.571	0.191	i
60797.02671626157	19.945763309917776	23.487	0.151	i
60797.02918745371	19.947039532851853	23.744	0.213	i
60797.030152453706	19.9475423944162	23.816	0.209	i
60797.031588564816	19.94835145103229	23.884	0.219	i
60797.032566354166	19.948841068959233	23.504	0.151	i
60797.034055358796	19.949614983086462	23.615	0.151	i
60797.0365740625	19.950948975361932	23.608	0.181	i
60797.03899376158	19.952230791534017	23.595	0.19	i
60797.039948564816	19.952724162048895	23.656	0.197	i
60797.04093456019	19.953228727274574	23.303	0.15	i
60797.042377164355	19.954014868375886	23.771	0.197	i
60797.04582275463	19.95582167753625	23.802	0.202	i
60797.04629665509	19.95606513353525	23.759	0.196	i
60797.05030326389	19.95817109876735	23.667	0.192	i
60797.05475565972	19.960534985722596	23.745	0.146	r
60797.05619736111	19.961281160649072	23.913	0.169	r
60797.05715296296	19.961770135880734	23.706	0.14	r
60797.05811815972	19.962312696541645	23.716	0.175	r
60797.058633657405	19.962569802134066	23.609	0.144	r
60797.05959505787	19.963038067257752	23.955	0.17	r
60797.061048159725	19.96383789134042	23.965	0.155	r
60797.06202135417	19.96436518791739	23.573	0.122	r
60797.06298335648	19.964865441777583	23.871	0.148	r
60797.0634640625	19.965122516410922	23.84	0.139	r
60797.06442966435	19.965623468206495	23.752	0.144	r
60797.0653840625	19.966116677976412	23.823	0.144	r
60797.06685865741	19.966894665895527	24.002	0.157	r
60797.06782055555	19.967415998218044	23.915	0.16	r
60797.068297858794	19.96767576698545	24.058	0.175	r
60797.06936555556	19.96816907309807	23.88	0.192	r
60797.0703203588	19.968738231247205	23.852	0.204	r
60797.07080085648	19.968976429816628	23.604	0.121	r
60797.07176186342	19.969496569544038	23.841	0.151	r
60797.072723958336	19.969993814024846	23.593	0.133	r
60797.07321025463	19.97024512187992	23.644	0.141	r
60797.07416415509	19.970739575387345	23.948	0.176	r
60797.07513615741	19.971255766191117	23.873	0.175	r
60797.075621157404	19.971532814772708	23.89	0.164	r
60797.076608958334	19.97203300984022	23.894	0.147	r
60797.07760085648	19.972564593609373	23.635	0.141	r
60797.07907425926	19.973332130328604	23.7	0.149	r
60797.08003706019	19.973829753401905	24.087	0.189	r
60797.08052525463	19.974084843235712	24.0	0.155	r
60797.08151956018	19.9746316877107	23.885	0.157	r
60797.082482060185	19.975126943197637	23.965	0.178	r
60797.08296266204	19.97537229403555	23.874	0.173	r
60797.08402585648	19.975941873366196	23.518	0.134	r
60797.09009395833	19.979133194064378	24.473	0.201	g
60797.092498460646	19.980400638327144	24.45	0.205	g
60797.093455462964	19.98089180297959	24.406	0.2	g
60797.09442395833	19.98142991074402	24.338	0.212	g
