mjd	mag_val	mag_band
60797.116253125	24.35	g
60797.131449120374	24.14	g
60797.09731612269	24.33	g
60797.108044120374	24.30	g
60797.10659112268	24.07	g
60795.15396711806	24.40	g
60795.15793011574	24.26	g
60795.148055115744	24.27	g
60793.14390412037	24.01	g
60797.13250612268	24.10	g
60793.139002118056	24.47	g
60795.15151011574	24.33	g
60797.105626122684	24.16	g
60797.133473125	23.97	g
60795.15494912037	24.15	g
60797.09442412037	24.34	g
60797.12851711806	24.33	g
60797.11674211806	24.25	g
60797.10417612269	24.15	g
60797.09009412037	24.47	g
60797.092498125	24.45	g
60793.138516122686	24.07	g
60797.098303125	24.36	g
60798.10407511574	23.98	g
60795.14905211805	24.43	g
60797.09345511574	24.41	g
60799.14774112269	24.22	g
60797.120221122685	24.29	g
60795.15742011574	24.38	g
60795.15644211805	24.20	g
60790.149013125	24.46	g
60793.139983125	24.20	g
60797.121188125	24.23	g
60795.15052112268	24.54	g
60797.100711122686	24.17	g
60797.099263125	24.24	g
60793.19731711806	24.34	g
60797.11142412037	24.42	g
60790.14024112269	24.27	g
60797.101671122684	24.39	g
60790.136678125	24.37	g
60797.11529112268	24.45	g
60797.127551122685	24.36	g
60793.20231912037	24.34	g
60793.14243412037	24.18	g
60793.14341912037	24.41	g
60793.14095511574	24.23	g
60797.126553125	24.50	g
60793.14144412037	24.38	g
60793.19783612269	24.39	g
60797.11289412037	24.53	g
60793.13754011574	23.96	g
60793.200338125	24.32	g
60793.13511112268	24.42	g
60787.11345711806	23.57	i
60787.13145511574	23.71	i
60787.13043511574	23.57	i
60797.03899412037	23.59	i
60797.03256612268	23.50	i
60797.02038412037	23.02	i
60798.01349511574	23.14	i
60797.02183912037	23.22	i
60787.11803511574	23.45	i
60787.127888125	23.54	i
60790.188517118055	23.43	i
60797.045823125	23.80	i
60787.13247412037	23.66	i
60787.127381122686	23.38	i
60797.03994912037	23.66	i
60797.03657412037	23.61	i
60797.04237711806	23.77	i
60797.03015211806	23.82	i
60797.04093511574	23.30	i
60787.126366122684	23.57	i
60797.04629711805	23.76	i
60797.025270115744	23.57	i
60797.03158912037	23.88	i
60787.111820115744	23.58	i
60797.02918711805	23.74	i
60797.050303125	23.67	i
60797.02671612269	23.49	i
60797.02428612269	23.65	i
60797.03405511574	23.61	i
60797.022848125	23.63	i
60797.07513612269	23.87	r
60790.11832912037	23.85	r
60797.06346412037	23.84	r
60797.05959511574	23.95	r
60799.11016412037	23.87	r
60797.062021122685	23.57	r
60797.07032011574	23.85	r
60799.133273125	24.07	r
60797.068298125	24.06	r
60797.07176211805	23.84	r
60793.19399412037	23.77	r
60799.11207711806	23.79	r
60797.08003711805	24.09	r
60793.19250711805	24.01	r
60799.12339412037	24.01	r
60790.132723125	23.62	r
60797.082963125	23.87	r
60795.068768125	24.10	r
60797.07416412037	23.95	r
60793.18652511574	23.87	r
60797.07080112268	23.60	r
60795.05606912037	24.04	r
60797.061048125	23.96	r
60795.10270112268	23.70	r
60797.05619711806	23.91	r
60797.067821122684	23.91	r
60797.054756122685	23.75	r
60793.18701511574	23.72	r
60797.06685912037	24.00	r
60793.18452112268	23.78	r
60798.097968125	23.54	r
60795.06723511574	23.90	r
60799.092837118056	23.83	r
60797.07907412037	23.70	r
60799.129358125	23.83	r
60797.08152011574	23.89	r
60797.06538412037	23.82	r
60797.077601122684	23.64	r
60795.09771412037	23.77	r
60795.072213125	24.01	r
60799.10871612268	23.86	r
60795.10069912037	23.48	r
60797.07321011574	23.64	r
60797.06443011574	23.75	r
60797.05863412037	23.61	r
60798.04955112268	23.50	r
60799.13474112268	23.99	r
60799.09134112269	23.79	r
60798.05938912037	23.47	r
60797.062983125	23.87	r
60799.12485112269	23.78	r
60797.058118125	23.72	r
60797.07660912037	23.89	r
60797.057153125	23.71	r
60795.092543125	24.06	r
60797.07562112268	23.89	r
60797.06936612268	23.88	r
60799.13816011574	23.99	r
60797.07272412037	23.59	r
60797.08248211806	23.96	r
60797.084026122684	23.52	r
60797.08052511574	24.00	r
