mjd	mag_val	mag_band
60793.139983125	23.75	g
60799.15313711805	24.11	g
60793.19631112269	23.97	g
60793.14390412037	23.80	g
60799.15161511574	24.03	g
60793.14243412037	24.18	g
60793.13754011574	23.77	g
60793.19783612269	23.73	g
60793.13511112268	23.85	g
60793.202843125	23.90	g
60793.20383011574	23.73	g
60793.201338125	23.74	g
60793.20536211805	23.92	g
60793.136568125	23.77	g
60787.13043511574	22.83	i
60787.11345711806	23.07	i
60787.10927112269	22.93	i
60787.12533412037	23.05	i
60787.11079711805	23.15	i
60787.11599711805	23.16	i
60787.114468125	23.10	i
60799.03637711806	23.15	i
60787.11701711806	23.03	i
60787.126366122684	23.00	i
60787.127888125	22.86	i
60787.12890412037	23.12	i
60787.13145511574	23.00	i
60787.11865011574	22.76	i
60787.111820115744	23.00	i
60799.12339412037	23.28	r
60793.18306511574	23.37	r
60793.19250711805	23.46	r
60799.09534011574	23.55	r
60799.12485112269	23.40	r
60793.19399412037	23.60	r
60799.09383912037	23.57	r
60799.13816011574	23.68	r
