mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.236518916039984	22.928	0.151	i
60787.11079675926	15.237391310020568	23.153	0.138	i
60787.111820162034	15.237947273338703	22.996	0.124	i
60787.11345665509	15.238840939882845	23.066	0.119	i
60787.11446835648	15.239409011125044	23.102	0.122	i
60787.115997361114	15.24028018725101	23.164	0.14	i
60787.11701686343	15.24081022409014	23.027	0.141	i
60787.118650358796	15.241710270087408	22.762	0.1	i
60787.12533436342	15.245390012948558	23.05	0.112	i
60787.12636576389	15.245989311983632	22.996	0.135	i
60787.12788755787	15.246803883615542	22.864	0.104	i
60787.12890445602	15.24737768732729	23.118	0.129	i
60787.13043505787	15.248214594078782	22.829	0.094	i
60787.13145516204	15.248764699407236	22.998	0.107	i
60793.13511145833	18.508478428462777	23.853	0.147	g
60793.13656775463	18.50925085536269	23.766	0.142	g
60793.137539560186	18.50980531698117	23.775	0.159	g
60793.139983263885	18.511127527361847	23.747	0.133	g
60793.14243385417	18.51240430150839	24.178	0.191	g
60793.14390425926	18.513218743820378	23.803	0.126	g
60793.1830649537	18.534337854833502	23.369	0.131	r
60793.19250736111	18.539395838498628	23.458	0.137	r
60793.19399436343	18.540213835697156	23.601	0.172	r
60793.19631126158	18.541466368417684	23.968	0.143	g
60793.19783606481	18.542308615649443	23.731	0.121	g
60793.20133846065	18.544204577390722	23.742	0.125	g
60793.20284346065	18.54498342783983	23.9	0.15	g
60793.20382966435	18.545506407689366	23.731	0.138	g
60793.20536186342	18.546338982023865	23.922	0.166	g
60799.0363765625	21.637205224499308	23.148	0.175	i
60799.09383925926	21.667392083319516	23.575	0.179	r
60799.09533966435	21.668207450317574	23.551	0.188	r
60799.12339356481	21.68291828367309	23.277	0.114	r
60799.12485115741	21.683681699927458	23.404	0.142	r
60799.138160462964	21.69064747760831	23.682	0.158	r
60799.151614664355	21.697692740136194	24.033	0.18	g
60799.15313716435	21.698519400914623	24.114	0.176	g
