mjd	mag	rmsmag	band
60787.1129465625	22.955	0.127	i
60787.11345665509	22.948	0.122	i
60787.115997361114	23.456	0.201	i
60787.12533436342	23.003	0.132	i
60787.12636576389	23.119	0.151	i
60787.12788755787	23.117	0.147	i
60790.11679915509	23.133	0.152	r
60790.11781895833	22.904	0.123	r
60790.11832945602	23.048	0.105	r
60790.11935736111	23.232	0.112	r
60790.120883564814	23.074	0.11	r
60790.12192716435	22.99	0.113	r
60790.12346195602	23.012	0.105	r
60790.124511354166	23.233	0.144	r
60790.132723159724	23.263	0.108	r
60790.13322856482	22.978	0.094	r
60790.13718815972	23.569	0.117	g
60790.138225462964	23.66	0.101	g
60790.14326486111	23.562	0.108	g
60790.148509259256	23.795	0.125	g
60790.14901275463	23.785	0.122	g
60790.17741975695	23.759	0.163	g
60790.18137706019	22.9	0.109	i
60790.18188925926	23.067	0.127	i
60790.18323115741	23.185	0.206	i
60790.184280960646	23.034	0.137	i
60790.184789363426	22.934	0.162	i
60790.18692346065	22.968	0.138	i
60790.18956115741	22.9	0.12	i
60790.19006706018	22.785	0.123	i
60793.13511145833	23.557	0.098	g
60793.1360865625	23.492	0.104	g
60793.13656775463	23.647	0.109	g
60793.137539560186	23.607	0.109	g
60793.1390024537	23.581	0.098	g
60793.139983263885	23.65	0.108	g
60793.14095516204	23.613	0.105	g
60793.14144395833	23.605	0.099	g
60793.14243385417	23.727	0.109	g
60793.143418761574	23.671	0.1	g
60793.14390425926	23.518	0.087	g
60793.1830649537	23.2	0.113	r
60793.184043263886	22.899	0.099	r
60793.18452115741	23.006	0.088	r
60793.18551106482	23.07	0.087	r
60793.1865253588	23.019	0.099	r
60793.18701505787	23.023	0.09	r
60793.19150346065	22.917	0.085	r
60793.19351395834	23.02	0.086	r
60793.19399436343	23.092	0.1	r
60793.19631126158	23.361	0.084	g
60793.197317164355	23.597	0.112	g
60793.19783606481	23.426	0.092	g
60793.19881956019	23.55	0.102	g
60793.19981975694	23.614	0.102	g
60793.200338055554	23.454	0.093	g
60793.20133846065	23.407	0.095	g
60793.2023190625	23.393	0.089	g
60793.20284346065	23.527	0.103	g
60793.20484445602	23.424	0.094	g
60793.20536186342	23.455	0.109	g
60795.03062936343	23.369	0.129	r
60795.03208975695	23.278	0.102	r
60795.03306525463	23.334	0.126	r
60795.0340403588	23.217	0.117	r
60795.03453106481	23.258	0.107	r
60795.0355124537	23.382	0.124	r
60795.03649755787	23.472	0.138	r
60795.067234953705	23.346	0.11	r
60795.06974466435	23.208	0.094	r
60795.070718055555	23.411	0.114	r
60795.07123925926	23.2	0.091	r
60795.07221305556	23.255	0.101	r
60795.07321585648	23.345	0.121	r
60795.07370555556	23.074	0.085	r
60795.09254275463	23.331	0.1	r
60795.09771436342	23.677	0.128	r
60795.10069865741	23.347	0.194	r
60795.10119706018	23.375	0.195	r
60795.102194259256	23.229	0.125	r
60795.10270055556	23.171	0.096	r
60795.14657815972	23.801	0.122	g
60795.147565555555	23.711	0.112	g
60795.148054861114	23.67	0.091	g
60795.15003055555	23.778	0.098	g
60795.15052096065	23.714	0.089	g
60795.151510358795	23.706	0.094	g
60795.152488657404	23.797	0.113	g
60795.15297725694	23.923	0.131	g
60795.153967060185	23.632	0.091	g
60795.15494915509	23.78	0.113	g
60795.155432060186	23.718	0.099	g
60795.15644216435	23.808	0.108	g
60795.15793016204	23.801	0.109	g
60795.165638356484	23.669	0.092	g
60795.16613106481	23.941	0.146	g
60795.2065190625	23.927	0.198	g
60797.021838761575	22.886	0.108	i
60797.02284755787	23.24	0.142	i
60797.02380675926	23.217	0.135	i
60797.024286354164	23.239	0.14	i
60797.02526956019	23.271	0.145	i
60797.02671626157	23.239	0.121	i
60797.027719861115	23.057	0.133	i
60797.02870606481	23.176	0.133	i
60797.02918745371	23.192	0.127	i
60797.030152453706	23.259	0.128	i
60797.03111365741	23.437	0.141	i
60797.031588564816	23.296	0.125	i
60797.032566354166	23.393	0.134	i
60797.03354505787	23.268	0.114	i
60797.034055358796	23.325	0.114	i
60797.035119155094	23.277	0.141	i
60797.0365740625	23.091	0.112	i
60797.037545162035	23.23	0.127	i
60797.03851436343	23.055	0.126	i
60797.03899376158	23.249	0.137	i
60797.039948564816	23.237	0.129	i
60797.04093456019	23.332	0.153	i
60797.04140956019	23.142	0.123	i
60797.042377164355	23.43	0.14	i
60797.04335706018	23.153	0.119	i
60797.04386826389	23.155	0.137	i
60797.0448578588	23.329	0.126	i
60797.04582275463	23.301	0.13	i
60797.04725445602	23.449	0.155	i
60797.05030326389	23.34	0.14	i
60797.05078275463	23.047	0.1	i
60797.05475565972	23.458	0.112	r
60797.055713657406	23.365	0.133	r
60797.05811815972	23.237	0.112	r
60797.058633657405	23.375	0.113	r
60797.05959505787	23.383	0.099	r
60797.060553564814	23.394	0.101	r
60797.061048159725	23.523	0.101	r
60797.06202135417	23.376	0.1	r
60797.06298335648	23.391	0.09	r
60797.0634640625	23.479	0.098	r
60797.06442966435	23.395	0.103	r
60797.0653840625	23.566	0.114	r
60797.06586576389	23.455	0.103	r
60797.06685865741	23.482	0.097	r
60797.06782055555	23.423	0.096	r
60797.068297858794	23.398	0.092	r
60797.06936555556	23.275	0.113	r
60797.0703203588	23.408	0.146	r
60797.07080085648	23.362	0.096	r
60797.07176186342	23.419	0.102	r
60797.07416415509	23.633	0.132	r
60797.07513615741	23.18	0.093	r
60797.075621157404	23.413	0.102	r
60797.076608958334	23.517	0.102	r
60797.07760085648	23.643	0.134	r
60797.07907425926	23.265	0.098	r
60797.08003706019	23.278	0.092	r
60797.08052525463	23.245	0.078	r
60797.08151956018	23.282	0.089	r
60797.082482060185	23.412	0.106	r
60797.08296266204	23.401	0.111	r
60797.08402585648	23.465	0.128	r
60797.0886553588	23.912	0.132	g
60797.08961436342	24.002	0.146	g
60797.09009395833	23.668	0.099	g
60797.091053854165	23.95	0.135	g
60797.09201576389	24.118	0.161	g
60797.093455462964	24.139	0.153	g
60797.09442395833	23.64	0.114	g
60797.0949015625	24.223	0.179	g
60797.09587005787	23.977	0.14	g
60797.09683826389	23.896	0.123	g
60797.097315555555	24.019	0.145	g
60797.09830315972	23.753	0.117	g
60797.09926296296	24.03	0.132	g
60797.099738854165	23.996	0.116	g
60797.10071115741	23.899	0.11	g
60797.102168460646	23.743	0.097	g
60797.10321956019	23.964	0.16	g
60797.10417576389	23.861	0.133	g
60797.10465436343	24.031	0.145	g
60797.10562635417	23.877	0.143	g
60797.10659076389	23.945	0.156	g
60797.10707456018	23.758	0.108	g
60797.10804425926	23.925	0.145	g
60797.10948665509	23.898	0.144	g
60797.11045716435	24.152	0.159	g
60797.11142436343	23.719	0.099	g
60797.111904756945	23.934	0.128	g
60797.11289425926	23.916	0.116	g
60797.113854953706	23.952	0.153	g
60797.11432986111	24.002	0.139	g
60797.115291458336	23.83	0.115	g
60797.11625346065	23.781	0.119	g
60797.11674175926	24.266	0.202	g
60797.11779525463	23.897	0.122	g
60797.11875346065	23.855	0.195	g
60797.11924275463	23.882	0.145	g
60797.12022145833	23.946	0.135	g
60797.12118805556	23.89	0.114	g
60797.12167315972	23.81	0.1	g
60797.12264466435	23.902	0.113	g
60797.123610462964	23.839	0.134	g
60797.12509055556	23.75	0.136	g
60797.126062662035	23.957	0.138	g
60797.12755085648	23.876	0.125	g
60797.128516655095	23.898	0.124	g
60797.129973854164	23.868	0.149	g
60797.13096675926	23.94	0.166	g
60797.13144895833	23.863	0.125	g
60797.132505960646	23.911	0.156	g
60797.13347255787	24.001	0.182	g
60798.01056255787	22.869	0.159	i
60798.01153016204	23.086	0.194	i
60798.01202335648	22.983	0.172	i
60798.012517256946	22.915	0.166	i
60798.01299456019	23.018	0.182	i
60798.013494756946	23.061	0.192	i
60798.014469155096	22.753	0.147	i
60798.01496635417	22.919	0.163	i
60798.015929664354	22.787	0.149	i
60798.01740255787	22.939	0.175	i
60798.01839016204	22.878	0.154	i
60798.01886736111	23.095	0.194	i
60798.02083716435	23.084	0.188	i
60798.021321458335	23.153	0.202	i
60798.021901458334	22.92	0.166	i
60798.02335376157	23.159	0.211	i
60798.02432895833	22.87	0.162	i
60798.02528725695	23.109	0.211	i
60798.02577266204	22.996	0.186	i
60798.02673106481	22.769	0.153	i
60798.029175358795	22.979	0.2	i
60798.03013936343	22.935	0.175	i
60798.03062186343	22.812	0.164	i
60798.03162195602	22.861	0.174	i
60798.03262486111	22.997	0.188	i
60798.03309925926	22.836	0.172	i
60798.03406466435	22.798	0.16	i
60798.03657885417	23.089	0.189	i
60798.04046236111	23.182	0.133	r
60798.042705162035	23.38	0.183	r
60798.04319975695	23.203	0.161	r
60798.04419876157	23.479	0.215	r
60798.04468675926	23.33	0.173	r
60798.04564805556	23.212	0.141	r
60798.04712925926	23.399	0.162	r
60798.04810665509	22.99	0.122	r
60798.049075856485	23.172	0.143	r
60798.04955085648	23.257	0.154	r
60798.05151525463	23.318	0.162	r
60798.051993657406	23.446	0.192	r
60798.053933854164	23.19	0.17	r
60798.054425462964	23.153	0.147	r
60798.05548796296	23.295	0.168	r
60798.05696686343	23.239	0.144	r
60798.057937060184	23.428	0.176	r
60798.058896863426	23.342	0.181	r
60798.059389155096	23.541	0.205	r
60798.06035925926	23.365	0.168	r
60798.06135585648	23.051	0.159	r
60798.061836458335	23.462	0.172	r
60798.0628153588	23.138	0.136	r
60798.0637790625	23.089	0.142	r
60798.06426895833	23.057	0.135	r
60798.06524016204	23.15	0.145	r
60798.06621055555	23.42	0.174	r
60798.067683657406	23.232	0.17	r
60798.06865775463	23.443	0.209	r
60798.069139756946	23.494	0.206	r
60798.07020495371	23.203	0.166	r
60798.071650659724	23.219	0.143	r
60798.07261826389	23.05	0.145	r
60798.07358466435	23.286	0.184	r
60798.074073055555	23.352	0.174	r
60798.075049756946	23.248	0.146	r
60798.07649835648	23.329	0.177	r
60798.07845956019	23.098	0.136	r
60798.07893686343	23.16	0.141	r
60798.07993525463	23.294	0.169	r
60798.080912060184	23.298	0.136	r
60798.08139925926	23.311	0.15	r
60798.08489805555	23.149	0.13	r
60798.085868159724	23.026	0.15	r
60798.08634686343	23.342	0.166	r
60798.08730986111	23.322	0.147	r
60798.088755763885	23.116	0.127	r
60798.08972686343	23.231	0.127	r
60798.09117975694	23.204	0.134	r
60798.09215195602	23.272	0.163	r
60798.09311585648	23.168	0.121	r
60798.09459395833	23.166	0.144	r
60798.09556436342	23.147	0.131	r
60798.09604236111	23.239	0.148	r
60798.09700356481	23.027	0.126	r
60798.09844565972	23.057	0.122	r
60798.09950956018	22.964	0.11	r
60798.10407486111	23.718	0.149	g
60798.1050424537	23.838	0.187	g
60798.10649486111	23.614	0.138	g
60798.107463657405	23.781	0.172	g
60798.10793805555	23.961	0.181	g
60798.110360659724	23.833	0.176	g
60798.11134025463	24.012	0.204	g
60798.1123115625	23.654	0.155	g
60798.112796354166	23.424	0.12	g
60798.113781354165	23.52	0.138	g
60798.114749953704	23.781	0.174	g
60798.11620856482	23.918	0.195	g
60798.117654953705	23.857	0.19	g
60798.119673263885	23.925	0.213	g
60798.12016445602	24.043	0.193	g
60798.12114415509	23.681	0.15	g
60798.12211305556	23.577	0.156	g
60798.12259716435	23.976	0.182	g
60798.12357675926	23.844	0.173	g
60798.12504675926	23.663	0.145	g
60798.12702335648	23.337	0.158	g
60798.127506157405	23.937	0.221	g
60798.12946826389	23.502	0.126	g
60798.13093535879	23.912	0.176	g
60798.13191865741	23.966	0.195	g
60798.13240675926	24.004	0.189	g
60798.13347206019	24.008	0.212	g
60799.03143986111	23.105	0.166	i
60799.0324090625	22.739	0.124	i
60799.03339486111	22.855	0.127	i
60799.03388516204	23.233	0.168	i
60799.03488716435	23.303	0.17	i
60799.03588645833	23.203	0.162	i
60799.0363765625	23.288	0.179	i
60799.037353761574	22.84	0.129	i
60799.038335763886	23.399	0.209	i
