mjd	phase angle	mag	rmsmag	band
60787.1129465625	14.257137152595305	22.955	0.127	i
60787.11345665509	14.257404096095549	22.948	0.122	i
60787.115997361114	14.258834187868345	23.456	0.201	i
60787.12533436342	14.26406630962625	23.003	0.132	i
60787.12636576389	14.264650481084159	23.119	0.151	i
60787.12788755787	14.265500440657272	23.117	0.147	i
60790.11679915509	15.92515047786049	23.133	0.152	r
60790.11781895833	15.925734292750297	22.904	0.123	r
60790.11832945602	15.92601858959471	23.048	0.105	r
60790.11935736111	15.926589827083554	23.232	0.112	r
60790.120883564814	15.927472253416289	23.074	0.11	r
60790.12192716435	15.928049021527617	22.99	0.113	r
60790.12346195602	15.928913666045418	23.012	0.105	r
60790.124511354166	15.929474529331266	23.233	0.144	r
60790.132723159724	15.93403143942976	23.263	0.108	r
60790.13322856482	15.934320184392975	22.978	0.094	r
60790.13718815972	15.936510359967388	23.569	0.117	g
60790.138225462964	15.937090955154103	23.66	0.101	g
60790.14326486111	15.93988141999963	23.562	0.108	g
60790.148509259256	15.942836668603508	23.795	0.125	g
60790.14901275463	15.943107899112132	23.785	0.122	g
60790.17741975695	15.95890229667742	23.759	0.163	g
60790.18137706019	15.961099275098524	22.9	0.109	i
60790.18188925926	15.961383094304773	23.067	0.127	i
60790.18323115741	15.962157843308175	23.185	0.206	i
60790.184280960646	15.962737107856727	23.034	0.137	i
60790.184789363426	15.963028452316493	22.934	0.162	i
60790.18692346065	15.964202994144614	22.968	0.138	i
60790.18956115741	15.965665218981465	22.9	0.12	i
60790.19006706018	15.965961932733805	22.785	0.123	i
60793.13511145833	17.587505358965892	23.557	0.098	g
60793.1360865625	17.5880246457378	23.492	0.104	g
60793.13656775463	17.58829092746509	23.647	0.109	g
60793.137539560186	17.588845565797833	23.607	0.109	g
60793.1390024537	17.58965820743638	23.581	0.098	g
60793.139983263885	17.590189949012597	23.65	0.108	g
60793.14095516204	17.590723433106582	23.613	0.105	g
60793.14144395833	17.590998824540822	23.605	0.099	g
60793.14243385417	17.591541712854756	23.727	0.109	g
60793.143418761574	17.59208477973741	23.671	0.1	g
60793.14390425926	17.5923475169488	23.518	0.087	g
60793.1830649537	17.613908541228913	23.2	0.113	r
60793.184043263886	17.614452237372298	22.899	0.099	r
60793.18452115741	17.614716543168335	23.006	0.088	r
60793.18551106482	17.615265883187234	23.07	0.087	r
60793.1865253588	17.61581735544873	23.019	0.099	r
60793.18701505787	17.616091197355875	23.023	0.09	r
60793.19150346065	17.618554629365367	22.917	0.085	r
60793.19351395834	17.61967716355423	23.02	0.086	r
60793.19399436343	17.619931354013595	23.092	0.1	r
60793.19631126158	17.62119915566896	23.361	0.084	g
60793.197317164355	17.621787693505556	23.597	0.112	g
60793.19783606481	17.62204876373089	23.426	0.092	g
60793.19881956019	17.622572109483965	23.55	0.102	g
60793.19981975694	17.623149750228826	23.614	0.102	g
60793.200338055554	17.623433473943592	23.454	0.093	g
60793.20133846065	17.62396395169466	23.407	0.095	g
60793.2023190625	17.62450638317864	23.393	0.089	g
60793.20284346065	17.624791966332634	23.527	0.103	g
60793.20484445602	17.625920234439334	23.424	0.094	g
60793.20536186342	17.62619268720887	23.455	0.109	g
60795.03062936343	18.62114934427848	23.369	0.129	r
60795.03208975695	18.621969482022124	23.278	0.102	r
60795.03306525463	18.622483128846863	23.334	0.126	r
60795.0340403588	18.62302301093199	23.217	0.117	r
60795.03453106481	18.623309664474345	23.258	0.107	r
60795.0355124537	18.623838965358868	23.382	0.124	r
60795.03649755787	18.624368497660992	23.472	0.138	r
60795.067234953705	18.641155426767543	23.346	0.11	r
60795.06974466435	18.642520550325983	23.208	0.094	r
60795.070718055555	18.643062963652067	23.411	0.114	r
60795.07123925926	18.64335446301169	23.2	0.091	r
60795.07221305556	18.643898059709112	23.255	0.101	r
60795.07321585648	18.644431004680314	23.345	0.121	r
60795.07370555556	18.64469422603621	23.074	0.085	r
60795.09254275463	18.654993447565513	23.331	0.1	r
60795.09771436342	18.657802900600124	23.677	0.128	r
60795.10069865741	18.659524602053256	23.347	0.194	r
60795.10119706018	18.659708402853237	23.375	0.195	r
60795.102194259256	18.660277676672592	23.229	0.125	r
60795.10270055556	18.66054577253396	23.171	0.096	r
60795.14657815972	18.684505192060385	23.801	0.122	g
60795.147565555555	18.685038858952016	23.711	0.112	g
60795.148054861114	18.685303465086342	23.67	0.091	g
60795.15003055555	18.686390554799058	23.778	0.098	g
60795.15052096065	18.686642796450165	23.714	0.089	g
60795.151510358795	18.6872018432384	23.706	0.094	g
60795.152488657404	18.68772221552059	23.797	0.113	g
60795.15297725694	18.68799174975212	23.923	0.131	g
60795.153967060185	18.688534988146795	23.632	0.091	g
60795.15494915509	18.6890802400405	23.78	0.113	g
60795.155432060186	18.689332199770238	23.718	0.099	g
60795.15644216435	18.68987582602247	23.808	0.108	g
60795.15793016204	18.69069297685397	23.801	0.109	g
