mjd	mag	rmsmag	band
60797.02284755787	23.555	0.212	i
60797.02526956019	23.583	0.21	i
60797.02918745371	23.486	0.171	i
60797.032566354166	23.52	0.166	i
60797.03899376158	23.509	0.188	i
60797.042377164355	23.467	0.157	i
60797.05715296296	23.49	0.128	r
60797.06202135417	23.614	0.13	r
60797.0634640625	24.119	0.181	r
60797.07808165509	23.625	0.144	r
60797.11045716435	24.399	0.215	g
60798.0198665625	23.098	0.191	i
60798.029175358795	23.088	0.218	i
60798.06426895833	23.51	0.186	r
60798.07746606482	23.419	0.182	r
60798.09215195602	23.398	0.172	r
60798.09844565972	23.461	0.175	r
60799.02898076389	23.254	0.193	i
60799.091341354164	23.923	0.202	r
60799.09779126157	23.725	0.184	r
60799.105318263886	23.42	0.157	r
60799.106282256944	23.864	0.213	r
60799.11111615741	23.652	0.162	r
60799.11254835648	23.878	0.213	r
60799.11996665509	23.868	0.2	r
60799.120927662036	23.622	0.14	r
60799.13474085648	23.909	0.203	r
60799.13719736111	23.789	0.181	r
60799.14432076389	24.104	0.202	g
60799.14917466435	24.169	0.193	g
60799.150643761575	24.279	0.206	g
