mjd	mag_val	mag_band
60799.14432112269	24.10	g
60799.15064412037	24.28	g
60797.110457118055	24.40	g
60799.14917511574	24.17	g
60797.03256612268	23.52	i
60797.025270115744	23.58	i
60797.02918711805	23.49	i
60799.02898112268	23.25	i
60797.022848125	23.55	i
60798.019867118055	23.10	i
60798.02917511574	23.09	i
60797.04237711806	23.47	i
60797.03899412037	23.51	i
60797.07808211805	23.62	r
60798.09844612268	23.46	r
60799.09134112269	23.92	r
60799.137197118056	23.79	r
60799.10628211805	23.86	r
60799.09779112269	23.73	r
60798.09215211806	23.40	r
60799.13474112268	23.91	r
60798.06426912037	23.51	r
60797.062021122685	23.61	r
60798.07746612268	23.42	r
60799.11111612269	23.65	r
60799.112548125	23.88	r
60799.11996711806	23.87	r
60799.120928125	23.62	r
60797.057153125	23.49	r
60797.06346412037	24.12	r
60799.105318125	23.42	r
