mjd	phase angle	mag	rmsmag	band
60797.02284755787	19.040824053786018	23.555	0.212	i
60797.02526956019	19.04206520561139	23.583	0.21	i
60797.02918745371	19.044080094877756	23.486	0.171	i
60797.032566354166	19.045855867425455	23.52	0.166	i
60797.03899376158	19.049152981244294	23.509	0.188	i
60797.042377164355	19.050908851050114	23.467	0.157	i
60797.05715296296	19.058493955515328	23.49	0.128	r
60797.06202135417	19.06101050637655	23.614	0.13	r
60797.0634640625	19.061746252283978	24.119	0.181	r
60797.07808165509	19.069282856621303	23.625	0.144	r
60797.11045716435	19.085935843132162	24.399	0.215	g
60798.0198665625	19.548252944092322	23.098	0.191	i
60798.029175358795	19.55301522567955	23.088	0.218	i
60798.06426895833	19.570963435679488	23.51	0.186	r
60798.07746606482	19.57777077144718	23.419	0.182	r
60798.09215195602	19.585227824802843	23.398	0.172	r
60798.09844565972	19.58844506218661	23.461	0.175	r
60799.02898076389	20.057764428623333	23.254	0.193	i
60799.091341354164	20.089361194000887	23.923	0.202	r
60799.09779126157	20.09266476645687	23.725	0.184	r
60799.105318263886	20.09645573262242	23.42	0.157	r
60799.106282256944	20.09701182410662	23.864	0.213	r
60799.11111615741	20.099390236405917	23.652	0.162	r
60799.11254835648	20.10012650579328	23.878	0.213	r
60799.11996665509	20.10391527031594	23.868	0.2	r
60799.120927662036	20.104354950987513	23.622	0.14	r
60799.13474085648	20.111390327497787	23.909	0.203	r
60799.13719736111	20.11262794106957	23.789	0.181	r
60799.14432076389	20.116207322940838	24.104	0.202	g
60799.14917466435	20.11868668303501	24.169	0.193	g
60799.150643761575	20.11942660011021	24.279	0.206	g
