mjd	phase angle	mag	rmsmag	band
60795.03208975695	17.947418901203587	23.123	0.101	r
60795.03306525463	17.947933817551807	23.131	0.106	r
60795.0340403588	17.9484899933244	23.278	0.115	r
60795.056069363425	17.96049931014515	23.451	0.121	r
60795.067234953705	17.966606669738038	23.242	0.113	r
60795.06876835648	17.96744881275246	23.271	0.105	r
60795.07123925926	17.968791149570364	23.294	0.099	r
60795.07221305556	17.969321735587243	23.073	0.099	r
60795.07370555556	17.970151246231755	23.141	0.1	r
60795.10119706018	17.985130104252868	23.052	0.184	r
60797.021838761575	19.025419326508597	22.668	0.098	i
60797.02284755787	19.02595931287968	22.969	0.124	i
60797.024286354164	19.026754894868137	22.85	0.105	i
60797.02526956019	19.027281284085205	22.768	0.095	i
60797.027719861115	19.028595830847358	22.794	0.108	i
60797.02870606481	19.029131672222025	22.982	0.115	i
60797.02918745371	19.02940850307392	23.093	0.117	i
60797.034055358796	19.03204122290372	22.919	0.081	i
60797.035119155094	19.03259935032677	22.907	0.114	i
60797.0365740625	19.033390038516874	22.922	0.106	i
60797.037545162035	19.033948962541697	22.938	0.102	i
60797.039948564816	19.03523314860589	23.008	0.102	i
60797.04140956019	19.036025477881495	22.976	0.104	i
60797.042377164355	19.03655533204679	23.093	0.103	i
60797.04725445602	19.039201814067738	23.018	0.108	i
60797.05078275463	19.04111335302532	22.986	0.097	i
60797.05475565972	19.04326802506336	23.162	0.097	r
60797.05619736111	19.044056643808105	23.19	0.093	r
60797.05715296296	19.044581301468476	23.088	0.084	r
60797.058633657405	19.04537845022764	23.247	0.106	r
60797.05959505787	19.045902804349396	23.166	0.083	r
60797.061048159725	19.046670080421194	23.17	0.078	r
60797.06202135417	19.047209257390275	23.062	0.084	r
60797.0634640625	19.048002067200297	22.966	0.065	r
60797.06685865741	19.049842773784835	22.998	0.064	r
60797.068297858794	19.050621691304425	23.091	0.072	r
60797.06936555556	19.05120169431111	23.184	0.109	r
60797.07080085648	19.05197492293751	23.123	0.088	r
60797.07176186342	19.052505407637057	23.217	0.091	r
60797.07321025463	19.053285149490264	23.073	0.092	r
60797.07416415509	19.053802842745732	23.143	0.087	r
60797.075621157404	19.054597974247574	23.102	0.076	r
60797.076608958334	19.055135537103578	23.054	0.075	r
60797.07808165509	19.055945089918545	23.437	0.12	r
