mjd	mag_val	mag_band
60798.125047118054	23.90	g
60797.12997412037	23.54	g
60799.150132118055	23.77	g
60797.108044120374	23.77	g
60797.126063125	23.54	g
60798.13093511574	23.94	g
60799.15064412037	23.74	g
60797.13250612268	23.49	g
60799.14432112269	23.43	g
60797.11674211806	23.56	g
60797.09587011574	23.93	g
60797.11142412037	23.87	g
60797.11529112268	23.66	g
60797.126553125	23.75	g
60798.10407511574	23.85	g
60797.09345511574	23.85	g
60797.102168125	23.74	g
60798.11134011574	23.98	g
60797.110457118055	23.51	g
60798.12357711806	23.97	g
60798.10552511574	23.82	g
60797.12264511574	23.86	g
60797.10465412037	24.02	g
60797.092498125	23.58	g
60799.14676711806	23.53	g
60798.11620912037	23.55	g
60797.119243125	23.80	g
60797.105626122684	23.66	g
60797.117795115744	23.56	g
60798.13592511574	23.70	g
60798.110361122686	23.55	g
60799.14821612269	23.83	g
60798.10890412037	23.88	g
60797.124098125	23.74	g
60797.120221122685	23.96	g
60798.127023125	23.55	g
60798.122597118054	23.80	g
60799.14917511574	23.74	g
60797.10707511574	23.65	g
60798.13240711806	23.64	g
60797.100711122686	23.70	g
60797.131449120374	23.69	g
60798.12114412037	23.77	g
60797.101671122684	23.72	g
60797.109487118054	23.82	g
60798.12016412037	23.85	g
60798.10649511574	23.77	g
60797.12509112268	23.80	g
60798.127506122684	23.53	g
60797.111905115744	23.81	g
60797.09490211806	23.67	g
60797.08865511574	23.79	g
60797.03511912037	22.91	i
60799.021421122685	22.98	i
60797.025270115744	22.77	i
60799.02652011574	22.92	i
60798.03551011574	23.19	i
60798.01496612268	23.03	i
60797.028706122685	22.98	i
60798.01299511574	22.80	i
60797.050783125	22.99	i
60798.012023125	23.01	i
60799.016413125	22.77	i
60799.01492011574	23.08	i
60797.02183912037	22.67	i
60799.022423125	23.28	i
60799.03735412037	23.37	i
60799.02898112268	23.03	i
60798.03406511574	22.69	i
60799.02393011574	23.46	i
60798.02917511574	22.99	i
60799.025038125	22.95	i
60798.03657912037	23.15	i
60799.01394711806	22.91	i
60797.03994912037	23.01	i
60799.017438125	22.71	i
60798.01446912037	22.81	i
60797.041410115744	22.98	i
60797.02918711805	23.09	i
60799.03388511574	23.19	i
60799.01243011574	23.05	i
60799.03637711806	23.10	i
60799.03240912037	23.09	i
60799.03884612268	23.36	i
60797.04725412037	23.02	i
60797.04237711806	23.09	i
60797.03657412037	22.92	i
60797.027720115744	22.79	i
60798.03062211806	23.02	i
60797.03405511574	22.92	i
60799.02995011574	23.29	i
60798.019867118055	22.68	i
60799.011417118054	22.93	i
60798.028173125	22.88	i
60799.00996511574	23.22	i
60799.02752912037	23.16	i
60798.026731122685	23.06	i
60797.03754511574	22.94	i
60797.02428612269	22.85	i
60798.01641011574	22.89	i
60799.034887118054	23.16	i
60799.03144011574	22.96	i
60798.02432912037	22.90	i
60798.025773125	22.95	i
60798.02190112269	23.07	i
60797.022848125	22.97	i
60799.13231612268	23.15	r
60797.07808211805	23.44	r
60797.05863412037	23.25	r
60798.084898125	23.23	r
60799.133273125	23.14	r
60795.03209011574	23.12	r
60795.03306511574	23.13	r
60798.08972711806	23.37	r
60795.05606912037	23.45	r
60799.105318125	23.20	r
60797.07176211805	23.22	r
60798.082378125	23.36	r
60799.128357118054	23.30	r
60799.107752118056	23.25	r
60797.082963125	23.08	r
60795.101197118056	23.05	r
60795.03404011574	23.28	r
60799.11996711806	23.03	r
60797.07660912037	23.05	r
60797.08152011574	23.16	r
60799.086453125	23.19	r
60798.074073125	23.14	r
60798.06183612269	23.35	r
60798.08634711806	23.21	r
60798.04270511574	23.59	r
60798.071651122686	23.36	r
60795.072213125	23.07	r
60798.07746612268	23.13	r
60798.05442511574	23.06	r
60798.04955112268	23.12	r
60798.05793711806	23.24	r
60799.10727511574	22.98	r
60798.076498125	23.05	r
60797.084026122684	23.14	r
60799.092837118056	23.29	r
60795.07370612268	23.14	r
60799.113618125	23.12	r
60798.055488125	23.24	r
60799.137197118056	23.00	r
60799.10289011574	23.50	r
60799.083994120374	23.04	r
60797.06685912037	23.00	r
60797.06936612268	23.18	r
60798.048107118055	23.37	r
60798.09215211806	23.12	r
60797.07080112268	23.12	r
60798.08383511574	23.24	r
60798.083352118054	23.33	r
60799.08794612269	23.05	r
60799.121921122685	23.24	r
60799.11111612269	23.16	r
60797.06346412037	22.97	r
60798.09844612268	23.22	r
60797.07562112268	23.10	r
60799.10628211805	22.98	r
60798.052971122685	23.57	r
60798.04712912037	23.11	r
60799.09887112268	23.26	r
60799.12729211806	23.03	r
60798.08731011574	23.40	r
60798.07893711806	23.14	r
60798.06914011574	23.23	r
60797.08248211806	23.05	r
60795.06723511574	23.24	r
60798.09951011574	23.00	r
60799.120928125	23.22	r
60798.09118011574	23.21	r
60798.06281511574	23.31	r
60799.135720115744	23.11	r
60798.04320011574	23.15	r
60795.068768125	23.27	r
60799.10040011574	23.07	r
60798.088756122685	23.10	r
60797.068298125	23.09	r
60797.05959511574	23.17	r
60797.07321011574	23.07	r
60797.061048125	23.17	r
60799.101367118055	23.17	r
60799.088911122686	23.50	r
60798.06768412037	23.10	r
60797.057153125	23.09	r
60797.054756122685	23.16	r
60799.09779112269	23.28	r
60799.10384912037	23.36	r
60799.11755711806	23.10	r
60798.04046211806	23.21	r
60799.13672011574	23.17	r
60798.09359511574	23.33	r
60798.06426912037	22.92	r
60799.09037612269	23.11	r
60799.11608412037	23.12	r
60799.122415115744	23.24	r
60798.07505011574	23.40	r
60797.062021122685	23.06	r
60799.08549511574	23.23	r
60799.112548125	23.21	r
60799.13474112268	22.98	r
60799.125808125	23.38	r
60798.044687118054	23.17	r
60799.09534011574	23.03	r
60799.13082612269	22.85	r
60797.07416412037	23.14	r
60798.045648125	23.24	r
60797.05619711806	23.19	r
60799.09235612269	23.14	r
60799.11852711806	23.19	r
60795.07123912037	23.29	r
60799.09634412037	23.07	r
60798.072618125	22.81	r
