mjd	mag	rmsmag	band
60795.03208975695	23.123	0.101	r
60795.03306525463	23.131	0.106	r
60795.0340403588	23.278	0.115	r
60795.056069363425	23.451	0.121	r
60795.067234953705	23.242	0.113	r
60795.06876835648	23.271	0.105	r
60795.07123925926	23.294	0.099	r
60795.07221305556	23.073	0.099	r
60795.07370555556	23.141	0.1	r
60795.10119706018	23.052	0.184	r
60797.021838761575	22.668	0.098	i
60797.02284755787	22.969	0.124	i
60797.024286354164	22.85	0.105	i
60797.02526956019	22.768	0.095	i
60797.027719861115	22.794	0.108	i
60797.02870606481	22.982	0.115	i
60797.02918745371	23.093	0.117	i
60797.034055358796	22.919	0.081	i
60797.035119155094	22.907	0.114	i
60797.0365740625	22.922	0.106	i
60797.037545162035	22.938	0.102	i
60797.039948564816	23.008	0.102	i
60797.04140956019	22.976	0.104	i
60797.042377164355	23.093	0.103	i
60797.04725445602	23.018	0.108	i
60797.05078275463	22.986	0.097	i
60797.05475565972	23.162	0.097	r
60797.05619736111	23.19	0.093	r
60797.05715296296	23.088	0.084	r
60797.058633657405	23.247	0.106	r
60797.05959505787	23.166	0.083	r
60797.061048159725	23.17	0.078	r
60797.06202135417	23.062	0.084	r
60797.0634640625	22.966	0.065	r
60797.06685865741	22.998	0.064	r
60797.068297858794	23.091	0.072	r
60797.06936555556	23.184	0.109	r
60797.07080085648	23.123	0.088	r
60797.07176186342	23.217	0.091	r
60797.07321025463	23.073	0.092	r
60797.07416415509	23.143	0.087	r
60797.075621157404	23.102	0.076	r
60797.076608958334	23.054	0.075	r
60797.07808165509	23.437	0.12	r
60797.08151956018	23.163	0.082	r
60797.082482060185	23.049	0.087	r
60797.08296266204	23.08	0.085	r
60797.08402585648	23.14	0.102	r
60797.0886553588	23.788	0.132	g
60797.092498460646	23.576	0.097	g
60797.093455462964	23.849	0.119	g
60797.0949015625	23.672	0.11	g
60797.09587005787	23.932	0.141	g
60797.10071115741	23.697	0.098	g
60797.101671261575	23.722	0.114	g
60797.102168460646	23.742	0.101	g
60797.10465436343	24.018	0.149	g
60797.10562635417	23.663	0.126	g
60797.10707456018	23.65	0.101	g
60797.10804425926	23.774	0.132	g
60797.10948665509	23.818	0.137	g
60797.11045716435	23.514	0.102	g
60797.11142436343	23.867	0.124	g
60797.111904756945	23.808	0.119	g
60797.115291458336	23.66	0.098	g
60797.11674175926	23.559	0.101	g
60797.11779525463	23.558	0.095	g
60797.11924275463	23.8	0.146	g
60797.12022145833	23.962	0.14	g
60797.12264466435	23.855	0.109	g
60797.12409755787	23.74	0.131	g
60797.12509055556	23.802	0.154	g
60797.126062662035	23.542	0.106	g
60797.12655335648	23.754	0.113	g
60797.129973854164	23.538	0.11	g
60797.13144895833	23.687	0.107	g
60797.132505960646	23.492	0.116	g
60798.01202335648	23.008	0.185	i
60798.01299456019	22.805	0.152	i
60798.014469155096	22.811	0.152	i
60798.01496635417	23.028	0.178	i
60798.016410462966	22.894	0.17	i
60798.0198665625	22.682	0.131	i
60798.021901458334	23.072	0.2	i
60798.02432895833	22.9	0.171	i
60798.02577266204	22.95	0.183	i
60798.02673106481	23.06	0.202	i
60798.02817275463	22.876	0.186	i
60798.029175358795	22.99	0.198	i
60798.03062186343	23.017	0.199	i
60798.03406466435	22.688	0.146	i
60798.03551035879	23.186	0.21	i
60798.03657885417	23.153	0.209	i
60798.04046236111	23.211	0.143	r
60798.042705162035	23.59	0.215	r
60798.04319975695	23.153	0.151	r
60798.04468675926	23.173	0.151	r
60798.04564805556	23.238	0.138	r
60798.04712925926	23.111	0.119	r
60798.04810665509	23.366	0.165	r
60798.04955085648	23.124	0.13	r
60798.05297145833	23.565	0.191	r
60798.054425462964	23.063	0.125	r
60798.05548796296	23.238	0.152	r
60798.057937060184	23.239	0.154	r
60798.061836458335	23.349	0.152	r
60798.0628153588	23.313	0.153	r
60798.06426895833	22.919	0.112	r
60798.067683657406	23.104	0.154	r
60798.069139756946	23.235	0.159	r
60798.071650659724	23.363	0.169	r
60798.07261826389	22.807	0.116	r
60798.074073055555	23.145	0.138	r
60798.075049756946	23.404	0.16	r
60798.07649835648	23.047	0.131	r
60798.07746606482	23.131	0.149	r
60798.07893686343	23.142	0.137	r
60798.08237775463	23.361	0.161	r
60798.08335165509	23.326	0.162	r
60798.08383525463	23.238	0.133	r
60798.08489805555	23.227	0.14	r
60798.08634686343	23.209	0.136	r
60798.08730986111	23.4	0.15	r
60798.088755763885	23.096	0.12	r
60798.08972686343	23.366	0.138	r
60798.09117975694	23.215	0.127	r
60798.09215195602	23.121	0.134	r
60798.09359525463	23.328	0.155	r
60798.09844565972	23.219	0.132	r
60798.09950956018	23.001	0.111	r
60798.10407486111	23.853	0.171	g
60798.10552525463	23.821	0.166	g
60798.10649486111	23.771	0.15	g
60798.108903761575	23.879	0.168	g
60798.110360659724	23.55	0.128	g
60798.11134025463	23.98	0.192	g
60798.11620856482	23.545	0.133	g
60798.12016445602	23.85	0.158	g
60798.12114415509	23.77	0.149	g
60798.12259716435	23.805	0.144	g
60798.12357675926	23.971	0.186	g
60798.12504675926	23.899	0.177	g
60798.12702335648	23.555	0.184	g
60798.127506157405	23.528	0.162	g
60798.13093535879	23.943	0.171	g
60798.13240675926	23.639	0.133	g
60798.13592516204	23.703	0.174	g
60799.00996466435	23.217	0.178	i
60799.01141706019	22.934	0.13	i
60799.01243025463	23.055	0.131	i
60799.013946956016	22.909	0.124	i
60799.014919953705	23.083	0.15	i
60799.016413460646	22.771	0.135	i
60799.01743755787	22.708	0.118	i
60799.02142065972	22.978	0.147	i
60799.02242255787	23.276	0.163	i
60799.023930462965	23.461	0.202	i
60799.02503826389	22.954	0.133	i
60799.02652025463	22.918	0.122	i
60799.02752945602	23.165	0.164	i
60799.02898076389	23.028	0.147	i
60799.02994986111	23.294	0.171	i
60799.03143986111	22.962	0.142	i
60799.0324090625	23.094	0.172	i
60799.03388516204	23.188	0.159	i
60799.03488716435	23.16	0.17	i
60799.0363765625	23.102	0.174	i
60799.037353761574	23.368	0.209	i
60799.03884606482	23.361	0.192	i
60799.083993657405	23.038	0.091	r
60799.085495162035	23.233	0.109	r
60799.08645275463	23.191	0.112	r
60799.087946458334	23.049	0.109	r
60799.08891106481	23.503	0.158	r
60799.090375659725	23.111	0.119	r
60799.092355960645	23.135	0.113	r
60799.092836655094	23.291	0.119	r
60799.09533966435	23.033	0.119	r
60799.09634415509	23.067	0.097	r
60799.09779126157	23.278	0.111	r
60799.098870856484	23.263	0.124	r
60799.100400358795	23.07	0.106	r
60799.101367256946	23.169	0.108	r
60799.102889664355	23.502	0.173	r
60799.103849259256	23.365	0.131	r
60799.105318263886	23.201	0.125	r
60799.106282256944	22.983	0.094	r
60799.107274664355	22.985	0.101	r
60799.10775186343	23.253	0.119	r
60799.11111615741	23.157	0.096	r
60799.11254835648	23.21	0.104	r
60799.11361826389	23.117	0.103	r
60799.116083657405	23.121	0.1	r
60799.117556655096	23.099	0.104	r
60799.118527453706	23.186	0.1	r
60799.11996665509	23.026	0.081	r
60799.120927662036	23.224	0.095	r
60799.12192055555	23.239	0.12	r
60799.12241456019	23.24	0.113	r
60799.125807662036	23.382	0.147	r
60799.127292164354	23.031	0.095	r
60799.12835706019	23.299	0.118	r
60799.130825555556	22.846	0.073	r
60799.13231626157	23.151	0.097	r
60799.13327326389	23.135	0.091	r
60799.13474085648	22.979	0.081	r
60799.13571986111	23.112	0.092	r
60799.13671986111	23.174	0.106	r
60799.13719736111	22.999	0.078	r
60799.14432076389	23.432	0.1	g
60799.14676686343	23.533	0.107	g
60799.148215960646	23.828	0.126	g
60799.14917466435	23.742	0.122	g
60799.1501324537	23.77	0.136	g
60799.150643761575	23.737	0.112	g
