mjd	mag_val	mag_band
60797.127551122685	23.40	g
60793.14390412037	23.59	g
60790.149013125	23.35	g
60797.12997412037	23.78	g
60797.111905115744	23.82	g
60793.13754011574	23.36	g
60793.13511112268	23.37	g
60798.11378112269	23.61	g
60790.13564011574	23.32	g
60793.14243412037	23.43	g
60798.127506122684	23.46	g
60797.12509112268	23.53	g
60797.09587011574	23.62	g
60795.15297711806	24.17	g
60797.11289412037	23.72	g
60795.15396711806	23.77	g
60797.131449120374	23.72	g
60799.14917511574	23.45	g
60798.11134011574	23.36	g
60797.11529112268	23.67	g
60797.09731612269	23.71	g
60799.15064412037	23.67	g
60798.11279612269	23.40	g
60797.12900011574	23.61	g
60790.14074511574	23.25	g
60793.201338125	23.51	g
60797.09105412037	23.73	g
60793.139983125	23.41	g
60797.105626122684	23.58	g
60798.11523711806	23.58	g
60795.15644211805	23.54	g
60798.13093511574	23.47	g
60799.15161511574	23.88	g
60793.198820115744	23.34	g
60793.20383011574	23.42	g
60790.13822511574	23.67	g
60797.08865511574	23.41	g
60798.10649511574	23.63	g
60798.126043125	23.51	g
60795.15151011574	24.04	g
60797.098303125	23.40	g
60797.126553125	23.84	g
60793.19783612269	23.49	g
60797.11433011574	23.73	g
60795.15052112268	23.72	g
60797.09973912037	23.52	g
60798.12996211806	23.63	g
60799.15313711805	23.71	g
60798.12850011574	23.58	g
60793.19631112269	23.43	g
60793.200338125	23.46	g
60799.03388511574	23.10	i
60797.04725412037	23.04	i
60798.01496612268	22.89	i
60798.03062211806	23.07	i
60790.188517118055	22.91	i
60797.027720115744	23.09	i
60797.03899412037	23.05	i
60798.01641011574	22.79	i
60790.180328125	22.75	i
60798.017403125	23.04	i
60790.18478912037	22.58	i
60790.18743511574	22.87	i
60790.18188912037	22.84	i
60797.02918711805	23.19	i
60797.044858125	23.35	i
60797.04237711806	23.42	i
60798.031622118055	22.88	i
60790.185883125	22.66	i
60797.03994912037	23.24	i
60799.137197118056	23.40	r
60798.07746612268	23.23	r
60797.057153125	23.05	r
60793.19399412037	22.88	r
60793.18551112268	22.97	r
60797.08052511574	23.31	r
60795.072213125	23.15	r
60797.06685912037	23.28	r
60798.04320011574	22.99	r
60795.101197118056	23.15	r
60799.125808125	23.03	r
60797.07660912037	23.18	r
60798.082378125	23.51	r
60798.052971122685	23.23	r
60795.10270112268	23.01	r
60799.12485112269	23.27	r
60799.09534011574	23.22	r
60799.09383912037	23.06	r
60797.05863412037	23.13	r
60799.10871612268	23.05	r
60798.04955112268	23.19	r
60799.122415115744	23.40	r
60795.10069912037	22.72	r
60798.05793711806	23.35	r
60798.09604211806	23.18	r
60798.08139912037	23.53	r
60793.19250711805	23.02	r
60798.048107118055	23.09	r
60793.191503125	22.87	r
60798.09215211806	23.10	r
60797.07808211805	23.21	r
60799.11016412037	23.03	r
60795.07123912037	23.11	r
60799.092837118056	23.11	r
60799.107752118056	23.18	r
60798.09359511574	23.25	r
60797.06346412037	23.03	r
60798.07893711806	23.34	r
60790.12451112268	22.77	r
60793.18701511574	23.16	r
60790.123462118056	22.89	r
60797.07176211805	23.08	r
60793.18306511574	22.98	r
60790.13322912037	22.84	r
60798.06281511574	23.03	r
60797.06936612268	23.30	r
60795.06974511574	23.08	r
60799.13816011574	23.07	r
60797.08152011574	23.20	r
60799.135720115744	23.04	r
60798.09459412037	23.21	r
60797.062021122685	22.97	r
60798.06426912037	23.05	r
60799.09134112269	23.14	r
60799.12339412037	23.16	r
60799.10628211805	23.24	r
60795.07370612268	23.03	r
