mjd	phase angle	mag	rmsmag	band
60790.12346195602	16.057027780882553	22.891	0.123	r
60790.124511354166	16.057599049393566	22.77	0.101	r
60790.13322856482	16.062286067174693	22.842	0.1	r
60790.13563986111	16.06363154460499	23.315	0.132	g
60790.138225462964	16.064948275913125	23.67	0.149	g
60790.14074466435	16.06630491660425	23.25	0.116	g
60790.14901275463	16.070763041861845	23.346	0.134	g
60790.180328159724	16.087618225787356	22.75	0.146	i
60790.18188925926	16.088451421132863	22.839	0.133	i
60790.184789363426	16.090010350013983	22.577	0.121	i
60790.18588255787	16.09059505505317	22.661	0.141	i
60790.18743475695	16.091399265070343	22.868	0.158	i
60790.1885165625	16.09202337665756	22.908	0.151	i
60793.13511145833	17.655229066462564	23.371	0.1	g
60793.137539560186	17.656479510046143	23.361	0.101	g
60793.139983263885	17.65780757872416	23.405	0.098	g
60793.14243385417	17.659107867541913	23.432	0.085	g
60793.14390425926	17.65989138229964	23.592	0.094	g
60793.1830649537	17.68063315539074	22.977	0.099	r
60793.18551106482	17.681935295435633	22.971	0.095	r
60793.18701505787	17.682717533299286	23.155	0.113	r
60793.19150346065	17.68507910947476	22.869	0.088	r
60793.19250736111	17.68561970841402	23.016	0.084	r
60793.19399436343	17.686415082614026	22.877	0.081	r
60793.19631126158	17.687629935796554	23.431	0.099	g
60793.19783606481	17.688442869990965	23.487	0.102	g
60793.19881956019	17.6889640842387	23.343	0.097	g
60793.200338055554	17.689784459483334	23.464	0.1	g
60793.20133846065	17.690315158896023	23.511	0.118	g
60793.20382966435	17.691611416971494	23.416	0.114	g
60795.06974466435	18.668591988066336	23.08	0.089	r
60795.07123925926	18.669378918350652	23.109	0.096	r
60795.07221305556	18.66989461080038	23.152	0.096	r
60795.07370555556	18.67067148947877	23.033	0.097	r
60795.10069865741	18.684829070034386	22.718	0.109	r
60795.10119706018	18.685074729148056	23.147	0.166	r
60795.10270055556	18.68587593667361	23.013	0.095	r
60795.15052096065	18.710943987007514	23.719	0.115	g
60795.151510358795	18.711476883435676	24.036	0.16	g
60795.15297725694	18.71223418246461	24.166	0.191	g
60795.153967060185	18.712744123847745	23.766	0.109	g
60795.15644216435	18.71405579714835	23.539	0.1	g
60797.027719861115	19.68292376299739	23.088	0.14	i
60797.02918745371	19.683687115895857	23.186	0.134	i
60797.03899376158	19.688775405892915	23.055	0.125	i
60797.039948564816	19.68926337673107	23.241	0.142	i
60797.042377164355	19.690516398358188	23.423	0.144	i
60797.0448578588	19.691818891626813	23.351	0.135	i
60797.04725445602	19.69306532890922	23.036	0.111	i
60797.05715296296	19.698178464620575	23.055	0.091	r
60797.058633657405	19.6989541693948	23.131	0.103	r
60797.06202135417	19.700712285783695	22.971	0.074	r
60797.0634640625	19.701453993906597	23.032	0.07	r
60797.06685865741	19.703206947659325	23.28	0.093	r
60797.06936555556	19.70448368942006	23.305	0.144	r
60797.07176186342	19.705757628979523	23.079	0.089	r
60797.076608958334	19.7082717822464	23.18	0.078	r
60797.07808165509	19.709032379221924	23.206	0.103	r
60797.08052525463	19.710298250775477	23.306	0.086	r
60797.08151956018	19.710820539470532	23.204	0.091	r
60797.0886553588	19.71450855835244	23.407	0.092	g
60797.091053854165	19.715755498117446	23.726	0.117	g
60797.09587005787	19.718240619879587	23.617	0.101	g
60797.097315555555	19.719008045139393	23.706	0.113	g
60797.09830315972	19.719503527468135	23.398	0.091	g
60797.099738854165	19.72025796277885	23.522	0.082	g
60797.10562635417	19.72331053892934	23.584	0.118	g
60797.111904756945	19.726553136188887	23.823	0.117	g
60797.11289425926	19.727066377305317	23.724	0.117	g
60797.11432986111	19.727823940242953	23.735	0.119	g
60797.115291458336	19.728327856991033	23.668	0.109	g
60797.12509055556	19.73338127672392	23.534	0.113	g
60797.12655335648	19.734142186208782	23.845	0.142	g
60797.12755085648	19.734670145915867	23.399	0.09	g
60797.12900046296	19.735428089053787	23.608	0.117	g
60797.129973854164	19.735911803628348	23.78	0.153	g
60797.13144895833	19.736689065001794	23.718	0.122	g
60798.01496635417	20.18988459963546	22.894	0.157	i
60798.016410462966	20.19063377217267	22.785	0.152	i
60798.01740255787	20.191140282016324	23.037	0.184	i
60798.03062186343	20.197963763436125	23.066	0.206	i
60798.03162195602	20.198474072188052	22.876	0.164	i
60798.04319975695	20.204420606289563	22.991	0.147	r
60798.04810665509	20.206945669221533	23.088	0.133	r
60798.04955085648	20.207727643963658	23.192	0.144	r
60798.05297145833	20.20947280480755	23.225	0.158	r
60798.057937060184	20.211983011588952	23.347	0.19	r
60798.0628153588	20.214538057794773	23.027	0.126	r
60798.06426895833	20.215299174937016	23.049	0.134	r
60798.07746606482	20.222111698992332	23.232	0.161	r
60798.07893686343	20.222834093181437	23.335	0.167	r
60798.08139925926	20.224129754796166	23.528	0.176	r
60798.08237775463	20.22462321744797	23.514	0.191	r
60798.09215195602	20.22964053975832	23.098	0.134	r
60798.09359525463	20.23038909213398	23.251	0.14	r
60798.09459395833	20.23092991679488	23.208	0.139	r
60798.09604236111	20.2316293609139	23.184	0.131	r
60798.10649486111	20.237037802883783	23.628	0.157	g
60798.11134025463	20.239559375928646	23.361	0.113	g
60798.112796354166	20.24029394313513	23.397	0.132	g
60798.113781354165	20.240787540599694	23.605	0.156	g
60798.115237453705	20.241520130719152	23.579	0.157	g
60798.12604275463	20.24708984941966	23.507	0.161	g
60798.127506157405	20.24787614033067	23.462	0.162	g
60798.12850046296	20.24835099667206	23.58	0.144	g
60798.12996216435	20.24911947487968	23.63	0.15	g
60798.13093535879	20.249620743731715	23.471	0.123	g
60799.03388516204	20.709978398593336	23.097	0.157	i
60799.091341354164	20.73935391016613	23.144	0.101	r
60799.092836655094	20.7401210457994	23.109	0.105	r
60799.09383925926	20.74062118939022	23.061	0.111	r
60799.09533966435	20.741391221812982	23.216	0.126	r
60799.106282256944	20.746997334516585	23.241	0.12	r
60799.10775186343	20.74775208605975	23.176	0.126	r
60799.10871606482	20.748246282857547	23.049	0.106	r
60799.110164363425	20.748985864207942	23.028	0.097	r
60799.12241456019	20.755251682583406	23.4	0.148	r
60799.12339356481	20.755754534556694	23.162	0.099	r
60799.12485115741	20.756511714444493	23.269	0.128	r
60799.125807662036	20.756984459099176	23.026	0.112	r
60799.13571986111	20.762042311478634	23.04	0.091	r
60799.13719736111	20.762807370111677	23.401	0.136	r
60799.138160462964	20.763321579592485	23.067	0.085	r
60799.14917466435	20.768951347066345	23.452	0.102	g
60799.150643761575	20.769687467003067	23.668	0.126	g
60799.151614664355	20.770181105214135	23.875	0.142	g
60799.15313716435	20.77097895644912	23.707	0.119	g
