mjd	mag	rmsmag	band
60790.12346195602	22.891	0.123	r
60790.124511354166	22.77	0.101	r
60790.13322856482	22.842	0.1	r
60790.13563986111	23.315	0.132	g
60790.138225462964	23.67	0.149	g
60790.14074466435	23.25	0.116	g
60790.14901275463	23.346	0.134	g
60790.180328159724	22.75	0.146	i
60790.18188925926	22.839	0.133	i
60790.184789363426	22.577	0.121	i
60790.18588255787	22.661	0.141	i
60790.18743475695	22.868	0.158	i
60790.1885165625	22.908	0.151	i
60793.13511145833	23.371	0.1	g
60793.137539560186	23.361	0.101	g
60793.139983263885	23.405	0.098	g
60793.14243385417	23.432	0.085	g
60793.14390425926	23.592	0.094	g
60793.1830649537	22.977	0.099	r
60793.18551106482	22.971	0.095	r
60793.18701505787	23.155	0.113	r
60793.19150346065	22.869	0.088	r
60793.19250736111	23.016	0.084	r
60793.19399436343	22.877	0.081	r
60793.19631126158	23.431	0.099	g
60793.19783606481	23.487	0.102	g
60793.19881956019	23.343	0.097	g
60793.200338055554	23.464	0.1	g
60793.20133846065	23.511	0.118	g
60793.20382966435	23.416	0.114	g
60795.06974466435	23.08	0.089	r
60795.07123925926	23.109	0.096	r
60795.07221305556	23.152	0.096	r
60795.07370555556	23.033	0.097	r
60795.10069865741	22.718	0.109	r
60795.10119706018	23.147	0.166	r
60795.10270055556	23.013	0.095	r
60795.15052096065	23.719	0.115	g
60795.151510358795	24.036	0.16	g
60795.15297725694	24.166	0.191	g
60795.153967060185	23.766	0.109	g
60795.15644216435	23.539	0.1	g
60797.027719861115	23.088	0.14	i
60797.02918745371	23.186	0.134	i
60797.03899376158	23.055	0.125	i
60797.039948564816	23.241	0.142	i
60797.042377164355	23.423	0.144	i
60797.0448578588	23.351	0.135	i
60797.04725445602	23.036	0.111	i
60797.05715296296	23.055	0.091	r
60797.058633657405	23.131	0.103	r
60797.06202135417	22.971	0.074	r
60797.0634640625	23.032	0.07	r
60797.06685865741	23.28	0.093	r
60797.06936555556	23.305	0.144	r
60797.07176186342	23.079	0.089	r
60797.076608958334	23.18	0.078	r
60797.07808165509	23.206	0.103	r
60797.08052525463	23.306	0.086	r
60797.08151956018	23.204	0.091	r
60797.0886553588	23.407	0.092	g
60797.091053854165	23.726	0.117	g
60797.09587005787	23.617	0.101	g
60797.097315555555	23.706	0.113	g
60797.09830315972	23.398	0.091	g
60797.099738854165	23.522	0.082	g
60797.10562635417	23.584	0.118	g
60797.111904756945	23.823	0.117	g
60797.11289425926	23.724	0.117	g
60797.11432986111	23.735	0.119	g
60797.115291458336	23.668	0.109	g
60797.12509055556	23.534	0.113	g
60797.12655335648	23.845	0.142	g
60797.12755085648	23.399	0.09	g
60797.12900046296	23.608	0.117	g
60797.129973854164	23.78	0.153	g
60797.13144895833	23.718	0.122	g
60798.01496635417	22.894	0.157	i
60798.016410462966	22.785	0.152	i
60798.01740255787	23.037	0.184	i
60798.03062186343	23.066	0.206	i
60798.03162195602	22.876	0.164	i
60798.04319975695	22.991	0.147	r
60798.04810665509	23.088	0.133	r
60798.04955085648	23.192	0.144	r
60798.05297145833	23.225	0.158	r
60798.057937060184	23.347	0.19	r
60798.0628153588	23.027	0.126	r
60798.06426895833	23.049	0.134	r
60798.07746606482	23.232	0.161	r
60798.07893686343	23.335	0.167	r
60798.08139925926	23.528	0.176	r
60798.08237775463	23.514	0.191	r
60798.09215195602	23.098	0.134	r
60798.09359525463	23.251	0.14	r
60798.09459395833	23.208	0.139	r
60798.09604236111	23.184	0.131	r
60798.10649486111	23.628	0.157	g
60798.11134025463	23.361	0.113	g
60798.112796354166	23.397	0.132	g
60798.113781354165	23.605	0.156	g
60798.115237453705	23.579	0.157	g
60798.12604275463	23.507	0.161	g
60798.127506157405	23.462	0.162	g
60798.12850046296	23.58	0.144	g
60798.12996216435	23.63	0.15	g
60798.13093535879	23.471	0.123	g
60799.03388516204	23.097	0.157	i
60799.091341354164	23.144	0.101	r
60799.092836655094	23.109	0.105	r
60799.09383925926	23.061	0.111	r
60799.09533966435	23.216	0.126	r
60799.106282256944	23.241	0.12	r
60799.10775186343	23.176	0.126	r
60799.10871606482	23.049	0.106	r
60799.110164363425	23.028	0.097	r
60799.12241456019	23.4	0.148	r
60799.12339356481	23.162	0.099	r
60799.12485115741	23.269	0.128	r
60799.125807662036	23.026	0.112	r
60799.13571986111	23.04	0.091	r
60799.13719736111	23.401	0.136	r
60799.138160462964	23.067	0.085	r
60799.14917466435	23.452	0.102	g
60799.150643761575	23.668	0.126	g
60799.151614664355	23.875	0.142	g
60799.15313716435	23.707	0.119	g
