mjd	mag_val	mag_band
60797.12949511574	23.39	g
60799.153621122685	23.49	g
60790.17847112269	23.18	g
60799.15210612269	23.33	g
60798.115723125	23.74	g
60798.114266122684	23.50	g
60797.100223125	23.27	g
60793.196798125	23.14	g
60798.12899211806	23.32	g
60797.11337612269	23.42	g
60793.13705412037	23.31	g
60793.20333711806	23.24	g
60793.13559912037	23.32	g
60790.136170115744	23.37	g
60793.20183412037	23.28	g
60797.11481511574	23.45	g
60793.205853125	23.18	g
60797.098783125	23.52	g
60787.109783125	22.69	i
60790.185328125	22.61	i
60790.187974120374	22.55	i
60787.12687511574	22.61	i
60798.033588125	22.74	i
60797.03208011574	23.09	i
60799.03686612268	23.08	i
60787.11130912037	22.61	i
60787.13094912037	22.76	i
60797.04534511574	23.10	i
60787.11915511574	22.76	i
60787.125842118054	22.78	i
60798.019378125	22.71	i
60787.11395912037	22.55	i
60787.117527118055	22.50	i
60790.190611122685	22.68	i
60798.03213112269	22.77	i
60787.12839912037	22.57	i
60797.03063511574	23.03	i
60799.035402118054	22.78	i
60787.11233011574	22.55	i
60798.01790612269	23.11	i
60787.11497912037	22.46	i
60790.18905011574	22.68	i
60797.046778125	23.11	i
60787.12941412037	22.50	i
60797.066352118054	23.32	r
60795.03600011574	23.01	r
60799.125336122685	23.19	r
60798.081881122685	22.74	r
60795.067728125	22.93	r
60795.06925612268	23.10	r
60793.192002118056	22.74	r
60790.122444120374	22.74	r
60799.12387412037	23.21	r
60798.09652912037	23.00	r
60790.13375112269	22.81	r
60795.03110912037	22.91	r
60793.18501511574	22.94	r
60798.06716912037	22.85	r
60797.07955912037	22.88	r
60799.10920011574	22.91	r
60798.08042711805	22.95	r
60798.05103412037	22.82	r
60790.117312118055	22.88	r
60793.18356711805	22.75	r
60790.118846122685	22.71	r
60798.05248511574	23.05	r
60790.12139612268	22.80	r
60797.081013125	22.87	r
60799.09583412037	23.08	r
60790.123981122684	22.82	r
60795.032578125	23.02	r
60793.19100612269	22.83	r
60790.119873125	22.98	r
