mjd	mag	rmsmag	band
60787.10978266204	22.692	0.119	i
60787.111309155094	22.615	0.087	i
60787.11233025463	22.547	0.081	i
60787.11395915509	22.549	0.081	i
60787.11497945602	22.463	0.077	i
60787.11752716435	22.504	0.093	i
60787.11915486111	22.759	0.115	i
60787.125841863424	22.783	0.094	i
60787.126874953705	22.612	0.101	i
60787.128398657405	22.574	0.088	i
60787.12941436343	22.505	0.089	i
60787.13094915509	22.763	0.096	i
60790.11731216435	22.881	0.098	r
60790.118846157406	22.711	0.108	r
60790.1198728588	22.977	0.178	r
60790.12139645834	22.795	0.134	r
60790.122444155095	22.74	0.123	r
60790.12398135417	22.819	0.107	r
60790.13375065972	22.808	0.096	r
60790.13617025463	23.374	0.1	g
60790.17847115741	23.176	0.075	g
60790.18532755787	22.605	0.133	i
60790.18797385417	22.545	0.113	i
60790.18904986111	22.678	0.16	i
60790.19061106481	22.676	0.114	i
60793.1355990625	23.317	0.082	g
60793.137054363426	23.314	0.087	g
60793.18356665509	22.75	0.08	r
60793.18501516204	22.938	0.084	r
60793.19100565972	22.827	0.088	r
60793.19200236111	22.742	0.083	r
60793.196798460645	23.145	0.078	g
60793.201834155094	23.279	0.088	g
60793.20333736111	23.238	0.094	g
60793.20585346065	23.181	0.09	g
60795.031108958334	22.905	0.094	r
60795.03257805556	23.024	0.098	r
60795.03599975695	23.013	0.101	r
60795.06772796296	22.925	0.088	r
60795.06925565972	23.103	0.106	r
60797.03063516204	23.033	0.124	i
60797.03208005787	23.094	0.13	i
60797.0453449537	23.098	0.112	i
60797.04677826389	23.106	0.14	i
60797.06635175926	23.319	0.115	r
60797.07955865741	22.878	0.078	r
60797.08101275463	22.869	0.076	r
60797.09878255787	23.525	0.103	g
60797.10022266204	23.266	0.072	g
60797.11337576389	23.418	0.099	g
60797.114815057874	23.445	0.098	g
60797.12949516204	23.39	0.104	g
60798.01790626157	23.109	0.226	i
60798.019378460645	22.715	0.155	i
60798.03213115741	22.772	0.194	i
60798.03358826389	22.741	0.182	i
60798.051033564814	22.817	0.139	r
60798.05248475695	23.05	0.159	r
60798.067169155096	22.846	0.14	r
60798.0804265625	22.951	0.149	r
60798.08188085648	22.742	0.108	r
60798.09652936343	23.004	0.144	r
60798.11426635417	23.504	0.154	g
60798.11572255787	23.744	0.207	g
60798.128992060185	23.317	0.116	g
60799.035401863424	22.776	0.135	i
60799.03686565972	23.079	0.169	i
60799.09583436343	23.083	0.117	r
60799.1091999537	22.915	0.106	r
60799.123873958335	23.207	0.115	r
60799.12533596065	23.187	0.116	r
60799.15210626157	23.334	0.133	g
60799.15362065972	23.49	0.113	g
