mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.477100707225947	22.692	0.119	i
60787.111309155094	15.47786788012641	22.615	0.087	i
60787.11233025463	15.47839571556101	22.547	0.081	i
60787.11395915509	15.479220584129397	22.549	0.081	i
60787.11497945602	15.479729907656303	22.463	0.077	i
60787.11752716435	15.481020619103706	22.504	0.093	i
60787.11915486111	15.481865368899248	22.759	0.115	i
60787.125841863424	15.485265569723678	22.783	0.094	i
60787.126874953705	15.485797790753246	22.612	0.101	i
60787.128398657405	15.486561192421663	22.574	0.088	i
60787.12941436343	15.487073088791377	22.505	0.089	i
60787.13094915509	15.487863579224722	22.763	0.096	i
60790.11731216435	17.00444238642207	22.881	0.098	r
60790.118846157406	17.005201375030406	22.711	0.108	r
60790.1198728588	17.00576365354944	22.977	0.178	r
60790.12139645834	17.00652067483974	22.795	0.134	r
60790.122444155095	17.007038556886386	22.74	0.123	r
60790.12398135417	17.00783342895262	22.819	0.107	r
60790.13375065972	17.01282289669504	22.808	0.096	r
60790.13617025463	17.014082000376497	23.374	0.1	g
60790.17847115741	17.035694460110953	23.176	0.075	g
60790.18532755787	17.03912933773245	22.605	0.133	i
60790.18797385417	17.040537485536888	22.545	0.113	i
60790.18904986111	17.041098670297487	22.678	0.16	i
60790.19061106481	17.04187804894911	22.676	0.114	i
60793.1355990625	18.541534483329844	23.317	0.082	g
60793.137054363426	18.54225732796711	23.314	0.087	g
60793.18356665509	18.566026176083724	22.75	0.08	r
60793.18501516204	18.56677957202312	22.938	0.084	r
60793.19100565972	18.5698446261605	22.827	0.088	r
60793.19200236111	18.57034288812105	22.742	0.083	r
60793.196798460645	18.572793353225848	23.145	0.078	g
60793.201834155094	18.575360701115574	23.279	0.088	g
60793.20333736111	18.576131364269198	23.238	0.094	g
60793.20585346065	18.577441025175904	23.181	0.09	g
60795.031108958334	19.50504686047202	22.905	0.094	r
60795.03257805556	19.505795632271415	23.024	0.098	r
60795.03599975695	19.50755029207418	23.013	0.101	r
60795.06772796296	19.52371916675194	22.925	0.088	r
60795.06925565972	19.524495577739806	23.103	0.106	r
60797.03063516204	20.518341992724505	23.033	0.124	i
60797.03208005787	20.519074634277246	23.094	0.13	i
60797.0453449537	20.52581924111805	23.098	0.112	i
60797.04677826389	20.526554745017336	23.106	0.14	i
60797.06635175926	20.536486824174887	23.319	0.115	r
60797.07955865741	20.543192552303424	22.878	0.078	r
60797.08101275463	20.54393381480049	22.869	0.076	r
60797.09878255787	20.552969930736182	23.525	0.103	g
60797.10022266204	20.553706401982417	23.266	0.072	g
60797.11337576389	20.560358824363682	23.418	0.099	g
60797.114815057874	20.561097052008424	23.445	0.098	g
60797.12949516204	20.568560113203816	23.39	0.104	g
60798.01790626157	21.01693187993144	23.109	0.226	i
60798.019378460645	21.01766875044381	22.715	0.155	i
60798.03213115741	21.02413840076964	22.772	0.194	i
60798.03358826389	21.024889264929026	22.741	0.182	i
60798.051033564814	21.033701484839057	22.817	0.139	r
60798.05248475695	21.03444846372915	23.05	0.159	r
60798.067169155096	21.04187858765135	22.846	0.14	r
60798.0804265625	21.048626905586715	22.951	0.149	r
60798.08188085648	21.049346288201495	22.742	0.108	r
60798.09652936343	21.056759643915868	23.004	0.144	r
60798.11426635417	21.065727145215355	23.504	0.154	g
60798.11572255787	21.066472867037152	23.744	0.207	g
60798.128992060185	21.073179262199318	23.317	0.116	g
60799.035401863424	21.529433220316466	22.776	0.135	i
60799.03686565972	21.530188580404587	23.079	0.169	i
60799.09583436343	21.559983551879352	23.083	0.117	r
60799.1091999537	21.56673268506218	22.915	0.106	r
60799.123873958335	21.574144222782497	23.207	0.115	r
60799.12533596065	21.574894075442987	23.187	0.116	r
60799.15210626157	21.588405082987784	23.334	0.133	g
60799.15362065972	21.589156029656163	23.49	0.113	g
