mjd	phase angle	mag	rmsmag	band
60790.1198728588	15.864557611948374	23.781	0.188	r
60790.1203753588	15.864859471703406	23.937	0.217	r
60790.12139645834	15.865344693532068	23.667	0.207	r
60790.12398135417	15.86671930837696	23.803	0.187	r
60790.13375065972	15.871901327991171	23.665	0.152	r
60790.1377149537	15.874004857927691	24.267	0.193	g
60795.03011165509	18.441236049948717	23.696	0.176	r
60795.03160115741	18.441948888025163	23.772	0.174	r
60795.03257805556	18.4424587182368	24.086	0.204	r
60795.033550960645	18.442975765984166	23.707	0.165	r
60795.03599975695	18.444267003417277	23.924	0.174	r
60795.03649755787	18.444476530906712	23.658	0.15	r
60795.068243761576	18.46115238094452	23.87	0.177	r
60795.06925565972	18.461707276155586	24.066	0.208	r
60795.07023085648	18.46217186428595	23.973	0.209	r
60795.070718055555	18.462416434524425	24.133	0.201	r
60795.09254275463	18.473894788046664	24.274	0.212	r
60795.14708055556	18.50249434013727	24.201	0.182	g
60795.148545358796	18.503204204517235	24.502	0.215	g
60795.14954466435	18.50372941853254	24.488	0.181	g
60795.1544653588	18.50631952834438	24.135	0.139	g
60797.02966876158	19.479820643597588	23.501	0.177	i
60797.03111365741	19.480601144145975	23.706	0.202	i
60797.034531655096	19.48234502063965	23.829	0.202	i
60797.039471261574	19.484916295307983	23.667	0.213	i
60797.04189255787	19.486159487007118	23.555	0.159	i
60797.04437076389	19.487487668506798	23.524	0.186	i
60797.0453449537	19.487959022803377	23.576	0.159	i
60797.04773835648	19.489188320600856	23.833	0.216	i
60797.055713657406	19.493378300490463	23.87	0.169	r
60797.05763766204	19.49438062888474	24.11	0.212	r
60797.05911865741	19.49515507947636	23.998	0.185	r
60797.06007535879	19.49559985173964	24.056	0.198	r
60797.060553564814	19.495881862385083	24.185	0.192	r
60797.06153175926	19.496381773683108	24.066	0.195	r
60797.0625040625	19.49690367713313	24.034	0.177	r
60797.06298335648	19.49715119666133	24.201	0.196	r
60797.06491126157	19.498162418473637	23.663	0.145	r
60797.0653840625	19.49840775028802	23.948	0.194	r
60797.06635175926	19.49889539478748	23.978	0.174	r
60797.06734466435	19.499412722382115	24.107	0.184	r
60797.06782055555	19.49966395875352	23.979	0.156	r
60797.0722424537	19.501967292644604	24.018	0.181	r
60797.07368966435	19.502687998100868	23.539	0.143	r
60797.07465025463	19.50318777271772	23.787	0.169	r
60797.07709076389	19.504487900217494	24.158	0.207	r
60797.078565358795	19.50524993506996	24.195	0.206	r
60797.08003706019	19.506011287513743	24.036	0.198	r
60797.08101275463	19.50651828091807	24.055	0.193	r
60797.08200335648	19.50703474789481	23.926	0.174	r
60797.082482060185	19.50729695675801	24.193	0.212	r
60797.08344966435	19.50782619626649	23.967	0.183	r
60797.09153856481	19.512030723283576	24.414	0.2	g
60797.09394315972	19.513247018815925	24.397	0.21	g
60797.09683826389	19.514771788043614	24.198	0.168	g
60797.09878255787	19.515744209395713	24.2	0.174	g
60797.10659076389	19.519786273311652	24.398	0.215	g
60797.12118805556	19.527436065270035	24.619	0.214	g
60799.03936796296	20.515505278857155	23.597	0.206	i
60799.08498846065	20.539079035952643	23.832	0.192	r
60799.08843145833	20.540849889956878	23.774	0.178	r
60799.0968278588	20.545201175453386	23.503	0.179	r
60799.101856458336	20.547752827977693	23.47	0.164	r
60799.1033765625	20.548553034592796	23.861	0.208	r
60799.10482486111	20.549297465198286	23.876	0.199	r
60799.10823016203	20.55111402820207	23.865	0.206	r
60799.11064346065	20.552300357439464	23.989	0.204	r
60799.116566157405	20.555345626047693	23.967	0.214	r
60799.11804055556	20.55612001972817	23.901	0.203	r
60799.13767675926	20.566264494767694	23.699	0.15	r
60799.14531025463	20.570169377382463	24.288	0.206	g
60799.15758856481	20.576482614871324	24.194	0.197	g
