mjd	mag	rmsmag	band
60790.1198728588	23.781	0.188	r
60790.1203753588	23.937	0.217	r
60790.12139645834	23.667	0.207	r
60790.12398135417	23.803	0.187	r
60790.13375065972	23.665	0.152	r
60790.1377149537	24.267	0.193	g
60795.03011165509	23.696	0.176	r
60795.03160115741	23.772	0.174	r
60795.03257805556	24.086	0.204	r
60795.033550960645	23.707	0.165	r
60795.03599975695	23.924	0.174	r
60795.03649755787	23.658	0.15	r
60795.068243761576	23.87	0.177	r
60795.06925565972	24.066	0.208	r
60795.07023085648	23.973	0.209	r
60795.070718055555	24.133	0.201	r
60795.09254275463	24.274	0.212	r
60795.14708055556	24.201	0.182	g
60795.148545358796	24.502	0.215	g
60795.14954466435	24.488	0.181	g
60795.1544653588	24.135	0.139	g
60797.02966876158	23.501	0.177	i
60797.03111365741	23.706	0.202	i
60797.034531655096	23.829	0.202	i
60797.039471261574	23.667	0.213	i
60797.04189255787	23.555	0.159	i
60797.04437076389	23.524	0.186	i
60797.0453449537	23.576	0.159	i
60797.04773835648	23.833	0.216	i
60797.055713657406	23.87	0.169	r
60797.05763766204	24.11	0.212	r
60797.05911865741	23.998	0.185	r
60797.06007535879	24.056	0.198	r
60797.060553564814	24.185	0.192	r
60797.06153175926	24.066	0.195	r
60797.0625040625	24.034	0.177	r
60797.06298335648	24.201	0.196	r
60797.06491126157	23.663	0.145	r
60797.0653840625	23.948	0.194	r
60797.06635175926	23.978	0.174	r
60797.06734466435	24.107	0.184	r
60797.06782055555	23.979	0.156	r
60797.0722424537	24.018	0.181	r
60797.07368966435	23.539	0.143	r
60797.07465025463	23.787	0.169	r
60797.07709076389	24.158	0.207	r
60797.078565358795	24.195	0.206	r
60797.08003706019	24.036	0.198	r
60797.08101275463	24.055	0.193	r
60797.08200335648	23.926	0.174	r
60797.082482060185	24.193	0.212	r
60797.08344966435	23.967	0.183	r
60797.09153856481	24.414	0.2	g
60797.09394315972	24.397	0.21	g
60797.09683826389	24.198	0.168	g
60797.09878255787	24.2	0.174	g
60797.10659076389	24.398	0.215	g
60797.12118805556	24.619	0.214	g
60799.03936796296	23.597	0.206	i
60799.08498846065	23.832	0.192	r
60799.08843145833	23.774	0.178	r
60799.0968278588	23.503	0.179	r
60799.101856458336	23.47	0.164	r
60799.1033765625	23.861	0.208	r
60799.10482486111	23.876	0.199	r
60799.10823016203	23.865	0.206	r
60799.11064346065	23.989	0.204	r
60799.116566157405	23.967	0.214	r
60799.11804055556	23.901	0.203	r
60799.13767675926	23.699	0.15	r
60799.14531025463	24.288	0.206	g
60799.15758856481	24.194	0.197	g
