mjd	mag_val	mag_band
60797.098783125	24.20	g
60795.14854511574	24.50	g
60797.09153912037	24.41	g
60799.15758912037	24.19	g
60795.14954511574	24.49	g
60797.121188125	24.62	g
60790.13771511574	24.27	g
60799.14531011574	24.29	g
60797.093943125	24.40	g
60795.15446511574	24.14	g
60797.10659112268	24.40	g
60795.14708112268	24.20	g
60797.096838125	24.20	g
60797.03947112268	23.67	i
60797.041893125	23.55	i
60797.03111412037	23.71	i
60797.04437112268	23.52	i
60799.039368125	23.60	i
60797.03453211806	23.83	i
60797.02966912037	23.50	i
60797.047738125	23.83	i
60797.04534511574	23.58	i
60797.062983125	24.20	r
60797.08003711805	24.04	r
60799.084988125	23.83	r
60797.05571412037	23.87	r
60797.081013125	24.05	r
60799.10337711806	23.86	r
60797.057638125	24.11	r
60795.03011211805	23.70	r
60797.07369011574	23.54	r
60797.06734511574	24.11	r
60790.119873125	23.78	r
60795.070718125	24.13	r
60795.03600011574	23.92	r
60795.03355112269	23.71	r
60797.06538412037	23.95	r
60797.08248211806	24.19	r
60790.12037511574	23.94	r
60799.11804112269	23.90	r
60797.083450115744	23.97	r
60799.13767711806	23.70	r
60790.123981122684	23.80	r
60795.06824412037	23.87	r
60797.06153211805	24.07	r
60799.116566122684	23.97	r
60799.110643125	23.99	r
60799.096828125	23.50	r
60799.10482511574	23.88	r
60795.03160112268	23.77	r
60797.072242118054	24.02	r
60795.06925612268	24.07	r
60799.108230115744	23.86	r
60790.12139612268	23.67	r
60799.10185612269	23.47	r
60795.092543125	24.27	r
60795.036498125	23.66	r
60795.032578125	24.09	r
60797.067821122684	23.98	r
60797.06055412037	24.18	r
60790.13375112269	23.66	r
60797.06007511574	24.06	r
60797.07709112269	24.16	r
60795.070231122685	23.97	r
60797.06491112269	23.66	r
60797.066352118054	23.98	r
60797.05911912037	24.00	r
60797.082003125	23.93	r
60797.07856511574	24.20	r
60799.088431122684	23.77	r
60797.07465011574	23.79	r
60797.06250412037	24.03	r
