mjd	mag	rmsmag	band
60787.111309155094	22.75	0.105	i
60787.11233025463	22.958	0.121	i
60787.11395915509	22.883	0.109	i
60787.11497945602	22.958	0.115	i
60787.11650885417	22.89	0.12	i
60787.11752716435	22.84	0.116	i
60787.11915486111	22.792	0.111	i
60787.12431576389	22.569	0.098	i
60787.125841863424	22.786	0.108	i
60787.126874953705	22.828	0.104	i
60787.128398657405	22.666	0.087	i
60787.12941436343	22.772	0.105	i
60787.165214953704	23.425	0.273	u
60790.11731216435	23.076	0.135	r
60790.1203753588	23.013	0.097	r
60790.12139645834	23.262	0.142	r
60790.122444155095	23.258	0.127	r
60790.12295456018	23.464	0.17	r
60790.12398135417	23.125	0.103	r
60790.132206064816	23.145	0.098	r
60790.13375065972	23.238	0.103	r
60790.13617025463	24.051	0.174	g
60790.1377149537	23.525	0.097	g
60790.14126815972	23.644	0.091	g
60790.14800275463	23.703	0.112	g
60790.180868055555	23.103	0.14	i
60790.1826790625	22.862	0.112	i
60790.18377085648	22.835	0.128	i
60790.18532755787	22.856	0.141	i
60790.18642106481	22.919	0.16	i
60790.18797385417	22.888	0.131	i
60790.19061106481	22.921	0.115	i
60793.1355990625	23.988	0.139	g
60793.1360865625	23.949	0.159	g
60793.137054363426	23.866	0.133	g
60793.13851606481	23.749	0.123	g
60793.139491354166	23.498	0.099	g
60793.14095516204	23.692	0.119	g
60793.14193525463	23.898	0.132	g
60793.142930462964	23.884	0.123	g
60793.143418761574	23.88	0.141	g
60793.144401157406	23.842	0.134	g
60793.18356665509	23.341	0.136	r
60793.184043263886	23.464	0.157	r
60793.18501516204	23.384	0.117	r
60793.1860074537	23.113	0.099	r
60793.1865253588	23.199	0.118	r
60793.187517858794	23.268	0.112	r
60793.19100565972	23.336	0.122	r
60793.19200236111	23.309	0.121	r
60793.19300085648	23.268	0.112	r
60793.19351395834	23.181	0.121	r
60793.19449115741	23.267	0.122	r
60793.19832956018	23.809	0.135	g
60793.19981975694	24.106	0.191	g
60793.20083395833	23.763	0.123	g
60793.201834155094	23.548	0.108	g
