mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.345275731176852	22.75	0.105	i
60787.11233025463	14.345831281939343	22.958	0.121	i
60787.11395915509	14.346700878444624	22.883	0.109	i
60787.11497945602	14.34723739477339	22.958	0.115	i
60787.11650885417	14.348041635581536	22.89	0.12	i
60787.11752716435	14.348614979236734	22.84	0.116	i
60787.11915486111	14.349475464513942	22.792	0.111	i
60787.12431576389	14.35220957381235	22.569	0.098	i
60787.125841863424	14.353007117445319	22.786	0.108	i
60787.126874953705	14.353558766984511	22.828	0.104	i
60787.128398657405	14.354380491687545	22.666	0.087	i
60787.12941436343	14.354917857699533	22.772	0.105	i
60787.165214953704	14.374024006535192	23.425	0.273	u
60790.11731216435	15.939208011327688	23.076	0.135	r
60790.1203753588	15.940834499366312	23.013	0.097	r
60790.12139645834	15.941371806281806	23.262	0.142	r
60790.122444155095	15.941952729711725	23.258	0.127	r
60790.12295456018	15.942192353811938	23.464	0.17	r
60790.12398135417	15.942766419839973	23.125	0.103	r
60790.132206064816	15.947137993961071	23.145	0.098	r
60790.13375065972	15.947951362679566	23.238	0.103	r
60790.13617025463	15.949257938019095	24.051	0.174	g
60790.1377149537	15.950069230174897	23.525	0.097	g
60790.14126815972	15.951962845563786	23.644	0.091	g
60790.14800275463	15.955554760982718	23.703	0.112	g
60790.180868055555	15.973002166260347	23.103	0.14	i
60790.1826790625	15.974000344169658	22.862	0.112	i
60790.18377085648	15.974567741532683	22.835	0.128	i
60790.18532755787	15.975402123930575	22.856	0.141	i
60790.18642106481	15.975984870731018	22.919	0.16	i
60790.18797385417	15.976795880200996	22.888	0.131	i
60790.19061106481	15.978198717871221	22.921	0.115	i
60793.1355990625	17.534976423210747	23.988	0.139	g
60793.1360865625	17.535262883434555	23.949	0.159	g
60793.137054363426	17.53572827639547	23.866	0.133	g
60793.13851606481	17.53653332268021	23.749	0.123	g
60793.139491354166	17.537040259285547	23.498	0.099	g
60793.14095516204	17.537828115729354	23.692	0.119	g
60793.14193525463	17.53833018401628	23.898	0.132	g
60793.142930462964	17.538858143704097	23.884	0.123	g
60793.143418761574	17.539131857617225	23.88	0.141	g
60793.144401157406	17.53962386544861	23.842	0.134	g
60793.18356665509	17.56035312778405	23.341	0.136	r
60793.184043263886	17.560623441561855	23.464	0.157	r
60793.18501516204	17.56113154660263	23.384	0.117	r
60793.1860074537	17.561635546804144	23.113	0.099	r
60793.1865253588	17.561925248011992	23.199	0.118	r
60793.187517858794	17.56247217536519	23.268	0.112	r
60793.19100565972	17.5642844768136	23.336	0.122	r
60793.19200236111	17.564807332770933	23.309	0.121	r
60793.19300085648	17.56535640090533	23.268	0.112	r
60793.19351395834	17.56562741647487	23.181	0.121	r
60793.19449115741	17.566125736156867	23.267	0.122	r
60793.19832956018	17.568151822130016	23.809	0.135	g
60793.19981975694	17.568967668575624	24.106	0.191	g
60793.20083395833	17.569486213308963	23.763	0.123	g
60793.201834155094	17.570002477734896	23.548	0.108	g
60793.20333736111	17.570803842483993	23.891	0.156	g
60793.2043240625	17.571334918671823	24.061	0.175	g
60793.20585346065	17.572141064402256	23.629	0.129	g
60795.06772796296	18.55116263637461	23.031	0.078	r
60795.068243761576	18.551425006640653	23.141	0.093	r
60795.06925565972	18.551961025265392	23.296	0.105	r
60795.07023085648	18.55246347287696	23.28	0.113	r
60795.070718055555	18.5527201328465	23.177	0.089	r
60795.07172695602	18.553275426710112	23.201	0.091	r
60795.07269936342	18.553793462136166	23.293	0.101	r
60795.07321585648	18.554068612182558	23.536	0.146	r
60795.102194259256	18.569306971305558	23.041	0.135	r
60795.14708055556	18.59295289154112	23.758	0.113	g
60795.147565555555	18.59320718797921	23.712	0.102	g
60795.148545358796	18.593740230815403	23.822	0.113	g
60795.14954466435	18.59425785228963	23.703	0.091	g
60795.15101126157	18.595015747181744	23.613	0.097	g
60795.15200436342	18.595517421629637	23.695	0.104	g
60795.152488657404	18.59578955412263	23.83	0.114	g
60795.15347065972	18.596315182027432	23.787	0.125	g
60795.1544653588	18.596837593396366	23.801	0.104	g
60795.15494915509	18.597102807432016	24.028	0.149	g
60795.155931458336	18.597619445727858	24.025	0.137	g
60795.15693766204	18.59814763545569	23.904	0.143	g
60797.021351655094	19.57313659285526	22.977	0.134	i
60797.022357361115	19.57370123818374	23.401	0.168	i
60797.02332706018	19.57419451318379	23.117	0.117	i
60797.02380675926	19.574458355884975	23.288	0.158	i
60797.024786458336	19.574978085048453	23.156	0.155	i
60797.025751354166	19.575459181586197	22.927	0.126	i
60797.02622675926	19.575753431388502	23.312	0.162	i
60797.0271990625	19.576243071032703	23.214	0.131	i
60797.028225358794	19.57675098308605	23.193	0.152	i
60797.02870606481	19.57701454150121	23.385	0.18	i
60797.02966876158	19.57751929351131	23.481	0.17	i
60797.03063516204	19.578021604128175	23.196	0.124	i
60797.03208005787	19.57878168521521	23.233	0.138	i
60797.033068854165	19.579300623420732	23.343	0.128	i
60797.03354505787	19.57955265905479	23.081	0.093	i
60797.034531655096	19.580073268561588	23.34	0.124	i
60797.03560236111	19.580629360491077	23.116	0.147	i
60797.03608695602	19.580894671648284	23.439	0.18	i
60797.03705585648	19.58138438507267	23.342	0.143	i
60797.03851436343	19.582172266333878	23.265	0.155	i
60797.039471261574	19.58265455259858	23.545	0.189	i
60797.040427858796	19.583155501988667	23.264	0.155	i
60797.04093456019	19.583423617389975	23.362	0.162	i
60797.04189255787	19.58392017424045	23.169	0.115	i
60797.042879953704	19.584477839040122	23.278	0.138	i
60797.04335706018	19.58468376432261	23.12	0.12	i
60797.04437076389	19.585214529437536	23.211	0.144	i
60797.04677826389	19.58648413607566	23.392	0.167	i
60797.05030326389	19.588318020410878	23.49	0.165	i
60797.0552353588	19.590916901020027	23.793	0.186	r
60797.055713657406	19.59116719421913	23.445	0.12	r
60797.05667326389	19.591659904944358	23.637	0.133	r
60797.05763766204	19.592150393201415	23.529	0.126	r
60797.05811815972	19.592429245115067	23.521	0.139	r
60797.05911865741	19.592941195288056	23.487	0.118	r
60797.060553564814	19.59369057585578	23.357	0.096	r
60797.06153175926	19.59421125764914	23.49	0.108	r
60797.0625040625	19.59472069181698	23.505	0.112	r
60797.06298335648	19.594964647111503	23.217	0.086	r
60797.0639478588	19.595474392151328	23.26	0.094	r
60797.06491126157	19.5959641018623	23.506	0.126	r
60797.06635175926	19.596730499958444	23.285	0.094	r
60797.06734466435	19.59724870383627	23.212	0.084	r
60797.06782055555	19.59749104322388	23.602	0.114	r
60797.068792858794	19.59798301084642	23.267	0.124	r
60797.06984195602	19.598541272080066	23.1	0.095	r
60797.0703203588	19.598799717848674	23.504	0.129	r
60797.07128576389	19.599324941682816	23.654	0.132	r
60797.0722424537	19.599816137491363	23.602	0.126	r
60797.072723958336	19.6000530764244	23.381	0.116	r
60797.07368966435	19.6005560580541	23.459	0.129	r
60797.07465025463	19.6010878410052	23.328	0.101	r
60797.07513615741	19.60132344931264	23.642	0.132	r
60797.07610505787	19.601814992196545	23.535	0.113	r
60797.07709076389	19.602343977253494	23.421	0.103	r
60797.078565358795	19.603128463604136	23.618	0.123	r
60797.07955865741	19.603645799418814	23.424	0.11	r
60797.08101275463	19.60439998413101	23.499	0.115	r
60797.08200335648	19.604911972364384	23.608	0.131	r
60797.082482060185	19.605158911624827	23.458	0.11	r
60797.08344966435	19.60569204699582	23.652	0.138	r
60797.08450626158	19.606223939089794	23.653	0.16	r
60797.08913925926	19.608665211722744	23.935	0.132	g
60797.08961436342	19.608899263918904	24.014	0.145	g
60797.09057775463	19.609421336472792	24.019	0.148	g
60797.09153856481	19.609912195106695	23.799	0.117	g
60797.09201576389	19.610166693938222	24.358	0.176	g
60797.09297585648	19.610652834993584	24.148	0.17	g
60797.09394315972	19.611177481078713	23.972	0.138	g
60797.09442395833	19.611429092341908	23.836	0.127	g
60797.09538766204	19.611937874320446	23.984	0.147	g
60797.096359560186	19.612444058995898	24.113	0.154	g
60797.09683826389	19.612688430067386	23.972	0.137	g
60797.097803460645	19.613183291254053	23.881	0.13	g
60797.09878255787	19.613710601769405	23.936	0.135	g
60797.10022266204	19.614465610229605	23.984	0.119	g
60797.10119525463	19.61496899577477	23.698	0.11	g
60797.101671261575	19.615210276771414	24.043	0.14	g
60797.10265266203	19.61571796098235	24.153	0.172	g
60797.10369606481	19.616285527120844	23.951	0.158	g
60797.10514255787	19.617025553314356	23.984	0.142	g
60797.106114560185	19.617561472131595	23.993	0.168	g
60797.10659076389	19.61779462218369	23.87	0.141	g
60797.10756266204	19.61831873112827	23.884	0.135	g
60797.10852475694	19.618818880582683	23.921	0.13	g
60797.109007453706	19.619092768749358	23.712	0.122	g
60797.10996495371	19.619550944982837	23.962	0.168	g
60797.11142436343	19.620348536300565	24.09	0.155	g
60797.1123940625	19.620837284648733	24.303	0.181	g
60797.11337576389	19.621336465742555	24.097	0.154	g
60797.114815057874	19.62210570522384	23.801	0.122	g
60797.11577425926	19.622578723873097	24.02	0.15	g
60797.11625346065	19.622852392951533	24.221	0.164	g
60797.1172224537	19.623363921245748	23.872	0.145	g
60797.11875346065	19.624156068137932	23.797	0.13	g
60797.11973456018	19.624693269120066	23.88	0.133	g
60797.120706354166	19.625179278720875	23.867	0.12	g
60797.12118805556	19.62543673441868	23.962	0.122	g
60797.12313206019	19.626460491415493	23.89	0.127	g
60797.123610462964	19.62668254274912	24.2	0.175	g
60797.1245890625	19.627213613830616	24.095	0.147	g
60797.126062662035	19.628005173036826	24.144	0.181	g
60797.12704315972	19.628504459528212	23.826	0.111	g
60797.12804005787	19.629013422203197	23.797	0.108	g
60797.12949516204	19.629764993504224	23.915	0.152	g
60797.13096675926	19.63055255077005	23.783	0.137	g
60797.13193596065	19.63105459470184	23.663	0.106	g
60797.1329940625	19.631615383764633	23.97	0.174	g
60797.13347255787	19.63185854067831	23.91	0.141	g
60798.01544466435	20.09082341675904	23.139	0.214	i
60798.015929664354	20.09102718844975	22.927	0.201	i
60798.01790626157	20.09209550489346	23.121	0.207	i
60798.02083716435	20.09360743471616	23.119	0.201	i
60798.02383695602	20.095174751794147	23.083	0.203	i
60798.02480986111	20.095736897870474	22.95	0.191	i
60798.02528725695	20.09595495962873	22.929	0.191	i
60798.02768925926	20.097255574173104	22.741	0.19	i
60798.02866315972	20.09770639705336	22.713	0.158	i
60798.0296540625	20.098207989757086	22.947	0.199	i
60798.031131157404	20.098990810083528	22.764	0.184	i
60798.03213115741	20.09951904917425	22.812	0.182	i
60798.03455076389	20.100768879235456	22.858	0.187	i
60798.03599975695	20.101548913503613	23.18	0.211	i
