mjd	mag	rmsmag	band
60787.11028865741	23.43	0.171	i
60787.11752716435	23.339	0.173	i
60787.12890445602	23.477	0.194	i
60787.12992315972	23.624	0.211	i
60787.132473564816	23.544	0.182	i
60787.13298486111	23.576	0.202	i
60790.1203753588	23.78	0.197	r
60790.132723159724	23.931	0.215	r
60790.13667755787	24.551	0.212	g
60790.148509259256	24.659	0.223	g
60790.180328159724	23.477	0.208	i
60790.18188925926	23.501	0.205	i
60790.18692346065	23.304	0.176	i
60793.13511145833	24.207	0.176	g
60793.14390425926	24.421	0.195	g
60793.1830649537	23.945	0.208	r
60793.18452115741	23.736	0.161	r
60793.19150346065	23.867	0.202	r
60793.19881956019	24.255	0.206	g
60797.021838761575	23.427	0.176	i
60797.03354505787	23.943	0.209	i
60797.034055358796	23.956	0.208	i
60797.0365740625	23.737	0.205	i
60797.04335706018	23.767	0.208	i
60797.05475565972	23.941	0.174	r
60797.055713657406	23.889	0.212	r
60797.05619736111	24.077	0.199	r
60797.05811815972	23.966	0.209	r
60797.05959505787	24.021	0.18	r
60797.061048159725	24.083	0.177	r
60797.06586576389	24.031	0.177	r
60797.068297858794	24.063	0.177	r
60797.075621157404	24.193	0.216	r
60797.07760085648	23.756	0.159	r
60797.07808165509	23.995	0.198	r
60797.08003706019	24.079	0.188	r
60797.08151956018	24.123	0.197	r
60797.082482060185	23.897	0.17	r
60797.08961436342	24.432	0.21	g
60797.091053854165	24.288	0.187	g
60797.099738854165	24.661	0.209	g
60797.11142436343	24.365	0.191	g
60797.11432986111	24.526	0.226	g
60797.12022145833	24.177	0.173	g
60797.12118805556	24.483	0.207	g
60797.12167315972	24.438	0.188	g
60797.128516655095	24.423	0.2	g
60797.13096675926	23.943	0.171	g
