mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.86822480030417	23.43	0.171	i
60787.11752716435	14.872025785646237	23.339	0.173	i
60787.12890445602	14.878061915871875	23.477	0.194	i
60787.12992315972	14.87855861707882	23.624	0.211	i
60787.132473564816	14.879935018996992	23.544	0.182	i
60787.13298486111	14.880212672777276	23.576	0.202	i
60790.1203753588	16.45305779644915	23.78	0.197	r
60790.132723159724	16.45959908809342	23.931	0.215	r
60790.13667755787	16.461692224483606	24.551	0.212	g
60790.148509259256	16.46797000901193	24.659	0.223	g
60790.180328159724	16.484769743454994	23.477	0.208	i
60790.18188925926	16.48554538811377	23.501	0.205	i
60790.18692346065	16.488182768644513	23.304	0.176	i
60793.13511145833	18.033889256201704	24.207	0.176	g
60793.14390425926	18.038482845203475	24.421	0.195	g
60793.1830649537	18.059028109706222	23.945	0.208	r
60793.18452115741	18.059811796593745	23.736	0.161	r
60793.19150346065	18.063545943211288	23.867	0.202	r
60793.19881956019	18.067329340738915	24.255	0.206	g
60797.021838761575	20.053253014318795	23.427	0.176	i
60797.03354505787	20.059332674804157	23.943	0.209	i
60797.034055358796	20.059579794744796	23.956	0.208	i
60797.0365740625	20.060895346308342	23.737	0.205	i
60797.04335706018	20.06436633873163	23.767	0.208	i
60797.05475565972	20.070320826907405	23.941	0.174	r
60797.055713657406	20.07081706157786	23.889	0.212	r
60797.05619736111	20.07110039514463	24.077	0.199	r
60797.05811815972	20.072068458977245	23.966	0.209	r
60797.05959505787	20.07283502721098	24.021	0.18	r
60797.061048159725	20.073578936885536	24.083	0.177	r
60797.06586576389	20.07607987878895	24.031	0.177	r
60797.068297858794	20.077333617063164	24.063	0.177	r
60797.075621157404	20.081141510322443	24.193	0.216	r
60797.07760085648	20.08213118025502	23.756	0.159	r
60797.07808165509	20.082392598764624	23.995	0.198	r
60797.08003706019	20.083424712320053	24.079	0.188	r
60797.08151956018	20.08415241264534	24.123	0.197	r
60797.082482060185	20.084656448698	23.897	0.17	r
60797.08961436342	20.088356686565053	24.432	0.21	g
60797.091053854165	20.089104890928944	24.288	0.187	g
60797.099738854165	20.093666975153564	24.661	0.209	g
60797.11142436343	20.099691487460706	24.365	0.191	g
60797.11432986111	20.10119481374907	24.526	0.226	g
60797.12022145833	20.1042473979582	24.177	0.173	g
60797.12118805556	20.104786435663186	24.483	0.207	g
60797.12167315972	20.10502934701046	24.438	0.188	g
60797.128516655095	20.10851793833094	24.423	0.2	g
60797.13096675926	20.109813486523844	23.943	0.171	g
