mjd	mag_val	mag_band
60797.09973912037	24.66	g
60797.120221122685	24.18	g
60793.13511112268	24.21	g
60797.121188125	24.48	g
60793.198820115744	24.25	g
60797.12851711806	24.42	g
60797.11433011574	24.53	g
60797.08961412037	24.43	g
60793.14390412037	24.42	g
60797.09105412037	24.29	g
60797.11142412037	24.36	g
60790.14850912037	24.66	g
60797.121673125	24.44	g
60797.13096711806	23.94	g
60790.136678125	24.55	g
60787.12890412037	23.48	i
60797.033545115744	23.94	i
60797.03405511574	23.96	i
60787.13298511574	23.58	i
60787.129923125	23.62	i
60787.11028912037	23.43	i
60790.18188912037	23.50	i
60790.180328125	23.48	i
60797.02183912037	23.43	i
60790.186923125	23.30	i
60797.043357118055	23.77	i
60787.117527118055	23.34	i
60787.13247412037	23.54	i
60797.03657412037	23.74	i
60793.18306511574	23.95	r
60797.05571412037	23.89	r
60797.07562112268	24.19	r
60797.068298125	24.06	r
60797.065866122684	24.03	r
60797.08248211806	23.90	r
60797.05959511574	24.02	r
60793.18452112268	23.74	r
60797.08152011574	24.12	r
60797.054756122685	23.94	r
60797.05619711806	24.08	r
60797.07808211805	24.00	r
60797.08003711805	24.08	r
60797.077601122684	23.76	r
60790.132723125	23.93	r
60790.12037511574	23.78	r
60797.061048125	24.08	r
60797.058118125	23.97	r
60793.191503125	23.87	r
