mjd	mag	rmsmag	band
60787.10978266204	22.953	0.131	i
60787.111309155094	23.26	0.158	i
60787.11233025463	23.256	0.149	i
60787.11395915509	22.984	0.118	i
60787.11497945602	23.236	0.149	i
60787.11650885417	22.919	0.122	i
60787.11752716435	22.856	0.115	i
60787.11915486111	22.933	0.122	i
60787.125841863424	22.93	0.122	i
60787.126874953705	22.882	0.11	i
60787.12738085648	23.183	0.158	i
60787.128398657405	22.869	0.101	i
60787.12941436343	22.887	0.116	i
60787.13354326389	23.052	0.128	i
60790.11731216435	23.14	0.152	r
60790.11781895833	23.228	0.136	r
60790.118846157406	23.123	0.102	r
60790.1198728588	23.209	0.108	r
60790.1203753588	23.206	0.109	r
60790.12139645834	23.193	0.136	r
60790.12295456018	23.444	0.158	r
60790.132206064816	23.218	0.104	r
60790.132723159724	23.343	0.139	r
60790.13375065972	23.41	0.122	r
60790.13617025463	23.962	0.152	g
60790.1377149537	23.898	0.125	g
60790.13875005787	23.748	0.118	g
60790.14024085648	23.778	0.128	g
60790.148509259256	23.811	0.132	g
60790.17847115741	23.816	0.163	g
60790.180868055555	23.015	0.139	i
60790.18137706019	22.925	0.117	i
60790.1826790625	23.187	0.146	i
60790.18377085648	22.895	0.129	i
60790.18532755787	22.871	0.136	i
60790.18642106481	22.745	0.12	i
60790.19061106481	23.186	0.143	i
60793.1360865625	23.829	0.131	g
60793.137054363426	24.074	0.173	g
60793.13803065972	24.083	0.166	g
60793.13851606481	23.975	0.141	g
60793.139491354166	24.154	0.186	g
60793.14047425926	23.849	0.141	g
60793.14095516204	23.804	0.122	g
60793.14193525463	23.804	0.12	g
60793.142930462964	23.851	0.12	g
60793.143418761574	23.728	0.107	g
60793.144401157406	23.828	0.128	g
60793.18356665509	23.445	0.162	r
60793.184043263886	23.128	0.113	r
60793.18501516204	23.363	0.119	r
60793.1860074537	23.162	0.108	r
60793.1865253588	23.384	0.126	r
60793.187517858794	23.13	0.101	r
60793.19300085648	23.412	0.122	r
60793.19351395834	23.092	0.097	r
60793.19449115741	23.208	0.114	r
60793.196798460645	23.683	0.123	g
60793.19832956018	24.096	0.179	g
60793.199321458334	23.92	0.138	g
60793.19981975694	23.819	0.125	g
60793.20083395833	23.971	0.152	g
60793.201834155094	23.818	0.14	g
60793.2023190625	23.851	0.136	g
60793.20333736111	24.067	0.192	g
60793.2043240625	23.604	0.119	g
60793.20484445602	23.56	0.113	g
60793.20585346065	23.535	0.125	g
60795.031108958334	23.282	0.107	r
60795.03160115741	23.298	0.114	r
60795.033550960645	23.235	0.108	r
60795.0340403588	23.18	0.102	r
60795.03502016204	23.186	0.114	r
60795.03599975695	23.33	0.102	r
60795.068243761576	23.522	0.13	r
60795.07023085648	23.466	0.137	r
60795.070718055555	23.259	0.094	r
60795.07172695602	23.317	0.105	r
60795.07321585648	23.488	0.134	r
60795.09254275463	23.512	0.108	r
60795.102194259256	23.416	0.167	r
60795.14708055556	23.973	0.148	g
60795.147565555555	24.036	0.137	g
60795.148054861114	23.924	0.123	g
60795.148545358796	23.985	0.144	g
60795.14954466435	23.955	0.117	g
60795.15003055555	23.835	0.095	g
60795.15101126157	23.803	0.118	g
60795.15200436342	24.05	0.144	g
60795.15347065972	23.805	0.125	g
60795.1544653588	23.702	0.096	g
60795.15494915509	23.88	0.123	g
60797.021351655094	23.264	0.171	i
60797.021838761575	22.909	0.12	i
60797.02284755787	23.157	0.157	i
60797.02332706018	23.45	0.162	i
60797.02380675926	23.406	0.17	i
60797.024286354164	23.131	0.144	i
60797.024786458336	23.149	0.167	i
60797.02526956019	23.187	0.142	i
60797.025751354166	23.003	0.146	i
60797.02622675926	23.419	0.173	i
60797.02671626157	23.112	0.116	i
60797.0271990625	23.249	0.153	i
60797.028225358794	23.377	0.19	i
60797.02870606481	23.057	0.129	i
60797.02966876158	23.293	0.15	i
60797.03063516204	23.533	0.167	i
60797.03111365741	23.425	0.145	i
60797.03208005787	23.146	0.125	i
60797.033068854165	23.241	0.12	i
60797.034055358796	23.398	0.126	i
60797.03608695602	23.632	0.207	i
60797.0365740625	23.47	0.174	i
60797.037545162035	23.119	0.127	i
60797.038033460645	23.12	0.12	i
60797.03851436343	23.416	0.169	i
60797.03899376158	23.281	0.153	i
60797.039471261574	23.283	0.151	i
60797.039948564816	23.427	0.159	i
60797.040427858796	23.488	0.203	i
60797.04093456019	23.457	0.166	i
60797.04140956019	23.29	0.15	i
60797.042879953704	23.066	0.114	i
60797.04437076389	23.25	0.15	i
60797.0453449537	23.442	0.141	i
60797.04582275463	22.914	0.092	i
60797.04773835648	23.433	0.16	i
60797.05030326389	23.287	0.133	i
60797.05475565972	23.328	0.144	r
60797.055713657406	23.275	0.101	r
60797.05619736111	23.375	0.112	r
60797.05667326389	23.554	0.132	r
60797.05715296296	23.469	0.128	r
60797.05763766204	23.397	0.116	r
60797.05811815972	23.418	0.125	r
60797.058633657405	23.218	0.106	r
60797.05911865741	23.444	0.122	r
60797.05959505787	23.439	0.112	r
60797.06007535879	23.528	0.131	r
60797.060553564814	23.435	0.096	r
60797.061048159725	23.545	0.112	r
60797.06153175926	23.507	0.117	r
60797.0625040625	23.52	0.115	r
60797.06298335648	23.46	0.1	r
60797.0639478588	23.384	0.102	r
60797.06491126157	23.529	0.129	r
60797.0653840625	23.41	0.102	r
60797.06635175926	23.353	0.097	r
60797.06734466435	23.264	0.087	r
60797.06782055555	23.317	0.086	r
60797.068297858794	23.361	0.097	r
60797.068792858794	23.36	0.147	r
60797.06984195602	23.418	0.165	r
60797.0703203588	23.448	0.122	r
60797.07080085648	23.427	0.108	r
60797.07128576389	23.394	0.111	r
60797.0722424537	23.585	0.129	r
60797.072723958336	23.516	0.124	r
60797.07321025463	23.392	0.12	r
60797.07368966435	23.55	0.148	r
60797.07513615741	23.449	0.106	r
60797.075621157404	23.394	0.103	r
60797.07610505787	23.496	0.116	r
60797.07709076389	23.152	0.083	r
60797.07760085648	23.334	0.099	r
60797.078565358795	23.467	0.109	r
60797.07955865741	23.493	0.118	r
60797.08003706019	23.217	0.089	r
60797.08101275463	23.305	0.098	r
60797.082482060185	23.383	0.103	r
60797.08344966435	23.173	0.091	r
60797.08402585648	23.298	0.127	r
60797.08450626158	23.331	0.155	r
60797.0886553588	23.761	0.124	g
60797.08913925926	24.128	0.171	g
60797.08961436342	23.934	0.128	g
60797.09009395833	24.163	0.161	g
60797.09057775463	24.215	0.187	g
60797.09153856481	23.934	0.142	g
60797.09201576389	24.147	0.146	g
60797.092498460646	23.987	0.14	g
60797.093455462964	24.031	0.151	g
60797.09394315972	24.018	0.158	g
60797.09538766204	23.899	0.15	g
60797.096359560186	24.332	0.186	g
60797.09683826389	23.917	0.122	g
60797.097803460645	24.032	0.153	g
60797.09878255787	23.943	0.134	g
60797.10022266204	24.293	0.16	g
60797.10119525463	24.01	0.147	g
60797.101671261575	24.131	0.147	g
60797.102168460646	24.154	0.151	g
60797.10265266203	23.669	0.126	g
60797.10417576389	23.973	0.126	g
60797.10465436343	23.899	0.131	g
60797.10514255787	23.849	0.135	g
60797.106114560185	23.691	0.127	g
60797.10659076389	24.181	0.176	g
60797.10756266204	23.844	0.15	g
60797.10804425926	24.079	0.178	g
60797.10852475694	24.001	0.146	g
60797.109007453706	23.671	0.114	g
60797.10948665509	24.075	0.178	g
60797.11094186342	24.15	0.148	g
60797.11142436343	23.952	0.127	g
60797.11337576389	24.012	0.142	g
60797.11577425926	24.307	0.194	g
60797.11625346065	24.091	0.147	g
60797.1172224537	24.007	0.186	g
60797.118279560185	23.919	0.196	g
60797.11875346065	23.691	0.121	g
60797.11924275463	23.86	0.155	g
60797.11973456018	23.798	0.13	g
60797.120706354166	24.07	0.142	g
