mjd	mag_val	mag_band
60799.14676711806	23.96	g
60797.12804011574	23.93	g
60798.11327912037	23.86	g
60797.13096711806	23.72	g
60799.15112511574	24.01	g
60795.14854511574	23.98	g
60793.14095511574	23.80	g
60793.14047412037	23.85	g
60798.11182912037	23.91	g
60798.13046211805	23.85	g
60793.19982011574	23.82	g
60797.09345511574	24.03	g
60795.15101112268	23.80	g
60797.11973511574	23.80	g
60793.205853125	23.54	g
60797.096838125	23.92	g
60793.20231912037	23.85	g
60797.13250612268	23.81	g
60795.14708112268	23.97	g
60798.129468125	23.93	g
60797.11828011574	23.92	g
60797.127043125	24.07	g
60795.15494912037	23.88	g
60797.09009412037	24.16	g
60797.12313211805	24.07	g
60793.20333711806	24.07	g
60797.12070612269	24.07	g
60798.110361122686	23.70	g
60795.15446511574	23.70	g
60799.150132118055	24.01	g
60793.13705412037	24.07	g
60797.12851711806	23.82	g
60797.12264511574	24.13	g
60797.10465412037	23.90	g
60795.148055115744	23.92	g
60798.108421122684	23.67	g
60798.11475011574	23.74	g
60790.14850912037	23.81	g
60797.121673125	23.99	g
60797.125583125	24.00	g
60799.14965511574	24.41	g
60797.10900711806	23.67	g
60790.17847112269	23.82	g
60798.12899211806	24.00	g
60793.20432412037	23.60	g
60790.13771511574	23.90	g
60797.126063125	24.08	g
60799.14774112269	23.99	g
60797.124098125	23.68	g
60793.14293011574	23.85	g
60795.15200412037	24.05	g
60795.150031122685	23.84	g
60798.10600612268	23.80	g
60797.08913912037	24.13	g
60797.101671122684	24.13	g
60793.13803112268	24.08	g
60797.098783125	23.94	g
60797.11722211805	24.01	g
60797.10119511574	24.01	g
60793.20083412037	23.97	g
60795.14756612269	24.04	g
60790.138750115744	23.75	g
60797.097803125	24.03	g
60797.11577412037	24.31	g
60797.11094211806	24.15	g
60797.108044120374	24.08	g
60797.095388125	23.90	g
60799.14821612269	24.31	g
60793.19833011574	24.10	g
60793.14193511574	23.80	g
60790.14024112269	23.78	g
60798.11231211806	23.70	g
60797.10417612269	23.97	g
60797.09153912037	23.93	g
60797.10852511574	24.00	g
60797.09636011574	24.33	g
60797.102168125	24.15	g
60795.153471122685	23.80	g
60795.14954511574	23.95	g
60797.109487118054	24.07	g
60798.13143511574	24.07	g
60797.090578125	24.21	g
60790.136170115744	23.96	g
60793.20484412037	23.56	g
60797.11142412037	23.95	g
60797.102653125	23.67	g
60797.10611511574	23.69	g
60798.12309011574	23.66	g
60797.12949511574	24.07	g
60797.116253125	24.09	g
60797.13299412037	23.93	g
60797.118753125	23.69	g
60797.10659112268	24.18	g
60793.14341912037	23.73	g
60797.107563125	23.84	g
60793.13949112268	24.15	g
60798.122597118054	23.70	g
60793.144401122685	23.83	g
60793.13608711806	23.83	g
60797.100223125	24.29	g
60797.105143125	23.85	g
60797.11337612269	24.01	g
60799.14285912037	23.53	g
60798.10455912037	23.97	g
60797.09201612268	24.15	g
60797.092498125	23.99	g
60797.119243125	23.86	g
60798.12653511574	23.95	g
60797.131936122685	23.85	g
60799.14724612269	24.16	g
60793.138516122686	23.98	g
60798.10552511574	23.46	g
60797.08961412037	23.93	g
60793.19932112269	23.92	g
60797.093943125	24.02	g
60797.08865511574	23.76	g
60793.20183412037	23.82	g
60797.12458912037	24.11	g
60793.196798125	23.68	g
60797.03306912037	23.24	i
60790.190611122685	23.19	i
60797.02380711806	23.41	i
60787.125842118054	22.93	i
60798.02721412037	22.95	i
60798.012023125	22.93	i
60797.02966912037	23.29	i
60797.03899412037	23.28	i
60797.038033125	23.12	i
60798.01446912037	22.81	i
60798.03213112269	22.83	i
60787.12941412037	22.89	i
60797.04437112268	23.25	i
60787.11915511574	22.93	i
60797.03063511574	23.53	i
60799.02995011574	22.97	i
60798.03406511574	22.68	i
60798.02625511574	22.79	i
60797.02719912037	23.25	i
60797.025270115744	23.19	i
60798.02528711806	22.99	i
60798.012517118055	22.83	i
60797.02575112269	23.00	i
60798.02287112269	22.87	i
60797.041410115744	23.29	i
60797.040428125	23.49	i
60797.021352118056	23.26	i
60798.020837118056	23.09	i
60787.127381122686	23.18	i
60787.117527118055	22.86	i
60787.11650912037	22.92	i
60799.032896122684	23.21	i
60799.03735412037	23.21	i
60787.11497912037	23.24	i
60797.03947112268	23.28	i
60797.050303125	23.29	i
60797.03754511574	23.12	i
60799.035402118054	23.41	i
60799.03339511574	23.15	i
60798.01299511574	23.01	i
60797.02671612269	23.11	i
60797.026227118055	23.42	i
60787.11395912037	22.98	i
60797.047738125	23.43	i
60797.04534511574	23.44	i
60790.18377112268	22.89	i
60799.03144011574	23.19	i
60797.03657412037	23.47	i
60797.03405511574	23.40	i
60790.18267912037	23.19	i
60797.028706122685	23.06	i
60797.02428612269	23.13	i
60799.02898112268	23.10	i
60787.109783125	22.95	i
60787.11130912037	23.26	i
60797.04093511574	23.46	i
60797.045823125	22.91	i
60787.12687511574	22.88	i
60798.011052118054	22.99	i
60797.023327118055	23.45	i
60798.01544511574	22.98	i
60797.02183912037	22.91	i
60799.02849912037	23.35	i
60797.03994912037	23.43	i
60799.039368125	23.41	i
60798.035023125	22.88	i
60798.010563125	22.91	i
60799.03884612268	23.17	i
60799.03686612268	23.17	i
60799.03095612268	23.23	i
60797.02478612268	23.15	i
60790.185328125	22.87	i
60799.035886122685	23.17	i
60797.02822511574	23.38	i
60798.03262511574	22.92	i
60797.022848125	23.16	i
60787.133543125	23.05	i
60790.18137711805	22.93	i
60787.12839912037	22.87	i
60799.038336122685	23.05	i
60797.03208011574	23.15	i
60790.180868125	23.02	i
60799.02652011574	23.02	i
60798.026731122685	22.95	i
60797.03851412037	23.42	i
60799.02752912037	23.12	i
60797.03608711805	23.63	i
60787.11233011574	23.26	i
60798.01349511574	22.89	i
60790.186421122686	22.75	i
60797.04288011574	23.07	i
60798.02432912037	22.96	i
60797.03111412037	23.43	i
60795.092543125	23.51	r
60799.086953125	23.77	r
60798.079423125	23.09	r
60799.108230115744	23.49	r
60797.05959511574	23.44	r
60799.129358125	23.26	r
60799.11111612269	23.40	r
60799.08940211806	23.65	r
60797.07272412037	23.52	r
60793.19300112269	23.41	r
60798.074073125	23.38	r
60798.08634711806	23.31	r
60798.084326122684	23.53	r
60797.06984211806	23.42	r
60793.18356711805	23.45	r
60798.08042711805	23.29	r
60799.126801122686	23.30	r
60799.11207711806	23.52	r
60798.076498125	23.48	r
60798.05248511574	23.53	r
60793.19351412037	23.09	r
60790.132723125	23.34	r
60799.086453125	23.31	r
60797.07955912037	23.49	r
60798.09652912037	23.05	r
60799.10920011574	23.44	r
60799.10676511574	23.66	r
60797.061048125	23.55	r
60798.044687118054	23.39	r
60798.07020511574	23.26	r
60798.082378125	23.34	r
60797.05863412037	23.22	r
60798.068166122684	23.49	r
60799.105318125	23.57	r
60797.054756122685	23.33	r
60795.03110912037	23.28	r
60799.121921122685	23.44	r
60798.09408912037	23.16	r
60795.03404011574	23.18	r
60793.19449112268	23.21	r
60797.08003711805	23.22	r
60798.077978125	23.43	r
60795.073216122684	23.49	r
60799.09828412037	23.56	r
60799.133749120374	23.53	r
60799.131318125	23.84	r
60799.09887112268	23.35	r
60799.097303125	23.47	r
60799.10337711806	23.29	r
60799.09988112268	23.37	r
60798.05841711805	23.35	r
60798.089243125	22.99	r
60790.119873125	23.21	r
60799.084988125	23.52	r
60799.133273125	23.54	r
60797.08248211806	23.38	r
60799.12434511574	23.47	r
60798.04270511574	23.09	r
60797.081013125	23.30	r
60799.09334211805	23.42	r
60797.068298125	23.36	r
60799.100888125	23.27	r
60799.10289011574	23.36	r
60798.06475412037	23.17	r
60790.118846122685	23.12	r
60790.12139612268	23.19	r
60799.112548125	23.20	r
60798.05696711806	23.41	r
60797.07080112268	23.43	r
60799.122903125	23.55	r
60797.07032011574	23.45	r
60799.088911122686	23.46	r
60798.071172118056	23.48	r
60797.06250412037	23.52	r
60799.11304011574	23.56	r
