mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.394232765271022	22.953	0.131	i
60787.111309155094	14.395034469317364	23.26	0.158	i
60787.11233025463	14.395564566664747	23.256	0.149	i
60787.11395915509	14.396396155518541	22.984	0.118	i
60787.11497945602	14.396960017147366	23.236	0.149	i
60787.11650885417	14.397763637418102	22.919	0.122	i
60787.11752716435	14.398281173850345	22.856	0.115	i
60787.11915486111	14.399166033983201	22.933	0.122	i
60787.125841863424	14.402655480760172	22.93	0.122	i
60787.126874953705	14.403214477246966	22.882	0.11	i
60787.12738085648	14.403432344202258	23.183	0.158	i
60787.128398657405	14.404017475474435	22.869	0.101	i
60787.12941436343	14.404558295731192	22.887	0.116	i
60787.13354326389	14.406712466296229	23.052	0.128	i
60790.11731216435	15.966143102452097	23.14	0.152	r
60790.11781895833	15.966430169677091	23.228	0.136	r
60790.118846157406	15.966938490886395	23.123	0.102	r
60790.1198728588	15.967481117082386	23.209	0.108	r
60790.1203753588	15.967742759229758	23.206	0.109	r
60790.12139645834	15.968266924515707	23.193	0.136	r
60790.12295456018	15.969077958248672	23.444	0.158	r
60790.132206064816	15.973950324884253	23.218	0.104	r
60790.132723159724	15.974221604853142	23.343	0.139	r
60790.13375065972	15.974746310880452	23.41	0.122	r
60790.13617025463	15.976049685439255	23.962	0.152	g
60790.1377149537	15.976857985799528	23.898	0.125	g
60790.13875005787	15.977383160350225	23.748	0.118	g
60790.14024085648	15.978184815138848	23.778	0.128	g
60790.148509259256	15.98252180194626	23.811	0.132	g
60790.17847115741	15.99828059620514	23.816	0.163	g
60790.180868055555	15.999517602406476	23.015	0.139	i
60790.18137706019	15.999793064429516	22.925	0.117	i
60790.1826790625	16.00047599066476	23.187	0.146	i
60790.18377085648	16.00105114968212	22.895	0.129	i
60790.18532755787	16.00186518663458	22.871	0.136	i
60790.18642106481	16.002432818400546	22.745	0.12	i
60790.19061106481	16.004629639025083	23.186	0.143	i
60793.1360865625	17.54168826252154	23.829	0.131	g
60793.137054363426	17.54221239058846	24.074	0.173	g
60793.13803065972	17.54266832454682	24.083	0.166	g
60793.13851606481	17.54296262761993	23.975	0.141	g
60793.139491354166	17.54346582210197	24.154	0.186	g
60793.14047425926	17.543972921929875	23.849	0.141	g
60793.14095516204	17.54421746351827	23.804	0.122	g
60793.14193525463	17.54474131302453	23.804	0.12	g
60793.142930462964	17.545250295733148	23.851	0.12	g
60793.143418761574	17.545527290941518	23.728	0.107	g
60793.144401157406	17.5460373223496	23.828	0.128	g
60793.18356665509	17.566530609630075	23.445	0.162	r
60793.184043263886	17.566758067710975	23.128	0.113	r
60793.18501516204	17.567277711780314	23.363	0.119	r
60793.1860074537	17.567815655216336	23.162	0.108	r
60793.1865253588	17.568057132783537	23.384	0.126	r
60793.187517858794	17.568593765244977	23.13	0.101	r
60793.19300085648	17.571436513130465	23.412	0.122	r
60793.19351395834	17.57172879584229	23.092	0.097	r
60793.19449115741	17.57223301580546	23.208	0.114	r
60793.196798460645	17.57345942498124	23.683	0.123	g
60793.19832956018	17.574226356601944	24.096	0.179	g
60793.199321458334	17.574751629596655	23.92	0.138	g
60793.19981975694	17.575020009420157	23.819	0.125	g
60793.20083395833	17.57554377154907	23.971	0.152	g
60793.201834155094	17.57606340432516	23.818	0.14	g
60793.2023190625	17.576308757635513	23.851	0.136	g
60793.20333736111	17.57688926732255	24.067	0.192	g
60793.2043240625	17.57735499519969	23.604	0.119	g
60793.20484445602	17.57764281852548	23.56	0.113	g
60793.20585346065	17.578149499392442	23.535	0.125	g
60795.031108958334	18.525798942573704	23.282	0.107	r
60795.03160115741	18.526070286612285	23.298	0.114	r
60795.033550960645	18.52707803693983	23.235	0.108	r
60795.0340403588	18.52733077272087	23.18	0.102	r
60795.03502016204	18.5278396318347	23.186	0.114	r
60795.03599975695	18.528341830474723	23.33	0.102	r
60795.068243761576	18.54513554385264	23.522	0.13	r
60795.07023085648	18.54618746436761	23.466	0.137	r
60795.070718055555	18.5464098530317	23.259	0.094	r
60795.07172695602	18.546944415460356	23.317	0.105	r
60795.07321585648	18.547691966696824	23.488	0.134	r
60795.09254275463	18.55778347752071	23.512	0.108	r
60795.102194259256	18.562789630291388	23.416	0.167	r
60795.14708055556	18.5862262185532	23.973	0.148	g
60795.147565555555	18.586432122758016	24.036	0.137	g
60795.148054861114	18.58670335536233	23.924	0.123	g
60795.148545358796	18.58695686632593	23.985	0.144	g
60795.14954466435	18.587479789758362	23.955	0.117	g
60795.15003055555	18.587720328633264	23.835	0.095	g
60795.15101126157	18.588239706779586	23.803	0.118	g
60795.15200436342	18.588756812247606	24.05	0.144	g
60795.15347065972	18.58952615624085	23.805	0.125	g
60795.1544653588	18.590030971853476	23.702	0.096	g
60795.15494915509	18.59029018106594	23.88	0.123	g
60797.021351655094	19.553856891114847	23.264	0.171	i
60797.021838761575	19.554122348804835	22.909	0.12	i
60797.02284755787	19.55465566177363	23.157	0.157	i
60797.02332706018	19.554909302693044	23.45	0.162	i
60797.02380675926	19.555144430665116	23.406	0.17	i
60797.024286354164	19.555399908350484	23.131	0.144	i
60797.024786458336	19.555700319309114	23.149	0.167	i
60797.02526956019	19.555901531447173	23.187	0.142	i
60797.025751354166	19.55615602801476	23.003	0.146	i
60797.02622675926	19.556413398798483	23.419	0.173	i
60797.02671626157	19.556675158019306	23.112	0.116	i
60797.0271990625	19.556901489304714	23.249	0.153	i
60797.028225358794	19.557440830266668	23.377	0.19	i
60797.02870606481	19.55768597975542	23.057	0.129	i
60797.02966876158	19.558173864445525	23.293	0.15	i
60797.03063516204	19.55869393610447	23.533	0.167	i
60797.03111365741	19.558950612908042	23.425	0.145	i
60797.03208005787	19.559399701160935	23.146	0.125	i
60797.033068854165	19.559938924441504	23.241	0.12	i
