mjd	phase angle	mag	rmsmag	band
60797.0634640625	19.535420307153156	24.105	0.195	r
60797.076608958334	19.542290993776486	23.801	0.144	r
60797.07808165509	19.543040282744595	23.822	0.185	r
60797.09587005787	19.55230084192813	23.964	0.156	g
60797.097315555555	19.553046036139826	24.165	0.187	g
60797.099738854165	19.554347056130243	24.26	0.184	g
60797.11045716435	19.559926883014196	23.852	0.145	g
60797.11289425926	19.56118309598344	24.299	0.206	g
60797.12509055556	19.56755907845272	24.138	0.217	g
60797.12655335648	19.56833728765477	23.984	0.155	g
60797.12755085648	19.568878554688613	24.247	0.214	g
60798.016410462966	20.025945561767085	23.103	0.212	i
60798.04810665509	20.042276708670812	23.378	0.176	r
60798.04955085648	20.043026185293503	23.335	0.176	r
60798.0628153588	20.04991784448517	23.425	0.184	r
60798.07893686343	20.058233636018556	23.336	0.164	r
60798.09604236111	20.067068868396476	23.576	0.207	r
60799.091341354164	20.574899367780763	23.653	0.176	r
60799.09533966435	20.576974781204807	23.474	0.184	r
60799.106282256944	20.582591047203586	23.56	0.173	r
60799.10775186343	20.583364004419963	23.729	0.212	r
60799.120927662036	20.59005303351661	23.899	0.193	r
60799.12485115741	20.592089976694705	23.831	0.213	r
60799.13571986111	20.597615932724214	23.923	0.21	r
60799.138160462964	20.598920616046577	23.725	0.182	r
60799.14917466435	20.604533715257453	24.111	0.201	g
