mjd	mag	rmsmag	band
60797.0634640625	24.105	0.195	r
60797.076608958334	23.801	0.144	r
60797.07808165509	23.822	0.185	r
60797.09587005787	23.964	0.156	g
60797.097315555555	24.165	0.187	g
60797.099738854165	24.26	0.184	g
60797.11045716435	23.852	0.145	g
60797.11289425926	24.299	0.206	g
60797.12509055556	24.138	0.217	g
60797.12655335648	23.984	0.155	g
60797.12755085648	24.247	0.214	g
60798.016410462966	23.103	0.212	i
60798.04810665509	23.378	0.176	r
60798.04955085648	23.335	0.176	r
60798.0628153588	23.425	0.184	r
60798.07893686343	23.336	0.164	r
60798.09604236111	23.576	0.207	r
60799.091341354164	23.653	0.176	r
60799.09533966435	23.474	0.184	r
60799.106282256944	23.56	0.173	r
60799.10775186343	23.729	0.212	r
60799.120927662036	23.899	0.193	r
60799.12485115741	23.831	0.213	r
60799.13571986111	23.923	0.21	r
60799.138160462964	23.725	0.182	r
60799.14917466435	24.111	0.201	g
