mjd	mag_val	mag_band
60797.110457118055	23.85	g
60797.09731612269	24.16	g
60797.126553125	23.98	g
60797.11289412037	24.30	g
60797.127551122685	24.25	g
60797.09973912037	24.26	g
60799.14917511574	24.11	g
60797.12509112268	24.14	g
60797.09587011574	23.96	g
60798.01641011574	23.10	i
60799.135720115744	23.92	r
60798.048107118055	23.38	r
60798.09604211806	23.58	r
60798.06281511574	23.43	r
60799.09534011574	23.47	r
60799.107752118056	23.73	r
60799.120928125	23.90	r
60797.07808211805	23.82	r
60799.10628211805	23.56	r
60797.06346412037	24.11	r
60797.07660912037	23.80	r
60798.04955112268	23.34	r
60799.09134112269	23.65	r
60799.12485112269	23.83	r
60799.13816011574	23.73	r
60798.07893711806	23.34	r
