mjd	mag_val	mag_band
60797.09731612269	23.16	g
60797.117795115744	23.21	g
60797.110457118055	23.16	g
60797.10707511574	23.11	g
60797.126553125	23.02	g
60797.10322011574	23.34	g
60793.19783612269	23.17	g
60793.14390412037	23.14	g
60790.149013125	23.06	g
60797.120221122685	23.06	g
60798.12114412037	23.32	g
60793.202843125	23.14	g
60797.11433011574	23.19	g
60795.14905211805	23.19	g
60793.13511112268	23.00	g
60797.12509112268	23.22	g
60798.12850011574	23.39	g
60798.13592511574	23.05	g
60790.14326511574	23.05	g
60798.12996211806	23.12	g
60793.200338125	23.11	g
60793.19631112269	23.20	g
60798.11378112269	23.40	g
60798.133472118054	23.27	g
60797.121673125	23.33	g
60798.11523711806	23.27	g
60797.08865511574	23.13	g
60797.13250612268	23.10	g
60793.139983125	23.10	g
60795.15396711806	23.26	g
60797.09973912037	23.16	g
60790.13564011574	23.03	g
60793.13754011574	23.21	g
60799.15313711805	23.31	g
60790.14074511574	23.01	g
60795.15793011574	23.19	g
60795.146578125	23.21	g
60793.14243412037	23.15	g
60798.10649511574	23.23	g
60799.156622118055	23.54	g
60798.134933125	23.27	g
60798.11870612269	23.43	g
60790.17689112268	23.00	g
60790.136678125	23.05	g
60797.105626122684	23.23	g
60793.20536211805	23.20	g
60795.15543211805	23.22	g
60798.126043125	23.17	g
60793.14144412037	23.18	g
60797.100711122686	23.15	g
60795.148055115744	23.23	g
60797.12900011574	23.16	g
60793.198820115744	23.06	g
60797.127551122685	23.18	g
60790.177933125	23.01	g
60795.15052112268	23.21	g
60797.098303125	23.15	g
60790.137188125	23.12	g
60793.201338125	23.23	g
60797.11289412037	23.24	g
60797.09587011574	23.07	g
60793.136568125	23.10	g
60790.18956112269	22.50	i
60790.188517118055	22.45	i
60787.11865011574	22.38	i
60790.180328125	22.27	i
60799.03637711806	22.75	i
60798.03657912037	22.67	i
60787.127888125	22.40	i
60798.017403125	22.75	i
60787.111820115744	22.41	i
60790.18323112268	22.34	i
60798.033099120374	22.49	i
60787.114468125	22.46	i
60787.11803511574	22.49	i
60797.04629711805	22.59	i
60787.11079711805	22.28	i
60790.190067118056	22.56	i
60790.18188912037	22.48	i
60797.044858125	22.61	i
60787.13043511574	22.46	i
60799.034887118054	22.90	i
60798.031622118055	22.41	i
60787.11599711805	22.47	i
60787.12533412037	22.36	i
60787.126366122684	22.38	i
60790.18743511574	22.41	i
60797.04237711806	22.81	i
60797.03511912037	22.57	i
60797.03158912037	22.69	i
60787.13298511574	22.34	i
60790.186923125	22.38	i
60787.10927112269	22.30	i
60797.03015211806	22.72	i
60787.11701711806	22.39	i
60787.11345711806	22.36	i
60797.03754511574	22.72	i
60787.13247412037	22.31	i
60790.18478912037	22.31	i
60787.12378711806	22.26	i
60793.18452112268	22.60	r
60798.04046211806	22.65	r
60799.09383912037	22.85	r
60798.06668412037	22.62	r
60797.06685912037	22.75	r
60795.07370612268	22.86	r
60790.119357118056	22.48	r
60793.19250711805	22.60	r
60795.06723511574	22.76	r
60797.06936612268	22.93	r
60793.18701511574	22.55	r
60795.05606912037	22.78	r
60798.05054912037	22.64	r
60798.06426912037	22.59	r
60798.09459412037	22.91	r
60795.10069912037	22.80	r
60798.07993511574	22.69	r
60797.08152011574	22.69	r
60798.09604211806	22.66	r
60797.084026122684	22.63	r
60797.06346412037	22.77	r
60795.072213125	22.77	r
60793.18306511574	22.69	r
60798.084898125	22.81	r
60799.12485112269	22.80	r
60790.11832912037	22.47	r
60790.123462118056	22.49	r
60793.19399412037	22.57	r
60799.128357118054	22.86	r
60799.11016412037	23.02	r
60797.08052511574	22.85	r
60797.07660912037	22.67	r
60798.05199412037	22.82	r
60797.065866122684	22.74	r
60795.09771412037	22.87	r
60799.13816011574	22.83	r
60797.06443011574	22.73	r
60795.07123912037	22.74	r
60793.191503125	22.67	r
60797.062021122685	22.73	r
60799.09534011574	22.60	r
60793.18551112268	22.66	r
60790.12088412037	22.45	r
60798.07746612268	22.68	r
60797.07907412037	22.67	r
60795.06974511574	22.72	r
60798.09359511574	22.83	r
60798.06524011574	22.66	r
60797.07808211805	22.60	r
60797.07176211805	22.69	r
60790.11679912037	22.56	r
60798.09215211806	22.60	r
60798.08139912037	22.86	r
60798.048107118055	22.62	r
60799.12339412037	22.90	r
