mjd	mag	rmsmag	band
60787.109270960646	22.297	0.072	i
60787.11079675926	22.282	0.062	i
60787.111820162034	22.414	0.073	i
60787.11345665509	22.365	0.061	i
60787.11446835648	22.465	0.068	i
60787.115997361114	22.472	0.073	i
60787.11701686343	22.39	0.076	i
60787.118035162035	22.489	0.087	i
60787.118650358796	22.378	0.069	i
60787.12378716435	22.263	0.064	i
60787.12533436342	22.357	0.061	i
60787.12636576389	22.376	0.076	i
60787.12788755787	22.396	0.065	i
60787.13043505787	22.464	0.068	i
60787.132473564816	22.307	0.066	i
60787.13298486111	22.343	0.063	i
60790.11679915509	22.563	0.065	r
60790.11832945602	22.472	0.057	r
60790.11935736111	22.476	0.079	r
60790.120883564814	22.454	0.073	r
60790.12346195602	22.493	0.075	r
60790.13563986111	23.028	0.056	g
60790.13667755787	23.048	0.069	g
60790.13718815972	23.119	0.06	g
60790.14074466435	23.01	0.066	g
60790.14326486111	23.047	0.069	g
60790.14901275463	23.056	0.055	g
60790.17689106482	22.995	0.066	g
60790.17793346065	23.014	0.059	g
60790.180328159724	22.271	0.06	i
60790.18188925926	22.485	0.078	i
60790.18323115741	22.34	0.078	i
60790.184789363426	22.314	0.071	i
60790.18692346065	22.381	0.085	i
60790.18743475695	22.41	0.082	i
60790.1885165625	22.452	0.078	i
60790.18956115741	22.5	0.103	i
60790.19006706018	22.556	0.082	i
60793.13511145833	22.998	0.061	g
60793.13656775463	23.099	0.074	g
60793.137539560186	23.208	0.09	g
60793.139983263885	23.102	0.075	g
60793.14144395833	23.176	0.074	g
60793.14243385417	23.152	0.067	g
60793.14390425926	23.137	0.063	g
60793.1830649537	22.693	0.069	r
60793.18452115741	22.601	0.065	r
60793.18551106482	22.659	0.069	r
60793.18701505787	22.548	0.066	r
60793.19150346065	22.674	0.074	r
60793.19250736111	22.596	0.062	r
60793.19399436343	22.573	0.063	r
60793.19631126158	23.198	0.07	g
60793.19783606481	23.166	0.071	g
60793.19881956019	23.056	0.072	g
