mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.110386357106268	22.297	0.072	i
60787.11079675926	15.111218182137497	22.282	0.062	i
60787.111820162034	15.111770840069898	22.414	0.073	i
60787.11345665509	15.112664638463368	22.365	0.061	i
60787.11446835648	15.113212495093327	22.465	0.068	i
60787.115997361114	15.1140360097613	22.472	0.073	i
60787.11701686343	15.114597929463791	22.39	0.076	i
60787.118035162035	15.115173792233849	22.489	0.087	i
60787.118650358796	15.115494535919137	22.378	0.069	i
60787.12378716435	15.118272512533474	22.263	0.064	i
60787.12533436342	15.119105673901679	22.357	0.061	i
60787.12636576389	15.119671034849704	22.376	0.076	i
60787.12788755787	15.12049850152301	22.396	0.065	i
60787.13043505787	15.121881009582307	22.464	0.068	i
60787.132473564816	15.123005407303678	22.307	0.066	i
60787.13298486111	15.123267139249075	22.343	0.063	i
60790.11679915509	16.723659402079946	22.563	0.065	r
60790.11832945602	16.72448171886218	22.472	0.057	r
60790.11935736111	16.72503001879162	22.476	0.079	r
60790.120883564814	16.725847437793295	22.454	0.073	r
60790.12346195602	16.727247474538434	22.493	0.075	r
60790.13563986111	16.73377222531348	23.028	0.056	g
60790.13667755787	16.734320551172285	23.048	0.069	g
60790.13718815972	16.73459997577365	23.119	0.06	g
60790.14074466435	16.736509437724187	23.01	0.066	g
60790.14326486111	16.737869074843612	23.047	0.069	g
60790.14901275463	16.74095464924686	23.056	0.055	g
60790.17689106482	16.755919049639388	22.995	0.066	g
60790.17793346065	16.756461263125082	23.014	0.059	g
60790.180328159724	16.757750760563003	22.271	0.06	i
60790.18188925926	16.75857967226988	22.485	0.078	i
60790.18323115741	16.75929479397515	22.34	0.078	i
60790.184789363426	16.760148057127925	22.314	0.071	i
60790.18692346065	16.761286558548413	22.381	0.085	i
60790.18743475695	16.761553072540412	22.41	0.082	i
60790.1885165625	16.762144427156265	22.452	0.078	i
60790.18956115741	16.76269980459087	22.5	0.103	i
60790.19006706018	16.762966408958313	22.556	0.082	i
60793.13511145833	18.321407518658923	22.998	0.061	g
60793.13656775463	18.322158928994938	23.099	0.074	g
60793.137539560186	18.32268235451531	23.208	0.09	g
60793.139983263885	18.323968757472564	23.102	0.075	g
60793.14144395833	18.324734773125243	23.176	0.074	g
60793.14243385417	18.325268495349658	23.152	0.067	g
60793.14390425926	18.326038892752045	23.137	0.063	g
60793.1830649537	18.34674629104432	22.693	0.069	r
60793.18452115741	18.347509177326973	22.601	0.065	r
60793.18551106482	18.348036766491184	22.659	0.069	r
60793.18701505787	18.34883378752262	22.548	0.066	r
60793.19150346065	18.351192287918916	22.674	0.074	r
60793.19250736111	18.351726231053448	22.596	0.062	r
60793.19399436343	18.352516542510354	22.573	0.063	r
60793.19631126158	18.353732539550553	23.198	0.07	g
60793.19783606481	18.354540471382094	23.166	0.071	g
60793.19881956019	18.355068800140863	23.056	0.072	g
60793.200338055554	18.35586093482733	23.105	0.076	g
60793.20133846065	18.356390411953726	23.234	0.079	g
60793.20284346065	18.357188891756877	23.139	0.075	g
60793.20536186342	18.358519848275648	23.195	0.084	g
60795.056069363425	19.32467001026562	22.779	0.06	r
60795.067234953705	19.330509100945665	22.763	0.066	r
60795.06974466435	19.331832062354646	22.722	0.072	r
60795.07123925926	19.33261335333383	22.736	0.073	r
60795.07221305556	19.33312897233038	22.775	0.074	r
60795.07370555556	19.333906176392674	22.864	0.08	r
60795.09771436342	19.34646666193234	22.87	0.068	r
60795.10069865741	19.348022793454295	22.803	0.102	r
60795.14657815972	19.372004118322483	23.208	0.082	g
60795.148054861114	19.372768154976537	23.229	0.071	g
60795.14905206019	19.373307168520018	23.191	0.065	g
60795.15052096065	19.374078277885953	23.214	0.07	g
60795.153967060185	19.375876157394426	23.261	0.069	g
60795.155432060186	19.3766528625932	23.221	0.072	g
60795.15793016204	19.37794274100233	23.192	0.066	g
60797.030152453706	20.344030096683316	22.722	0.082	i
60797.031588564816	20.344795161038412	22.686	0.078	i
60797.035119155094	20.346630274026396	22.567	0.093	i
60797.037545162035	20.347859199399505	22.724	0.092	i
60797.042377164355	20.35035887542957	22.809	0.087	i
60797.0448578588	20.35165645974763	22.61	0.069	i
60797.04629665509	20.352388153437236	22.586	0.07	i
60797.06202135417	20.36051599664653	22.725	0.063	r
60797.0634640625	20.36127532308948	22.766	0.058	r
60797.06442966435	20.361755846202556	22.734	0.058	r
60797.06586576389	20.36250117812669	22.742	0.055	r
60797.06685865741	20.363022256163745	22.754	0.06	r
60797.06936555556	20.36431423409671	22.93	0.101	r
60797.07176186342	20.365547152264714	22.691	0.062	r
60797.076608958334	20.368059177850668	22.667	0.054	r
60797.07808165509	20.368827339512425	22.597	0.062	r
60797.07907425926	20.369326057013886	22.666	0.058	r
60797.08052525463	20.37008379816053	22.848	0.056	r
60797.08151956018	20.370589019397098	22.688	0.06	r
60797.08402585648	20.37189983958145	22.626	0.074	r
60797.0886553588	20.374277735962593	23.132	0.071	g
60797.09587005787	20.378002856533517	23.07	0.076	g
60797.097315555555	20.378741726330254	23.163	0.078	g
60797.09830315972	20.379259578018694	23.154	0.07	g
60797.099738854165	20.38000673435997	23.162	0.056	g
60797.10071115741	20.380515377901588	23.151	0.068	g
60797.10321956019	20.381806480959334	23.343	0.103	g
60797.10562635417	20.38305742261824	23.234	0.088	g
60797.10707456018	20.383802522826933	23.113	0.071	g
60797.11045716435	20.385543137158123	23.163	0.075	g
60797.11289425926	20.386799918190246	23.237	0.065	g
60797.11432986111	20.387539438542248	23.191	0.07	g
60797.11779525463	20.389332238048706	23.21	0.074	g
60797.12022145833	20.390575342020483	23.06	0.073	g
60797.12167315972	20.391331322964287	23.332	0.079	g
60797.12509055556	20.39308809153689	23.216	0.094	g
60797.12655335648	20.39386339685748	23.025	0.066	g
60797.12755085648	20.394378535970752	23.179	0.067	g
60797.12900046296	20.39511586569016	23.16	0.074	g
60797.132505960646	20.396954723648122	23.102	0.09	g
60798.01740255787	20.849109984989163	22.755	0.142	i
60798.03162195602	20.856417632203364	22.414	0.113	i
60798.03309925926	20.85717700418126	22.491	0.13	i
60798.03657885417	20.85895574995688	22.666	0.175	i
60798.04046236111	20.86096021005528	22.651	0.093	r
60798.04810665509	20.864882302703954	22.621	0.1	r
60798.05054945602	20.86612256209228	22.643	0.092	r
60798.051993657406	20.866886289396117	22.815	0.111	r
60798.06426895833	20.873185634252813	22.587	0.103	r
60798.06524016204	20.873665641944623	22.656	0.092	r
60798.06668425926	20.874427809987907	22.621	0.095	r
60798.07746606482	20.879941035969143	22.675	0.112	r
60798.07993525463	20.88122629294893	22.689	0.102	r
60798.08139925926	20.881971285448767	22.856	0.103	r
60798.08489805555	20.883776914473582	22.809	0.121	r
60798.09215195602	20.88750474603369	22.596	0.101	r
60798.09359525463	20.888238136942594	22.826	0.111	r
60798.09459395833	20.8887385866389	22.914	0.112	r
60798.09604236111	20.889486680035223	22.664	0.089	r
60798.10649486111	20.89486819920872	23.23	0.12	g
60798.113781354165	20.898597695039243	23.404	0.131	g
60798.115237453705	20.899345536942857	23.273	0.12	g
60798.11870555556	20.901161675432004	23.434	0.151	g
60798.12114415509	20.902395576206917	23.324	0.131	g
60798.12604275463	20.904960964943598	23.168	0.129	g
60798.12850046296	20.90613808018821	23.389	0.114	g
60798.12996216435	20.906889630561167	23.125	0.094	g
60798.13347206019	20.90869591288645	23.273	0.146	g
60798.134933263886	20.90943611569884	23.269	0.121	g
60798.13592516204	20.909982604925386	23.053	0.105	g
60799.03488716435	21.366361006081785	22.904	0.117	i
60799.0363765625	21.3671104957023	22.745	0.111	i
60799.09383925926	21.396429884510205	22.849	0.089	r
60799.09533966435	21.397191450120914	22.604	0.073	r
60799.110164363425	21.40475330064432	23.022	0.097	r
60799.12339356481	21.411500329306524	22.899	0.081	r
60799.12485115741	21.412229947261537	22.802	0.082	r
60799.12835706019	21.41402947442334	22.861	0.099	r
60799.138160462964	21.41901465892955	22.833	0.073	r
