mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.376958336628975	21.71	0.042	i
60787.11028865741	14.377513963540956	21.771	0.046	i
60787.11079675926	14.377788391604936	21.744	0.041	i
60787.111820162034	14.378347402385105	21.804	0.042	i
60787.1129465625	14.378966180213347	21.746	0.042	i
60787.11345665509	14.379237322279863	21.816	0.041	i
60787.11446835648	14.379785253168672	21.818	0.043	i
60787.115997361114	14.380626946489206	21.832	0.044	i
60787.11701686343	14.381181847468273	21.731	0.048	i
60787.118650358796	14.382058752067211	21.755	0.046	i
60787.12378716435	14.38486634367464	21.728	0.043	i
60787.12533436342	14.385704572536858	21.76	0.039	i
60787.12636576389	14.386274137004703	21.784	0.042	i
60787.12788755787	14.387108905344254	21.819	0.044	i
60787.12890445602	14.387649741562385	21.778	0.043	i
60787.12992315972	14.388205024165789	21.745	0.042	i
60787.13043505787	14.388483325121792	21.762	0.04	i
60787.13145516204	14.389038890909134	21.727	0.04	i
60787.132473564816	14.389591476211498	21.796	0.043	i
60790.11679915509	15.998364488402526	22.079	0.059	r
60790.11781895833	15.998918272913398	22.088	0.057	r
60790.11832945602	15.999188764432649	21.99	0.039	r
60790.11935736111	15.999738156264813	22.027	0.039	r
60790.120883564814	16.00056314422643	22.027	0.043	r
60790.12192716435	16.0011275702295	22.063	0.045	r
60790.12295456018	16.001679900816303	22.024	0.039	r
60790.12346195602	16.00195038795227	22.042	0.044	r
60790.124511354166	16.00251239918303	22.028	0.053	r
60790.132723159724	16.006948363682262	22.037	0.036	r
60790.13322856482	16.007219670549134	22.031	0.038	r
60790.13563986111	16.00851098401853	22.699	0.062	g
60790.13667755787	16.009082544546892	22.59	0.041	g
60790.13718815972	16.009355793050315	22.608	0.048	g
60790.138225462964	16.009915942779358	22.606	0.04	g
60790.14024085648	16.011004349480366	22.587	0.042	g
60790.14074466435	16.011277830614894	22.577	0.04	g
60790.14326486111	16.012643678529205	22.587	0.045	g
60790.148509259256	16.015468163677422	22.506	0.042	g
60790.14901275463	16.01574000421456	22.565	0.039	g
60790.17741975695	16.031061653945333	22.477	0.05	g
60790.180328159724	16.032634126189055	21.855	0.047	i
60790.18188925926	16.033477773787876	21.872	0.042	i
60790.18323115741	16.03418994169512	21.808	0.057	i
60790.184280960646	16.034769514418148	21.982	0.052	i
60790.184789363426	16.035040893669535	21.84	0.056	i
60790.18692346065	16.03617898679405	21.872	0.049	i
60790.1885165625	16.037052277776684	21.848	0.057	i
60790.18956115741	16.037607590552668	21.807	0.048	i
60790.19006706018	16.037882571700333	21.777	0.052	i
60793.13511145833	17.607821117077304	22.665	0.045	g
60793.1360865625	17.608337240971938	22.681	0.051	g
60793.13656775463	17.60860927544996	22.606	0.044	g
60793.13851606481	17.609639729687252	22.605	0.042	g
60793.1390024537	17.60989540744323	22.613	0.042	g
60793.139983263885	17.610421248167796	22.714	0.048	g
60793.14095516204	17.610933943264122	22.66	0.045	g
60793.14144395833	17.61120365703209	22.62	0.041	g
60793.143418761574	17.612255567795344	22.635	0.04	g
