mjd	mag	rmsmag	band
60787.109270960646	21.71	0.042	i
60787.11028865741	21.771	0.046	i
60787.11079675926	21.744	0.041	i
60787.111820162034	21.804	0.042	i
60787.1129465625	21.746	0.042	i
60787.11345665509	21.816	0.041	i
60787.11446835648	21.818	0.043	i
60787.115997361114	21.832	0.044	i
60787.11701686343	21.731	0.048	i
60787.118650358796	21.755	0.046	i
60787.12378716435	21.728	0.043	i
60787.12533436342	21.76	0.039	i
60787.12636576389	21.784	0.042	i
60787.12788755787	21.819	0.044	i
60787.12890445602	21.778	0.043	i
60787.12992315972	21.745	0.042	i
60787.13043505787	21.762	0.04	i
60787.13145516204	21.727	0.04	i
60787.132473564816	21.796	0.043	i
60790.11679915509	22.079	0.059	r
60790.11781895833	22.088	0.057	r
60790.11832945602	21.99	0.039	r
60790.11935736111	22.027	0.039	r
60790.120883564814	22.027	0.043	r
60790.12192716435	22.063	0.045	r
60790.12295456018	22.024	0.039	r
60790.12346195602	22.042	0.044	r
60790.124511354166	22.028	0.053	r
60790.132723159724	22.037	0.036	r
60790.13322856482	22.031	0.038	r
60790.13563986111	22.699	0.062	g
60790.13667755787	22.59	0.041	g
60790.13718815972	22.608	0.048	g
60790.138225462964	22.606	0.04	g
60790.14024085648	22.587	0.042	g
60790.14074466435	22.577	0.04	g
60790.14326486111	22.587	0.045	g
60790.148509259256	22.506	0.042	g
60790.14901275463	22.565	0.039	g
60790.17741975695	22.477	0.05	g
60790.180328159724	21.855	0.047	i
60790.18188925926	21.872	0.042	i
60790.18323115741	21.808	0.057	i
60790.184280960646	21.982	0.052	i
60790.184789363426	21.84	0.056	i
60790.18692346065	21.872	0.049	i
60790.1885165625	21.848	0.057	i
60790.18956115741	21.807	0.048	i
60790.19006706018	21.777	0.052	i
60793.13511145833	22.665	0.045	g
60793.1360865625	22.681	0.051	g
60793.13656775463	22.606	0.044	g
60793.13851606481	22.605	0.042	g
60793.1390024537	22.613	0.042	g
60793.139983263885	22.714	0.048	g
60793.14095516204	22.66	0.045	g
60793.14144395833	22.62	0.041	g
60793.143418761574	22.635	0.04	g
60793.14390425926	22.651	0.041	g
