mjd	mag	rmsmag	band
60787.11079675926	22.865	0.123	i
60787.111820162034	22.732	0.098	i
60787.11345665509	22.511	0.081	i
60787.11446835648	22.706	0.098	i
60787.115997361114	22.727	0.102	i
60787.11701686343	22.873	0.134	i
60787.12636576389	23.088	0.155	i
60787.13298486111	22.593	0.085	i
60790.11935736111	22.987	0.085	r
60790.120883564814	23.218	0.127	r
60790.12192716435	23.26	0.128	r
60790.12346195602	23.364	0.137	r
60790.124511354166	23.222	0.124	r
60790.132723159724	22.791	0.086	r
60790.13322856482	22.858	0.072	r
60790.13563986111	23.604	0.143	g
60790.138225462964	23.62	0.092	g
60790.14074466435	23.789	0.117	g
60790.17793346065	23.519	0.129	g
60790.180328159724	22.768	0.123	i
60790.18137706019	22.647	0.104	i
60790.18188925926	22.61	0.082	i
60790.18323115741	22.677	0.119	i
60790.184789363426	22.702	0.115	i
60790.18588255787	22.921	0.18	i
60790.18743475695	22.715	0.12	i
60790.1885165625	23.058	0.15	i
60790.18956115741	22.907	0.147	i
60790.19006706018	22.928	0.127	i
60793.13656775463	23.524	0.1	g
60793.137539560186	23.696	0.118	g
60793.1390024537	23.557	0.099	g
60793.14144395833	23.888	0.125	g
60793.14243385417	23.769	0.109	g
60793.143418761574	23.839	0.134	g
60793.14390425926	23.857	0.114	g
60793.1830649537	23.133	0.108	r
60793.18452115741	22.945	0.088	r
60793.18551106482	23.003	0.084	r
60793.19150346065	23.614	0.16	r
60793.19351395834	23.368	0.131	r
60793.19399436343	23.502	0.141	r
60793.19631126158	23.761	0.119	g
60793.19783606481	23.58	0.105	g
60793.19881956019	23.549	0.1	g
60793.200338055554	23.346	0.085	g
60793.20284346065	23.274	0.082	g
60793.20382966435	23.219	0.089	g
60793.20536186342	23.7	0.138	g
60795.03062936343	23.487	0.144	r
60795.03208975695	23.155	0.094	r
60795.03306525463	23.029	0.097	r
60795.0340403588	22.966	0.114	r
60795.03453106481	23.081	0.099	r
60795.0355124537	23.073	0.094	r
60795.056069363425	23.015	0.066	r
60795.067234953705	23.153	0.087	r
60795.06876835648	23.107	0.08	r
60795.06974466435	23.169	0.089	r
60795.07123925926	22.847	0.066	r
60795.07221305556	23.074	0.083	r
60795.07370555556	23.074	0.086	r
60795.09254275463	23.149	0.087	r
60795.09771436342	23.189	0.084	r
60795.10069865741	22.851	0.119	r
60795.10119706018	23.222	0.16	r
60795.10270055556	23.129	0.089	r
60795.14657815972	24.014	0.161	g
60795.148054861114	23.933	0.121	g
60795.14905206019	24.041	0.125	g
60795.15052096065	23.737	0.097	g
60795.151510358795	23.818	0.109	g
60795.15297725694	23.732	0.115	g
60797.02038376158	22.802	0.151	i
60797.021838761575	23.379	0.162	i
60797.02284755787	23.0	0.115	i
60797.024286354164	22.845	0.095	i
60797.02526956019	22.912	0.104	i
60797.02671626157	22.901	0.089	i
60797.02870606481	23.075	0.125	i
60797.02918745371	23.316	0.143	i
60797.030152453706	23.146	0.114	i
60797.031588564816	23.616	0.169	i
60797.032566354166	23.348	0.128	i
60797.034055358796	23.625	0.156	i
60797.035119155094	23.506	0.179	i
60797.0365740625	23.445	0.156	i
60797.037545162035	23.087	0.113	i
60797.03899376158	23.038	0.109	i
60797.039948564816	23.137	0.117	i
