mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.263203554394302	22.865	0.123	i
60787.111820162034	14.263774723070313	22.732	0.098	i
60787.11345665509	14.264656387792963	22.511	0.081	i
60787.11446835648	14.265218671790306	22.706	0.098	i
60787.115997361114	14.266069868979335	22.727	0.102	i
60787.11701686343	14.26662594775585	22.873	0.134	i
60787.12636576389	14.271756838140572	23.088	0.155	i
60787.13298486111	14.275410303681607	22.593	0.085	i
60790.11935736111	15.902923836708691	22.987	0.085	r
60790.120883564814	15.903768446953213	23.218	0.127	r
60790.12192716435	15.904339673031515	23.26	0.128	r
60790.12346195602	15.905151951872938	23.364	0.137	r
60790.124511354166	15.905752557793527	23.222	0.124	r
60790.132723159724	15.910218725910392	22.791	0.086	r
60790.13322856482	15.910499786853173	22.858	0.072	r
60790.13563986111	15.911801004188204	23.604	0.143	g
60790.138225462964	15.913221129798602	23.62	0.092	g
60790.14074466435	15.914598198767067	23.789	0.117	g
60790.17793346065	15.934880459916194	23.519	0.129	g
60790.180328159724	15.936167275397366	22.768	0.123	i
60790.18137706019	15.936722910546182	22.647	0.104	i
60790.18188925926	15.937015895824075	22.61	0.082	i
60790.18323115741	15.937740844983976	22.677	0.119	i
60790.184789363426	15.938592774679142	22.702	0.115	i
60790.18588255787	15.939208223172098	22.921	0.18	i
60790.18743475695	15.9400466916827	22.715	0.12	i
60790.1885165625	15.940621082758561	23.058	0.15	i
60790.18956115741	15.941217222826593	22.907	0.147	i
60790.19006706018	15.941474938266188	22.928	0.127	i
60793.13656775463	17.530166679403326	23.524	0.1	g
60793.137539560186	17.530700759031745	23.696	0.118	g
60793.1390024537	17.531471044808715	23.557	0.099	g
60793.14144395833	17.532770955072106	23.888	0.125	g
60793.14243385417	17.533299934105408	23.769	0.109	g
60793.143418761574	17.533854203849405	23.839	0.134	g
60793.14390425926	17.534114760630473	23.857	0.114	g
60793.1830649537	17.555210966498976	23.133	0.108	r
60793.18452115741	17.556002193213846	22.945	0.088	r
60793.18551106482	17.556536742029202	23.003	0.084	r
60793.19150346065	17.559755476652427	23.614	0.16	r
60793.19351395834	17.56079669452506	23.368	0.131	r
60793.19399436343	17.56108760960014	23.502	0.141	r
60793.19631126158	17.562341346292577	23.761	0.119	g
60793.19783606481	17.563145555134245	23.58	0.105	g
60793.19881956019	17.56369282492283	23.549	0.1	g
